Jan 2 2015,117.23,1923400,11758169000.0
Dec 1 2014,107.90,1362100,10822370000.0
Nov 3 2014,104.64,1951300,10495392000.0
Oct 1 2014,109.29,766400,10961787000.0
Sep 2 2014,101.75,494200,10205525000.0
Aug 1 2014,107.23,508700,10755169000.0
Jul 1 2014,103.69,748600,10400107000.0
Jun 2 2014,102.40,916400,10270720000.0
May 1 2014,102.58,785300,10288774000.0
Apr 1 2014,98.70,1234100,9899610000.0
Mar 3 2014,98.21,1228800,9850463000.0
Feb 3 2014,93.54,1211700,9382062000.0
Jan 2 2014,89.83,1099400,9009949000.0
Dec 2 2013,91.37,1386200,9164411000.0
Nov 1 2013,101.85,705500,10215555000.0
Oct 1 2013,100.90,753600,10120270000.0
Sep 3 2013,99.14,580200,9943742000.0
Aug 1 2013,95.72,528800,9600716000.0
Jul 1 2013,96.74,897600,9703022000.0
Jun 3 2013,100.10,692400,10040030000.0
May 1 2013,99.49,907500,9978847000.0
Apr 1 2013,93.36,969300,9364008000.0
Mar 1 2013,90.20,788700,9047060000.0
Feb 1 2013,88.60,882500,8886580000.0
Jan 2 2013,89.50,1121600,8976850000.0
Dec 3 2012,86.62,652400,8687986000.0
Nov 1 2012,84.59,795400,8484377000.0
Oct 1 2012,84.73,809900,8498419000.0
Sep 4 2012,92.47,609000,9274741000.0
Aug 1 2012,87.95,832100,8821385000.0
Jul 2 2012,84.09,1061900,8434227000.0
Jun 1 2012,92.61,937300,9288783000.0
May 1 2012,83.28,758500,8352984000.0
Apr 2 2012,87.89,924400,8815367000.0
Mar 1 2012,91.54,863500,9181462000.0
Feb 1 2012,89.89,965700,9015967000.0
Jan 3 2012,91.39,744100,9166417000.0
Dec 1 2011,85.97,608500,8622791000.0
Nov 1 2011,85.72,954900,8597716000.0
Oct 3 2011,83.85,1221500,8410154999.999999
Sep 1 2011,79.05,1032300,7928715000.0
Aug 1 2011,83.53,1148500,8378059000.0
Jul 1 2011,90.76,907800,9103228000.0
Jun 1 2011,96.79,715500,9708037000.0
May 2 2011,100.83,981800,10113249000.0
Apr 1 2011,96.47,852800,9675941000.0
Mar 1 2011,92.13,734400,9240639000.0
Feb 1 2011,90.13,1126200,9040039000.0
Jan 3 2011,89.91,1174200,9017973000.0
Dec 1 2010,87.92,842800,8818376000.0
Nov 1 2010,82.03,900700,8227609000.0
Oct 1 2010,81.32,1170300,8156395999.999999
Sep 1 2010,78.43,1228300,7866529000.000001
Aug 2 2010,72.62,1036900,7283786000.0
Jul 1 2010,72.98,1370700,7319894000.0
Jun 1 2010,75.35,1035000,7557604999.999999
May 3 2010,75.61,1489700,7583683000.0
Apr 1 2010,78.57,1399500,7880570999.999999
Mar 1 2010,75.71,1025200,7593712999.999999
Feb 1 2010,73.31,1085100,7352993000.0
Jan 4 2010,71.10,1378900,7131329999.999999
Dec 1 2009,74.84,664400,7506452000.0
Nov 2 2009,72.96,706000,7317887999.999999
Oct 1 2009,68.89,1322800,6909667000.0
Sep 1 2009,65.70,2119000,6589710000.0
Aug 3 2009,69.79,855100,6999937000.000001
Jul 31 2009,67.19,2803400,6739157000.0
Jun 1 2009,67.19,1648900,6739157000.0
May 1 2009,60.96,1552100,6114288000.0
Apr 1 2009,64.15,1301100,6434245000.000001
Mar 2 2009,58.49,1293100,5866547000.0
Feb 2 2009,55.01,1525800,5517503000.0
Jan 2 2009,59.20,1655000,5937760000.0
Dec 1 2008,64.41,1222800,6460323000.0
Nov 3 2008,63.36,1436100,6355008000.0
Oct 1 2008,61.49,1863400,6167447000.0
Sep 2 2008,69.50,1304800,6970850000.0
Aug 1 2008,73.15,1009800,7336945000.000001
Jul 1 2008,67.58,2160500,6778274000.0
Jun 2 2008,69.63,1248300,6983889000.0
May 1 2008,73.79,802300,7401137000.000001
Apr 1 2008,75.62,1107800,7584686000.0
Mar 3 2008,73.68,1419800,7390104000.000001
Feb 1 2008,77.31,1279200,7754193000.0
Jan 2 2008,73.77,1295500,7399131000.0
Dec 3 2007,75.53,897500,7575659000.0
Nov 1 2007,72.67,1886300,7288801000.0
Oct 1 2007,68.75,1507100,6895625000.0
Sep 4 2007,78.23,834900,7846469000.0
Aug 1 2007,77.66,1271200,7789298000.0
Jul 2 2007,73.85,996500,7407154999.999999
Jun 1 2007,78.26,804000,7849478000.000001
May 1 2007,78.74,767200,7897621999.999999
Apr 2 2007,78.94,1198300,7917682000.0
Mar 1 2007,72.63,2575500,7284789000.0
Feb 1 2007,79.68,1247800,7991904000.000001
Jan 3 2007,73.44,1134700,7366032000.0
Dec 1 2006,73.47,713900,7369041000.0
Nov 1 2006,70.80,878800,7101240000.0
Oct 2 2006,68.49,1684100,6869546999.999999
Sep 1 2006,65.57,892600,6576670999.999999
Aug 1 2006,68.42,1086000,6862526000.0
Jul 3 2006,64.42,884600,6461326000.0
Jun 1 2006,62.23,1114100,6241669000.0
May 1 2006,59.36,782700,5953808000.0
Apr 3 2006,57.10,767100,5727130000.0
Mar 1 2006,58.48,630500,5865544000.0
Feb 1 2006,58.11,865100,5828433000.0
Jan 3 2006,58.65,913100,5882595000.0
