Jan 2 2015,56.16,890600,6564205440.0
Dec 1 2014,57.00,967200,6662388000.0
Nov 3 2014,60.10,944200,7024728400.0
Oct 1 2014,59.76,1045600,6984987840.0
Sep 2 2014,55.12,1316700,6442646080.0
Aug 1 2014,57.08,1045200,6671738720.0
Jul 1 2014,54.05,1459500,6317580200.0
Jun 2 2014,48.81,1162300,5705108040.0
May 1 2014,50.08,1343600,5853550720.0
Apr 1 2014,47.18,2010600,5514587120.0
Mar 3 2014,53.91,1892600,6301216440.0
Feb 3 2014,55.11,2715100,6441477240.0
Jan 2 2014,58.75,1668100,6866935000.0
Dec 2 2013,59.78,1369000,6987325520.0
Nov 1 2013,56.86,1027100,6646024240.0
Oct 1 2013,54.28,1197900,6344463520.0
Sep 3 2013,50.89,1315000,5948226760.0
Aug 1 2013,47.99,1415600,5609263160.0
Jul 1 2013,47.84,1374800,5591730560.0
Jun 3 2013,44.66,1916200,5220039440.0
May 1 2013,47.04,1429500,5498223360.0
Apr 1 2013,46.07,2227600,5384845880.0
Mar 1 2013,47.27,2187200,5525106680.0
Feb 1 2013,45.81,2865600,5354456040.0
Jan 2 2013,43.41,3660000,5073934440.0
Dec 3 2012,38.82,4910300,4537436880.0
Nov 1 2012,34.15,8330500,3991588600.0
Oct 1 2012,37.07,3591400,4332889880.0
Sep 4 2012,48.69,1992500,5691081960.0
Aug 1 2012,47.68,1854000,5573029120.0
Jul 2 2012,44.42,2707500,5191987280.0
Jun 1 2012,43.57,2110900,5092635880.0
May 1 2012,38.23,1840600,4468475320.0
Apr 2 2012,41.11,2861600,4805101240.0
Mar 1 2012,38.35,1936700,4482501400.0
Feb 1 2012,36.95,1484100,4318863800.0
Jan 3 2012,37.04,1886000,4329383360.0
Dec 1 2011,35.72,1763000,4175096480.0
Nov 1 2011,33.58,1611100,3924964720.0
Oct 3 2011,32.09,2221200,3750807560.0000005
Sep 1 2011,28.61,4805200,3344051240.0
Aug 1 2011,31.15,3582900,3640936600.0
Jul 1 2011,31.21,2433300,3647949640.0
Jun 1 2011,33.46,2934500,3910938640.0
May 2 2011,35.02,4111400,4093277680.0000005
Apr 1 2011,34.17,2255900,3993926280.0
Mar 1 2011,33.46,1949900,3910938640.0
Feb 1 2011,32.61,2730400,3811587240.0
Jan 3 2011,31.09,2536600,3633923560.0
Dec 1 2010,30.19,3611600,3528727960.0
Nov 1 2010,29.13,2880200,3404830920.0
Oct 1 2010,29.51,3202800,3449246840.0
Sep 1 2010,26.95,2930100,3150023800.0
Aug 2 2010,24.70,5241800,2887034800.0
Jul 1 2010,23.90,4463900,2793527600.0
Jun 1 2010,22.54,5251200,2634565360.0
May 3 2010,23.70,6428100,2770150800.0
Apr 1 2010,23.16,2989100,2707033440.0
Mar 1 2010,22.09,3702700,2581967560.0
Feb 1 2010,21.16,4858000,2473265440.0
Jan 4 2010,19.45,3695100,2273393800.0
Dec 1 2009,20.58,3090200,2405472720.0
Nov 2 2009,19.05,4909300,2226640200.0
Oct 1 2009,19.37,3267100,2264043080.0
Sep 1 2009,20.12,4108300,2351706080.0
Aug 3 2009,17.99,6374300,2102743159.9999998
Jul 31 2009,17.36,6675200,2029106240.0
Jun 1 2009,17.36,7093800,2029106240.0
May 1 2009,19.88,4303800,2323653920.0
Apr 1 2009,17.48,3785100,2043132320.0
Mar 2 2009,16.02,5183800,1872481680.0
Feb 2 2009,16.41,4671300,1918066440.0
Jan 2 2009,16.40,4421900,1916897599.9999998
Dec 1 2008,16.20,3109100,1893520800.0
Nov 3 2008,18.33,3985800,2142483719.9999998
Oct 1 2008,18.00,5296800,2103912000.0
Sep 2 2008,22.15,5268100,2588980600.0
Aug 1 2008,27.15,4406800,3173400600.0
Jul 1 2008,27.63,6440700,3229504920.0
Jun 2 2008,32.10,3350200,3751976400.0
May 1 2008,34.00,4218800,3974056000.0
Apr 1 2008,30.61,3036700,3577819240.0
Mar 3 2008,28.23,4352100,3299635320.0
Feb 1 2008,29.55,3899300,3453922200.0
Jan 2 2008,28.80,4403700,3366259200.0
Dec 3 2007,31.94,3804300,3733274960.0
Nov 1 2007,34.73,7380800,4059381319.9999995
Oct 1 2007,28.95,3465600,3383791800.0
Sep 4 2007,28.65,4139100,3348726600.0
Aug 1 2007,27.34,6405200,3195608560.0
Jul 2 2007,25.21,4423600,2946645640.0
Jun 1 2007,26.94,5231200,3148854960.0
May 1 2007,25.33,4126900,2960671720.0
Apr 2 2007,23.22,2691500,2714046480.0
Mar 1 2007,21.33,2323500,2493135720.0
Feb 1 2007,21.48,3185300,2510668320.0
Jan 3 2007,20.29,3652600,2371576360.0
Dec 1 2006,20.42,3049600,2386771280.0
Nov 1 2006,22.15,4100100,2588980600.0
Oct 2 2006,17.56,2787100,2052483039.9999998
Sep 1 2006,17.15,3587900,2004560599.9999998
Aug 1 2006,17.19,4119600,2009235960.0000002
Jul 3 2006,15.23,3980000,1780143320.0
Jun 1 2006,19.67,2786300,2299108280.0
May 1 2006,19.06,3567100,2227809040.0
Apr 3 2006,19.97,4106300,2334173480.0
Mar 1 2006,20.37,3536100,2380927080.0
Feb 1 2006,20.09,4534300,2348199560.0
Jan 3 2006,20.17,11077400,2357550280.0
Dec 1 2005,18.60,3727900,2174042400.0
Nov 1 2005,18.88,3917600,2206769920.0
Oct 3 2005,20.07,5400200,2345861880.0
Sep 1 2005,18.15,6707000,2121444599.9999998
Aug 1 2005,18.51,7159700,2163522840.0
Jul 1 2005,22.34,6642000,2611188560.0
Jun 1 2005,24.42,3614900,2854307280.0
May 2 2005,27.36,4702900,3197946240.0
Apr 1 2005,22.46,5472000,2625214640.0
