Jan 2 2015,25.75,9199700,17379808000.0
Dec 1 2014,28.08,10392800,18952427520.0
Nov 3 2014,28.71,7998000,19377642240.0
Oct 1 2014,34.91,7214700,23562295039.999996
Sep 2 2014,37.07,5401000,25020174080.0
Aug 1 2014,41.12,5929600,27753697280.0
Jul 1 2014,38.01,4984500,25654621440.0
Jun 2 2014,39.16,6767100,26430807039.999996
May 1 2014,35.96,6318500,24270986240.0
Apr 1 2014,35.27,6789600,23805274880.000004
Mar 3 2014,34.66,6157600,23393559039.999996
Feb 3 2014,32.69,7343700,22063919360.0
Jan 2 2014,31.81,4848200,21469968640.0
Dec 2 2013,34.25,5717900,23116832000.0
Nov 1 2013,34.97,5621800,23602791680.0
Oct 1 2013,34.03,5068900,22968344320.0
Sep 3 2013,33.66,6360400,22718615039.999996
Aug 1 2013,33.23,6237700,22428389119.999996
Jul 1 2013,34.90,3711200,23555545600.0
Jun 3 2013,33.19,5395500,22401391360.0
May 1 2013,33.01,5423800,22279901440.0
Apr 1 2013,31.20,5245500,21058252800.0
Mar 1 2013,32.21,4834800,21739946240.0
Feb 1 2013,32.00,6346200,21598208000.0
Jan 2 2013,31.95,4700800,21564460800.0
Dec 3 2012,29.14,5408700,19667868160.0
Nov 1 2012,29.32,7831300,19789358080.0
Oct 1 2012,28.41,6560500,19175159040.0
Sep 4 2012,27.95,7912300,18864684800.0
Aug 1 2012,26.30,6860600,17751027200.0
Jul 2 2012,24.87,7202700,16785857280.0
Jun 1 2012,24.02,7987900,16212154880.0
May 1 2012,23.40,9295100,15793689599.999998
Apr 2 2012,27.38,6085400,18479966720.0
Mar 1 2012,29.59,5762700,19971592960.0
Feb 1 2012,31.63,7586400,21348478720.0
Jan 3 2012,29.15,7952700,19674617600.0
Dec 1 2011,27.18,6806700,18344977920.0
Nov 1 2011,25.96,7814100,17521546240.0
Oct 3 2011,24.04,8426400,16225653760.0
Sep 1 2011,19.93,9345200,13451633920.0
Aug 1 2011,24.86,13580500,16779107840.0
Jul 01 2011,28.86,13651200,19478883840.0
May 2 2011,29.68,13234900,20032337920.0
Apr 1 2011,29.46,9447300,19883850240.0
Mar 1 2011,29.06,13807800,19613872640.0
Feb 1 2011,27.04,15106000,18250485760.0
Jan 3 2011,24.78,18668200,16725112320.0
Dec 1 2010,20.08,7453000,13552875519.999998
Nov 1 2010,18.15,11524200,12250233599.999998
Oct 1 2010,19.14,9071500,12918428160.0
