Jan 2 2015,90.41,17906000,379241922900.0
Dec 1 2014,91.76,18730200,384904754400.0
Nov 3 2014,89.86,12509200,376934843400.0
Oct 1 2014,95.30,15634100,399753957000.0
Sep 2 2014,92.68,11782000,388763869200.0
Aug 1 2014,98.01,9349000,411121566900.0
Jul 1 2014,96.82,9439300,406129885800.0
Jun 2 2014,98.53,10404500,413302805700.0
May 1 2014,98.38,9113600,412673602200.0
Apr 1 2014,99.54,11660300,417539442600.0
Mar 3 2014,94.94,12765400,398243868600.0
Feb 3 2014,93.57,13996500,392497143300.0
Jan 2 2014,88.95,13058500,373117675500.0
Dec 2 2013,97.67,13228500,409695372300.0
Nov 1 2013,90.22,12856000,378444931800.0
Oct 1 2013,85.91,13341600,360365817900.0
Sep 3 2013,82.48,12800900,345978031200.0
Aug 1 2013,83.56,12914100,350508296400.0
Jul 1 2013,89.26,11462900,374418029400.0
Jun 3 2013,86.02,15737500,360827233800.0
May 1 2013,86.13,13364200,361288649700.0
Apr 1 2013,84.14,14132700,352941216600.0
Mar 1 2013,85.20,14126500,357387588000.0
Feb 1 2013,84.67,13249100,355164402300.0
Jan 2 2013,84.53,13213700,354577145700.0
Dec 3 2012,81.32,15112600,341112190800.0
Nov 1 2012,82.81,14342700,347362278900.0
Oct 1 2012,85.12,12188600,357052012800.0
Sep 4 2012,85.38,14037000,358142632200.0
Aug 1 2012,81.51,11399500,341909181900.0
Jul 2 2012,80.57,15548900,337966173300.0
Jun 1 2012,79.38,24899800,332974492200.0
May 1 2012,72.94,17847200,305960688600.0
Apr 2 2012,79.54,15598400,333645642600.0
Mar 1 2012,79.90,15994500,335155731000.0
Feb 1 2012,79.69,15949600,334274846100.0
Jan 3 2012,76.73,18038500,321858563700.0
Dec 1 2011,77.66,18567500,325759625400.0
Nov 1 2011,73.71,22774900,309190599900.0
Oct 3 2011,71.13,25943600,298368299700.0
Sep 1 2011,66.16,27687600,277520690400.0
Aug 1 2011,67.42,34928400,282805999800.0
Jul 1 2011,72.20,20103800,302856618000.0
Jun 1 2011,73.64,21103900,308896971600.0
May 2 2011,75.53,20355400,316824935700.0
Apr 1 2011,79.16,16353700,332051660400.0
Mar 1 2011,75.70,19767400,317538033000.0
Feb 1 2011,76.96,24636800,322823342400.0
Jan 3 2011,72.21,24194700,302898564900.0
