Nov 3 2014,36.62,6267586240.0
Oct 1 2014,35.62,6096434240.0
Sep 2 2014,35.04,5997166080.0
Aug 1 2014,36.43,6235067360.0
Jul 1 2014,34.39,5885917280.0
Jun 2 2014,34.32,5873936640.0
May 1 2014,31.63,5413537760.0
Apr 1 2014,29.70,5083214400.0
Mar 3 2014,29.22,5001061440.0
Feb 3 2014,29.96,5127713920.0
Jan 2 2014,29.31,5016465120.0
Dec 2 2013,39.28,6722850560.0
Nov 1 2013,39.36,6736542720.0
Oct 1 2013,42.09,7203787680.000001
Sep 3 2013,39.34,6733119680.000001
Aug 1 2013,38.54,6596198080.0
Jul 1 2013,38.78,6637274560.0
Jun 3 2013,38.44,6579082880.0
May 1 2013,39.16,6702312319.999999
Apr 1 2013,42.10,7205499200.0
Mar 1 2013,47.08,8057836160.0
Feb 1 2013,46.07,7884972640.0
Jan 2 2013,45.69,7819934880.0
