Nov 3 2014,16.29,19910419920.0
Oct 1 2014,16.70,20411541600.0
Sep 2 2014,16.03,19592635440.0
Aug 1 2014,16.55,20228204400.0
Jul 1 2014,16.30,19922642400.0
Jun 2 2014,14.81,18101492880.0
May 1 2014,13.54,16549237919.999998
Apr 1 2014,13.37,16341455759.999998
Mar 3 2014,12.77,15608106960.0
Feb 3 2014,11.65,14239189200.0
Jan 2 2014,11.39,13921404720.0
Dec 2 2013,10.52,12858048960.0
Nov 1 2013,9.51,11623578480.0
Oct 1 2013,9.15,11183569200.0
Sep 3 2013,8.01,9790206480.0
Aug 1 2013,7.60,9289084800.0
Jul 1 2013,7.81,9545756880.0
Jun 3 2013,7.69,9399087120.0
May 1 2013,8.36,10217993280.0
Apr 1 2013,8.33,10181325840.0
Mar 1 2013,8.35,10205770800.0
Feb 1 2013,8.35,10205770800.0
Jan 2 2013,8.63,10548000240.000002
