Jan 2 2015,125.09,2462900,49633460380.0
Dec 1 2014,125.14,1371400,49653299480.0
Nov 3 2014,128.99,1918400,51180910180.0
Oct 1 2014,117.29,2533900,46538560780.0
Sep 2 2014,121.41,1514200,48173302620.0
Aug 1 2014,119.78,1262600,47526547960.0
Jul 1 2014,121.07,2197500,48038396740.0
Jun 2 2014,117.58,1831100,46653627560.0
May 1 2014,116.35,1889700,46165585700.0
Apr 1 2014,113.45,2515600,45014917900.0
Mar 3 2014,119.66,2202600,47478934120.0
Feb 3 2014,123.79,3453100,49117643780.0
Jan 2 2014,114.45,2617500,45411699900.0
Dec 2 2013,110.68,1565400,43915831760.0
Nov 1 2013,100.10,1378800,39717878200.0
Oct 1 2013,97.05,1701000,38507693100.0
Sep 3 2013,91.46,1612500,36289681720.0
Aug 1 2013,88.02,1259000,34924751640.0
Jul 1 2013,90.28,1801800,35821478960.0
Jun 3 2013,83.86,3336400,33274138520.0
May 1 2013,87.34,2155300,34654939880.0
Apr 1 2013,79.80,3784100,31663203600.0
Mar 1 2013,75.66,2056300,30020526120.0
Feb 1 2013,72.86,2269200,28909536520.0
Jan 2 2013,71.22,1908100,28258814040.0
Dec 3 2012,62.97,2187400,24985362540.0
Nov 1 2012,62.59,1892000,24834585380.0
Oct 1 2012,60.14,2156700,23862469480.0
Sep 4 2012,57.95,1726600,22993516900.0
Aug 1 2012,56.36,1788400,22362633520.0
Jul 2 2012,54.71,2333500,21707943220.0
Jun 1 2012,51.02,2240700,20243817640.0
May 1 2012,49.48,2383200,19632773360.0
Apr 2 2012,54.55,2676100,21644458100.0
Mar 1 2012,55.27,2326700,21930141140.0
Feb 1 2012,55.37,2560300,21969819340.0
Jan 3 2012,51.73,3637900,20525532860.0
Dec 1 2011,43.98,2841500,17450472360.0
Nov 1 2011,46.21,3941300,18335296220.0
Oct 3 2011,49.16,5189700,19505803120.0
Sep 1 2011,49.52,3283800,19648644640.0
Aug 1 2011,53.72,4108000,21315129040.0
Jul 1 2011,58.77,2758900,23318878140.0
Jun 1 2011,62.97,2432000,24985362540.0
May 2 2011,64.01,3180600,25398015820.000004
Apr 1 2011,58.67,2983800,23279199940.0
Mar 1 2011,54.33,3676700,21557166060.0
Feb 1 2011,54.59,2875900,21660329380.0
Jan 3 2011,56.01,2514400,22223759820.0
Dec 1 2010,54.14,2427100,21481777480.0
Nov 1 2010,49.74,2690200,19735936680.0
Oct 1 2010,50.29,3210500,19954166780.0
Sep 1 2010,46.82,2923900,18577333240.0
Aug 2 2010,41.19,4182900,16343450580.0
Jul 1 2010,43.87,5706900,17406826340.0
Jun 1 2010,47.97,3704700,19033632540.0
May 3 2010,50.91,4229300,20200171620.0
Apr 1 2010,54.06,3768800,21450034920.0
Mar 1 2010,50.31,3367700,19962102420.0
Feb 1 2010,47.70,5352300,18926501400.0
Jan 4 2010,45.13,3529900,17906771660.0
