Jan 2 2015,77.33,5728000,36897390860.0
Dec 1 2014,78.77,6513300,37584475340.0
Nov 3 2014,78.24,5618700,37331590080.0
Oct 1 2014,90.20,7664900,43038208400.0
Sep 2 2014,106.97,2878300,51039879740.0
Aug 1 2014,112.57,2471500,53711874940.0
Jul 1 2014,103.94,2633200,49594139480.0
Jun 2 2014,95.53,3279900,45581375260.0
May 1 2014,97.41,2775300,46478402220.0
Apr 1 2014,90.49,3719800,43176579580.0
Mar 3 2014,86.35,3254100,41201211700.0
Feb 3 2014,85.51,3845300,40800412420.0
Jan 2 2014,75.94,4271300,36234163480.0
Dec 2 2013,77.40,2911000,36930790800.0
Nov 1 2013,74.42,3461400,35508907640.0
Oct 1 2013,71.37,2928100,34053624540.000004
Sep 3 2013,70.06,4247200,33428568520.0
Aug 1 2013,66.66,3447700,31806285720.0
Jul 1 2013,65.29,3420800,31152601180.000004
Jun 3 2013,62.96,4962200,30040860320.0
May 1 2013,63.33,4785900,30217402860.0
Apr 1 2013,57.24,4672400,27311608080.0
Mar 1 2013,59.68,4041600,28475834560.0
Feb 1 2013,55.28,5029600,26376409760.0
Jan 2 2013,59.41,3568900,28347006220.0
Dec 3 2012,53.48,4721300,25517554160.0
Nov 1 2012,46.59,5257600,22230045780.0
Oct 1 2012,46.81,4153000,22335017020.0
Sep 4 2012,45.30,6558200,21614532600.0
Aug 1 2012,42.82,3408500,20431220440.0
Jul 2 2012,38.71,3133500,18470166820.0
Jun 1 2012,35.01,3410400,16704741420.0
May 1 2012,34.31,4868400,16370742020.000002
Apr 2 2012,35.95,3911500,17153254900.000002
Mar 1 2012,37.56,3362800,17921453520.0
Feb 1 2012,36.93,4966700,17620854060.0
Jan 3 2012,36.86,5319900,17587454120.0
Dec 1 2011,27.79,3116900,13259776180.0
Nov 1 2011,27.94,6063300,13331347480.0
Oct 3 2011,24.23,5481600,11561150660.0
Sep 1 2011,18.02,4241200,8598098840.0
Aug 1 2011,25.55,6645600,12190978100.0
Jul 1 2011,28.93,4401500,13803718060.0
Jun 1 2011,28.24,5710800,13474490080.0
May 2 2011,32.12,5926000,15325801039.999998
Apr 1 2011,32.55,3082600,15530972099.999998
Mar 1 2011,28.93,3320900,13803718060.0
Feb 1 2011,27.86,5850200,13293176120.0
Jan 3 2011,26.29,3718700,12544063180.0
Dec 1 2010,25.17,5026800,12009664140.0
Nov 1 2010,21.37,4496600,10196524540.0
Oct 1 2010,19.65,5998400,9375840300.0
Sep 1 2010,17.48,2848300,8340442160.0
Aug 2 2010,15.00,3119700,7157130000.0
Jul 1 2010,13.17,1902800,6283960140.0
Jun 1 2010,11.81,1525400,5635047020.0
May 3 2010,13.00,4588200,6202846000.0
Apr 28 2010,16.31,5768900,7782186019.999999
