Nov 3 2014,83.79,29217573000.000004
Oct 1 2014,82.28,28691036000.0
Sep 2 2014,80.54,28084298000.000004
Aug 1 2014,81.66,28474842000.0
Jul 1 2014,77.09,26881283000.0
Jun 2 2014,80.40,28035480000.000004
May 1 2014,76.90,26815030000.000004
Apr 1 2014,70.85,24705394999.999996
Mar 3 2014,74.11,25842157000.0
Feb 3 2014,71.87,25061069000.0
Jan 2 2014,67.54,23551198000.000004
Dec 2 2013,67.59,23568633000.0
Nov 1 2013,67.92,23683704000.0
Oct 1 2013,61.78,21542686000.0
Sep 3 2013,62.89,21929743000.0
Aug 1 2013,62.27,21713549000.0
Jul 1 2013,63.04,21982048000.0
Jun 3 2013,62.22,21696114000.0
May 1 2013,59.13,20618631000.0
Apr 1 2013,56.25,19614375000.0
Mar 1 2013,49.89,17396643000.0
Feb 1 2013,46.04,16054148000.0
Jan 2 2013,47.06,16409822000.0
