Jan 2 2015,64.97,1271200,22257942360.0
Dec 1 2014,64.66,1112700,22151740080.0
Nov 3 2014,64.40,1270100,22062667200.000004
Oct 1 2014,63.34,1955700,21699523920.0
Sep 2 2014,59.57,1794700,20407967160.0
Aug 1 2014,57.66,1603200,19753624080.0
Jul 1 2014,55.20,2185500,18910857600.0
Jun 2 2014,51.58,1681300,17670689040.0
May 1 2014,54.05,1996300,18516881400.0
Apr 1 2014,51.30,2904100,17574764400.0
Mar 3 2014,56.25,1512300,19270575000.0
Feb 3 2014,61.37,2462900,21024625560.0
Jan 2 2014,56.89,1567800,19489831320.0
Dec 2 2013,55.74,1337300,19095855120.0
Nov 1 2013,57.47,1006600,19688532360.0
Oct 1 2013,56.03,1740100,19195205640.0
Sep 3 2013,52.55,1838500,18002999400.0
Aug 1 2013,46.06,1232900,15779603280.0
Jul 01 2013,48.04,1765300,16457927520.0
May 1 2013,49.08,1540900,16814219040.0
Apr 1 2013,48.38,1784000,16574407440.0
Mar 1 2013,47.37,1748400,16228393560.0
Feb 1 2013,43.73,1914700,14981373239.999998
Jan 2 2013,41.28,1837400,14142032640.0
Dec 3 2012,38.76,1496900,13278710880.0
Nov 1 2012,38.61,2076100,13227322680.0
Oct 1 2012,38.10,3179800,13052602800.0
Sep 4 2012,38.69,3136400,13254729720.0
Aug 1 2012,36.57,2399900,12528443160.0
Jul 2 2012,36.96,3118400,12662052480.0
Jun 1 2012,41.33,3589000,14159162040.0
May 1 2012,38.98,2950200,13354080239.999998
Apr 2 2012,40.56,2445800,13895369280.0
Mar 1 2012,38.08,2021600,13045751040.0
Feb 1 2012,36.92,2914500,12648348960.0
Jan 3 2012,30.44,2393300,10428378720.0
Dec 1 2011,30.62,2292200,10490044560.0
Nov 1 2011,30.49,2985000,10445508120.0
Oct 3 2011,31.72,4040700,10866891360.0
Sep 1 2011,34.26,3251100,11737064880.0
Aug 1 2011,32.98,4056400,11298552239.999998
Jul 1 2011,33.24,2350800,11387625120.0
Jun 27 2011,30.56,2398800,10469489280.0
May 2 2011,30.02,2593200,10284491760.0
Apr 1 2011,30.05,3421100,10294769400.0
Mar 1 2011,27.80,2550100,9523946400.0
Feb 1 2011,25.11,2486100,8602384680.0
Jan 3 2011,24.71,1926400,8465349480.0
