Jan 2 2015,64.50,1956300,11767509000.0
Dec 1 2014,66.08,1623800,12055767360.0
Nov 3 2014,64.38,1136200,11745615960.0
Oct 1 2014,66.71,2025000,12170705819.999998
Sep 2 2014,64.86,1808500,11833188120.0
Aug 1 2014,67.41,1772900,12298415220.0
Jul 1 2014,63.45,2079400,11575944900.0
Jun 2 2014,71.12,1229100,12975275040.0
May 1 2014,73.61,1203000,13429555620.0
Apr 1 2014,73.26,1630000,13365700920.0
Mar 3 2014,77.98,1207900,14226827160.0
Feb 3 2014,79.43,1478800,14491368060.000002
Jan 2 2014,73.06,1501400,13329212520.0
Dec 2 2013,76.10,913800,13883836199.999998
Nov 1 2013,69.29,813500,12641406180.000002
Oct 1 2013,65.73,1126500,11991912660.0
Sep 3 2013,63.38,842700,11563173960.0
Aug 1 2013,58.67,739900,10703872140.0
Jul 1 2013,59.61,1059800,10875367620.0
Jun 3 2013,56.07,1482300,10229522940.0
May 1 2013,56.60,1169900,10326217200.0
Apr 1 2013,52.82,1518200,9636586440.0
Mar 1 2013,51.04,1506100,9311839680.0
Feb 1 2013,51.55,1296500,9404885100.0
Jan 2 2013,49.04,1853900,8946955680.0
Dec 3 2012,47.35,1539800,8638628700.0
Nov 1 2012,46.72,2758900,8523690240.0
Oct 1 2012,40.70,3814500,7425389400.000001
Sep 4 2012,42.65,4714400,7781151300.0
Aug 1 2012,40.73,886400,7430862659.999999
Jul 2 2012,42.00,855200,7662564000.0
Jun 1 2012,36.49,1059500,6657308580.0
May 1 2012,38.85,880600,7087871700.0
Apr 2 2012,41.31,1363200,7536679020.0
Mar 1 2012,45.16,1167000,8239080719.999999
Feb 1 2012,36.52,527400,6662781840.000001
Jan 3 2012,34.92,571400,6370874640.0
Dec 1 2011,31.39,977400,5726854380.0
Nov 1 2011,35.85,682700,6540545700.0
Oct 3 2011,33.89,798200,6182959380.0
Sep 1 2011,30.01,1010800,5475084420.0
Aug 1 2011,32.18,899100,5870983560.0
Jul 1 2011,34.51,741200,6296073420.0
Jun 1 2011,37.65,716100,6868941300.0
May 2 2011,37.76,528200,6889009920.0
Apr 1 2011,37.46,857200,6834277320.0
Mar 1 2011,35.07,499100,6398240940.0
Feb 1 2011,34.41,410800,6277829219.999999
Jan 3 2011,33.57,544700,6124577940.0
Dec 1 2010,33.70,512700,6148295400.000001
Nov 1 2010,30.37,608500,5540763540.0
Oct 1 2010,30.21,707200,5511572820.0
Sep 1 2010,30.86,685200,5630160120.0
Aug 2 2010,27.62,639200,5039048040.0
Jul 1 2010,31.39,657300,5726854380.0
Jun 1 2010,29.39,663300,5361970380.0
May 3 2010,31.36,1127000,5721381120.0
Apr 1 2010,33.00,650500,6020586000.0
Mar 1 2010,32.34,635100,5900174280.000001
Feb 1 2010,29.56,555400,5392985520.0
Jan 4 2010,27.73,537500,5059116660.0
Dec 1 2009,29.15,545500,5318184300.0
Nov 2 2009,27.16,605600,4955124720.0
Oct 1 2009,26.26,928800,4790926920.0
Sep 1 2009,26.49,720600,4832888580.0
Aug 3 2009,25.42,551600,4637675640.0
Jul 31 2009,24.51,1275000,4471653420.0
Jun 1 2009,24.51,807300,4471653420.0
May 1 2009,22.31,742600,4070281020.0
Apr 1 2009,23.75,1044400,4332997500.0
Mar 2 2009,19.18,832000,3499237560.0
Feb 2 2009,18.47,944900,3369703740.0
Jan 2 2009,20.25,912200,3694450500.0
Dec 1 2008,20.80,970700,3794793600.0
Nov 3 2008,21.84,1011700,3984533280.0
Oct 1 2008,24.29,1412700,4431516180.0
Sep 2 2008,30.20,1187900,5509748400.0
Aug 1 2008,32.11,615000,5858212620.0
Jul 1 2008,30.25,1112600,5518870500.0
Jun 2 2008,30.44,872900,5553534480.0
May 1 2008,32.54,598900,5936662680.0
Apr 1 2008,32.02,806500,5841792840.000001
