Jan 2 2015,47.81,3662700,14822773350.0
Dec 1 2014,47.02,4245500,14577845700.000002
Nov 3 2014,43.93,3752900,13619837550.0
Oct 1 2014,40.97,4275800,12702133950.0
Sep 2 2014,35.61,2886900,11040346350.0
Aug 1 2014,37.84,3466900,11731724400.000002
Jul 1 2014,33.60,4745000,10417176000.0
Jun 2 2014,35.87,3523900,11120955450.0
May 1 2014,35.13,5518500,10891529550.0
Apr 1 2014,28.30,3869600,8773990500.0
Mar 3 2014,29.01,4653200,8994115350.0
Feb 3 2014,28.59,5046700,8863900650.0
Jan 2 2014,26.40,6895600,8184924000.0
Dec 2 2013,22.94,5957700,7112202900.0
Nov 1 2013,22.17,5255300,6873475950.000001
Oct 1 2013,26.25,5637500,8138418750.0
Sep 3 2013,25.55,3885200,7921394250.0
Aug 1 2013,26.64,3279900,8259332400.0
Jul 1 2013,26.12,4374700,8098114200.0
Jun 3 2013,22.99,4658600,7127704649.999999
May 1 2013,22.99,6594600,7127704649.999999
Apr 1 2013,17.61,3299900,5459716350.0
Mar 1 2013,17.70,5967600,5487619500.0
Feb 1 2013,17.53,6190100,5434913550.0
Jan 2 2013,15.73,5539000,4876850550.0
Dec 3 2012,14.52,5824200,4501708200.0
Nov 1 2012,14.81,5370900,4591618350.0
Oct 1 2012,12.35,5577500,3828932250.0
Sep 4 2012,12.69,6493400,3934344150.0
Aug 1 2012,13.33,6780700,4132766550.0
Jul 2 2012,11.02,4998400,3416585700.0
Jun 1 2012,12.35,5795500,3828932250.0
May 1 2012,13.62,7697900,4222676699.9999995
Apr 2 2012,15.38,6294700,4768338300.0
Mar 1 2012,16.49,7363100,5112477149.999999
Feb 1 2012,16.34,9596600,5065971900.0
Jan 3 2012,18.58,9802800,5760450299.999999
Dec 1 2011,20.60,5547000,6386721000.0
Nov 1 2011,23.19,7100600,7189711650.0
Oct 3 2011,23.35,8054300,7239317250.0
Sep 1 2011,20.45,9259200,6340215750.0
Aug 1 2011,22.58,9047800,7000590299.999999
Jul 1 2011,22.25,7466400,6898278750.0
Jun 1 2011,23.60,5567300,7316826000.0
May 2 2011,24.41,6121300,7567954350.0
Apr 1 2011,20.18,4862700,6256506300.0
Mar 1 2011,19.53,5245400,6054983550.0
Feb 1 2011,18.80,9696300,5828658000.0
Jan 3 2011,15.59,5971400,4833445650.0
Dec 1 2010,16.38,4266700,5078373300.0
Nov 1 2010,14.91,6267100,4622621850.0
Oct 1 2010,15.83,6445500,4907854050.0
Sep 1 2010,16.45,3985700,5100075750.0
Aug 2 2010,15.23,6141400,4721833050.0
Jul 1 2010,15.93,4642200,4938857550.0
Jun 1 2010,14.40,7027300,4464504000.0
May 3 2010,16.51,10399200,5118677850.000001
Apr 1 2010,19.37,4565700,6005377950.0
Mar 1 2010,18.66,6022300,5785253100.0
Feb 1 2010,16.58,10448500,5140380299.999999
Jan 4 2010,16.28,9794500,5047369800.0
Dec 1 2009,17.75,6363600,5503121250.0
Nov 2 2009,16.89,9451700,5236491150.0
Oct 1 2009,18.24,7785600,5655038399.999999
Sep 1 2009,19.05,10408000,5906166750.0
Aug 3 2009,18.22,9974400,5648837700.0
Jul 1 2009,21.47,103200,6656451450.0
Jun 1 2009,21.72,7380800,6733960200.0
May 1 2009,22.99,8680000,7127704649.999999
Apr 1 2009,20.35,8344300,6309212250.0
Mar 2 2009,18.19,6634200,5639536650.0
Feb 2 2009,16.31,11103900,5056670850.0
Jan 2 2009,15.44,8896700,4786940400.0
Dec 1 2008,16.04,9559900,4972961400.0
Nov 3 2008,19.06,7495900,5909267100.0
Oct 1 2008,22.78,9470700,7062597300.0
Sep 2 2008,36.99,6662300,11468194650.0
Aug 1 2008,48.81,4407200,15132808350.0
Jul 1 2008,43.18,5456900,13387311300.0
Jun 2 2008,44.43,4146200,13774855050.0
May 1 2008,50.20,4560500,15563757000.0
Apr 1 2008,51.47,3016600,15957501450.0
Mar 3 2008,49.92,3816800,15476947200.0
Feb 1 2008,47.29,6456600,14661555150.0
Jan 2 2008,47.37,5810800,14686357950.0
Dec 3 2007,58.41,3044200,18109144350.0
Nov 1 2007,56.19,4081200,17420866650.0
Oct 1 2007,61.12,3633100,18949339200.0
Sep 4 2007,55.99,2733800,17358859650.0
Aug 1 2007,52.94,4130900,16413252900.0
Jul 2 2007,48.64,4494700,15080102400.0
Jun 1 2007,47.32,3789600,14670856200.0
May 1 2007,48.87,4758800,15151410450.0
Apr 2 2007,50.41,3306000,15628864349.999998
Mar 1 2007,50.36,3230300,15613362600.0
Feb 1 2007,50.42,4453700,15631964700.0
Jan 3 2007,50.00,4777400,15501750000.0
Dec 1 2006,50.36,4013000,15613362600.0
Nov 1 2006,55.89,4163600,17327856150.0
Oct 2 2006,52.89,3270300,16397751150.0
Sep 1 2006,55.84,3804500,17312354400.0
Aug 1 2006,51.03,3660200,15821086050.0
Jul 3 2006,47.11,3501900,14605748850.0
Jun 1 2006,43.04,4060400,13343906400.0
May 1 2006,42.07,6263000,13043172450.0
Apr 3 2006,56.80,2802700,17609988000.0
Mar 1 2006,54.72,3666900,16965115200.0
Feb 1 2006,51.97,3813300,16112518950.0
Jan 3 2006,54.58,3379600,16921710300.0
Dec 1 2005,52.31,3700900,16217930850.0
Nov 1 2005,56.36,3967100,17473572600.0
Oct 3 2005,56.88,4057800,17634790800.0
Sep 1 2005,56.89,3739600,17637891150.0
Aug 1 2005,57.28,2396100,17758804800.0
Jul 1 2005,57.60,5373000,17858016000.0
Jun 1 2005,56.61,3994800,17551081350.0
May 2 2005,52.54,5488800,16289238900.0
Apr 1 2005,53.39,5270200,16552768650.0
Mar 1 2005,51.78,6298200,16053612300.0
Feb 1 2005,64.49,4398200,19994157150.0
Jan 3 2005,64.34,5365200,19947651900.0
Dec 1 2004,61.68,6512800,19122958800.0
Nov 1 2004,48.90,4471800,15160711500.0
Oct 1 2004,44.92,5576400,13926772200.0
Sep 1 2004,45.99,4645500,14258509650.0
Aug 2 2004,49.78,3370400,15433542300.0
Jul 1 2004,50.13,4398500,15542054550.0
Jun 1 2004,54.55,2643700,16912409250.0
May 3 2004,50.83,4212200,15759079050.0
Apr 1 2004,50.62,3989300,15693971700.0
Mar 1 2004,53.74,4329500,16661280900.0
Feb 2 2004,47.16,4901900,14621250599.999998
Jan 30 2004,46.86,7449400,14528240100.0
Dec 1 2003,46.86,5465400,14528240100.0
Nov 18 2003,44.23,6915700,13712848049.999998
Oct 1 2003,49.47,6517900,15337431450.0
Sep 2 2003,46.09,6058400,14289513150.000002
Aug 1 2003,44.99,4607400,13948474650.0
Jul 1 2003,42.00,7296800,13021470000.0
Jun 2 2003,36.95,7812500,11455793250.0
May 1 2003,34.28,8425600,10627999800.0
Apr 1 2003,29.57,5890500,9167734950.0
Mar 3 2003,29.32,6790900,9090226200.0
Feb 3 2003,26.40,6412300,8184924000.0
Jan 2 2003,25.89,12701500,8026806150.0
