Jan 2 2015,72.45,3016400,12439085400.0
Dec 1 2014,80.70,2129700,13855544400.0
Nov 3 2014,77.66,2194000,13333600720.0
Oct 1 2014,75.36,3267500,12938709120.0
Sep 2 2014,81.79,1624100,14042688680.000002
Aug 1 2014,82.12,1919000,14099347040.0
Jul 1 2014,74.64,2317000,12815090880.0
Jun 2 2014,78.50,1633100,13477822000.0
May 1 2014,76.59,2153100,13149890280.0
Apr 1 2014,73.52,1813300,12622795840.0
Mar 3 2014,76.35,1612100,13108684199.999998
Feb 3 2014,78.12,1993100,13412579040.0
Jan 2 2014,70.78,1433600,12152359760.0
Dec 2 2013,75.27,1599700,12923256840.0
Nov 1 2013,69.27,1373800,11893104840.0
Oct 1 2013,68.47,1884500,11755751240.0
Sep 3 2013,61.80,1712700,10610565600.0
Aug 1 2013,59.47,1409000,10210523240.0
Jul 1 2013,61.53,1738000,10564208760.0
Jun 3 2013,58.77,2336600,10090338840.0
May 1 2013,63.53,2011800,10907592760.0
Apr 1 2013,60.01,2112900,10303236920.0
Mar 1 2013,59.27,1987600,10176184840.0
Feb 1 2013,56.11,1853500,9633638120.0
Jan 2 2013,57.12,1941700,9807047040.0
Dec 3 2012,53.35,2080700,9159768200.0
Nov 1 2012,49.03,2548300,8418058760.0
Oct 1 2012,47.11,2714700,8088410120.0
Sep 4 2012,52.66,2067400,9041300720.0
Aug 1 2012,50.09,1735900,8600052280.0
Jul 2 2012,49.20,2919900,8447246400.000001
Jun 1 2012,48.19,3010000,8273837480.0
May 1 2012,48.02,3052200,8244649840.000001
Apr 2 2012,53.79,2851300,9235312680.0
Mar 1 2012,51.25,2530300,8799215000.0
Feb 1 2012,48.97,2746100,8407757240.0
Jan 3 2012,49.28,2920400,8460981760.0
Dec 1 2011,43.58,2585900,7482337360.0
Nov 1 2011,42.87,3299400,7360436040.0
Oct 3 2011,45.05,4066000,7734724599.999999
Sep 1 2011,34.90,4109500,5992050800.0
Aug 1 2011,40.06,6172600,6877981520.0
Jul 1 2011,49.42,3340900,8485018640.0
Jun 1 2011,50.39,3436600,8651559880.0
May 2 2011,54.83,3074300,9413872360.0
Apr 1 2011,53.56,2758000,9195823520.0
Mar 1 2011,52.26,3428300,8972623920.0
Feb 1 2011,54.94,2855100,9432758480.0
Jan 3 2011,53.02,2402000,9103109840.0
Dec 1 2010,54.65,2169900,9382967800.0
Nov 1 2010,50.85,2565700,8730538200.0
Oct 1 2010,48.44,3272400,8316760480.0
Sep 1 2010,47.01,2851800,8071240920.0
Aug 2 2010,41.81,2980500,7178442520.0
Jul 1 2010,43.35,3729600,7442848200.0
Jun 1 2010,37.07,3704400,6364622440.0
May 3 2010,41.38,4435200,7104614960.0
Apr 1 2010,48.77,3993500,8373418840.000001
Mar 1 2010,41.73,3183000,7164707159.999999
Feb 1 2010,34.62,3665600,5943977040.0
Jan 4 2010,29.81,3163200,5118138520.0
Dec 1 2009,32.72,2491000,5617762240.0
Nov 2 2009,28.49,3403600,4891505080.0
Oct 1 2009,25.86,4721500,4439955120.0
Sep 1 2009,29.39,3988700,5046027880.0
Aug 3 2009,26.50,4757400,4549838000.0
Jul 31 2009,21.01,6156200,3607248920.0000005
Jun 1 2009,21.01,4745200,3607248920.0000005
May 1 2009,21.77,5899100,3737734840.0
Apr 1 2009,18.56,7615500,3186603520.0
Mar 2 2009,11.30,5967800,1940119600.0000002
Feb 2 2009,10.31,7088300,1770144520.0
Jan 2 2009,13.45,6378200,2309257400.0
Dec 1 2008,15.93,4198500,2735053560.0
Nov 3 2008,14.21,4305100,2439743320.0
Oct 1 2008,19.00,5706800,3262148000.0
Sep 2 2008,23.72,5061000,4072534240.0
Aug 1 2008,30.56,3927300,5246907520.0
Jul 1 2008,28.91,5372900,4963615720.0
Jun 2 2008,33.78,4565400,5799755760.0
May 1 2008,40.80,2386400,7005033599.999999
Apr 1 2008,44.01,2922700,7556164920.0
Mar 3 2008,43.62,3904400,7489205040.0
Feb 1 2008,39.90,3604800,6850510800.0
Jan 2 2008,38.14,4608800,6548332880.0
Dec 3 2007,37.12,2778100,6373207040.0
Nov 1 2007,44.35,3225100,7614540200.0
Oct 1 2007,46.98,2348300,8066090159.999999
Sep 4 2007,50.20,2525900,8618938400.0
Aug 1 2007,50.50,3521200,8670446000.0
Jul 2 2007,52.02,4004200,8931417840.0
Jun 1 2007,55.42,2815000,9515170640.0
May 1 2007,59.55,2339300,10224258600.0
Apr 2 2007,55.38,2219800,9508302960.0
Mar 1 2007,53.58,1679200,9199257360.0
Feb 1 2007,54.33,2117500,9328026360.0
Jan 3 2007,51.71,2252800,8878193320.0
Dec 1 2006,51.64,1210700,8866174880.0
Nov 1 2006,52.66,1814700,9041300720.0
Oct 2 2006,49.03,2493200,8418058760.0
Sep 1 2006,46.94,2110800,8059222480.0
Aug 1 2006,43.71,2059300,7504657320.0
Jul 3 2006,43.15,2217600,7408509800.0
Jun 1 2006,49.52,1871900,8502187840.000001
May 1 2006,50.14,2503000,8608636880.0
Apr 3 2006,47.09,2276800,8084976280.000001
Mar 1 2006,44.92,1336600,7712404640.0
Feb 1 2006,42.11,2255800,7229950120.0
Jan 3 2006,40.20,1612100,6902018400.000001
Dec 1 2005,42.21,1387000,7247119320.0
Nov 1 2005,39.47,1962100,6776683240.0
Oct 3 2005,38.12,1879600,6544899040.0
Sep 1 2005,37.29,1910800,6402394680.0
Aug 1 2005,38.03,1287100,6529446760.0
Jul 1 2005,41.31,1555100,7092596520.0
Jun 1 2005,38.21,1433400,6560351320.0
May 2 2005,36.51,2033600,6268474920.0
Apr 1 2005,35.45,1810000,6086481400.000001
Mar 1 2005,39.16,1434100,6723458719.999999
Feb 1 2005,37.34,1865100,6410979280.000001
Jan 3 2005,37.76,1647500,6483089920.0
Dec 1 2004,38.10,1354700,6541465200.0
