Jan 2 2015,63.69,2085500,13800285510.0
Dec 1 2014,66.73,1460600,14458989670.0
Nov 3 2014,65.03,2091300,14090635370.0
Oct 1 2014,63.82,2205300,13828453780.0
Sep 2 2014,62.61,2610900,13566272190.0
Aug 1 2014,58.45,2205500,12664887550.0
Jul 1 2014,62.66,1388000,13577106140.0
Jun 2 2014,65.50,1459000,14192474500.0
May 1 2014,66.04,2902800,14309481160.000002
Apr 1 2014,62.27,1708800,13492601330.0
Mar 3 2014,62.97,1138700,13644276630.0
Feb 3 2014,64.54,1102800,13984462660.000002
Jan 2 2014,62.20,1703100,13477433800.0
Dec 2 2013,65.80,1229900,14257478200.0
Nov 1 2013,63.92,1214200,13850121680.0
Oct 1 2013,60.66,2102300,13143748140.0
Sep 3 2013,57.61,2188000,12482877190.0
Aug 1 2013,54.05,1745300,11711499950.0
Jul 1 2013,52.91,2266300,11464485890.0
Jun 3 2013,55.71,2473400,12071187090.0
May 1 2013,55.67,2534000,12062519930.0
Apr 1 2013,54.94,2031200,11904344260.0
Mar 1 2013,61.50,1508300,13325758500.0
Feb 1 2013,59.51,1705300,12894567290.0
Jan 2 2013,55.85,1879500,12101522150.0
Dec 3 2012,53.26,1630800,11540323540.0
Nov 1 2012,51.84,2079400,11232639360.0
Oct 1 2012,49.20,1684700,10660606800.0
Sep 4 2012,48.12,1755000,10426593480.0
Aug 1 2012,45.13,1943000,9778723270.0
Jul 2 2012,45.78,2282200,9919564620.0
Jun 1 2012,45.56,2426300,9871895240.0
May 1 2012,45.32,2346600,9819892280.0
Apr 2 2012,48.10,2542600,10422259900.0
Mar 1 2012,47.91,2564600,10381090890.0
Feb 1 2012,46.74,2808000,10127576460.0
Jan 3 2012,43.56,2228700,9438537240.0
Dec 1 2011,43.44,2205000,9412535760.0
Nov 1 2011,43.59,2730400,9445037610.0
Oct 3 2011,43.82,2622900,9494873780.0
Sep 1 2011,39.14,4082600,8480816060.0
Aug 1 2011,39.10,5510400,8472148900.0
Jul 1 2011,41.70,4688000,9035514300.0
Jun 1 2011,42.77,3322600,9267360830.0
May 2 2011,44.47,3012000,9635715130.0
Apr 1 2011,42.62,3577100,9234858980.0
Mar 1 2011,41.52,4067600,8996512080.0
Feb 1 2011,35.90,3684500,7778776100.0
Jan 3 2011,36.02,5246400,7804777580.000001
Dec 1 2010,34.06,8360700,7380086740.000001
Nov 1 2010,28.77,6474400,6233854830.0
Oct 1 2010,30.65,8218200,6641211350.0
Sep 1 2010,32.04,5489800,6942395160.0
