Jan 2 2015,84.26,5312100,96768649780.0
Dec 1 2014,85.99,4346700,98755473470.0
Nov 3 2014,87.12,4357500,100053225360.0
Oct 1 2014,83.59,6887100,95999186270.0
Sep 2 2014,73.67,4943700,84606532510.0
Aug 1 2014,75.55,3676700,86765624150.0
Jul 1 2014,73.90,4761100,84870676700.0
Jun 2 2014,73.12,4798600,83974883360.0
May 1 2014,76.08,4520500,87374304240.0
Apr 1 2014,73.19,7311600,84055275070.0
Mar 3 2014,74.23,6261800,85249666190.0
Feb 3 2014,77.23,7133200,88695025190.0
Jan 2 2014,75.20,10365800,86363665600.0
Dec 2 2013,82.91,8032900,95218238230.0
Nov 1 2013,75.50,4615500,86708201500.0
Oct 1 2013,71.16,5856200,81723915480.0
Sep 3 2013,66.70,6343100,76601815100.0
Aug 1 2013,60.09,6715300,69010540770.0
Jul 1 2013,60.54,8990000,69527344620.0
Jun 3 2013,56.90,7498900,65346975700.0
May 1 2013,56.48,5780700,64864625440.0
Apr 1 2013,54.76,5548300,62889286280.0
Mar 1 2013,53.54,6132700,61488173620.0
Feb 1 2013,51.23,6712700,58835247190.0
Jan 2 2013,51.29,10226200,58904154370.0
Dec 3 2012,48.57,6920900,55780362210.0
Nov 1 2012,48.32,7033000,55493248960.0
Oct 1 2012,45.57,8506400,52335003210.0
Sep 4 2012,44.61,7099800,51232488330.0
Aug 1 2012,41.79,6980400,47993850870.0
Jul 2 2012,43.14,8828800,49544262420.0
Jun 1 2012,42.47,8046500,48774798910.0
May 1 2012,40.14,11775000,46098903420.0
Apr 2 2012,44.66,9307600,51289910979.99999
Mar 1 2012,41.50,7978300,47660799500.0
Feb 1 2012,41.44,12112300,47591892320.0
Jan 3 2012,35.09,12930100,40299215770.00001
Dec 1 2011,36.77,8417800,42228616810.0
Nov 1 2011,36.94,11633000,42423853820.0
Oct 3 2011,34.25,12737800,39334515250.0
Sep 1 2011,31.27,17700000,35912125310.0
Aug 1 2011,32.51,18363900,37336207030.0
Jul 1 2011,29.90,11503600,34338744700.0
Jun 1 2011,29.69,14493800,34097569570.0
May 2 2011,28.29,9229800,32489735370.0
Apr 1 2011,27.19,8509100,31226437070.0
Mar 1 2011,24.79,9491200,28470149870.0
Feb 1 2011,23.69,9950600,27206851570.0
Jan 3 2011,23.29,12458200,26747470370.0
Dec 1 2010,22.06,18323200,25334873180.0
Nov 1 2010,23.33,10891300,26793408489.999996
Oct 1 2010,23.63,10859900,27137944390.0
Sep 1 2010,22.03,17949200,25300419590.0
Aug 2 2010,19.51,13962100,22406318030.0
Jul 1 2010,20.66,13015000,23727038980.0
Jun 1 2010,19.61,24358100,22521163330.0
May 3 2010,19.83,38578700,22773822989.999996
Apr 1 2010,24.38,10447800,27999284140.0
Mar 1 2010,24.95,14072800,28653902350.0
Feb 1 2010,22.04,23503500,25311904120.0
Jan 4 2010,24.55,12822300,28194521150.0
Dec 1 2009,25.13,10973600,28860623890.0
Nov 2 2009,23.64,22527800,27149428920.0
Oct 1 2009,21.50,19213200,24691739500.0
Sep 1 2009,19.83,19507100,22773822989.999996
Aug 3 2009,19.88,13125300,22831245640.0
Jul 1 2009,19.03,354600,21855060590.0
Jun 1 2009,16.40,27028000,18834629200.0
May 1 2009,17.28,32649900,19845267840.0
Apr 1 2009,17.98,40263900,20649184940.0
Mar 2 2009,16.40,32276000,18834629200.0
Feb 2 2009,15.47,42928000,17766567910.0
Jan 2 2009,13.29,37192900,15262940369.999998
Dec 1 2008,13.98,25288500,16055372940.0
Nov 3 2008,14.21,49180600,16319517130.000002
Oct 1 2008,14.46,47704900,16606630380.000002
Sep 2 2008,17.33,48713400,19902690489.999996
Aug 1 2008,23.70,29336800,27218336100.0
Jul 1 2008,23.86,61015500,27402088580.0
Jun 2 2008,25.93,37178400,29779386290.0
May 1 2008,30.15,34345000,34625857950.0
Apr 1 2008,27.17,29337200,31203468010.000004
Mar 3 2008,21.77,41257200,25001821810.0
Feb 1 2008,18.55,34266400,21303803150.0
Jan 2 2008,20.21,52743500,23210235130.0
Dec 3 2007,20.99,35018900,24106028470.0
Nov 1 2007,19.57,39921900,22475225210.0
Oct 1 2007,18.52,48027100,21269349560.0
Sep 4 2007,14.42,31429200,16560692260.0
Aug 1 2007,13.35,46397100,15331847550.0
Jul 2 2007,15.67,31946200,17996258510.0
Jun 1 2007,16.16,44250400,18559000480.0
May 1 2007,14.56,46381300,16721475680.0
Apr 2 2007,10.87,16532600,12483684110.0
Mar 1 2007,10.33,25990100,11863519490.0
Feb 1 2007,10.42,46040800,11966880260.0
Jan 3 2007,10.84,26397800,12449230520.0
Dec 1 2006,9.57,24186700,10990695210.0
Nov 1 2006,9.88,59874500,11346715640.0
Oct 2 2006,7.20,20232700,8268861600.0
Sep 1 2006,6.82,21172400,7832449460.0
Aug 1 2006,5.42,11878300,6224615260.0
Jul 3 2006,4.45,8887200,5110615850.0
Jun 1 2006,4.66,23010200,5351790980.0
May 25 2006,4.36,279200,5007255080.0
