Jan 2 2015,51.36,722800,6528215520.0
Dec 1 2014,54.17,750400,6885386190.0
Nov 3 2014,53.63,660600,6816748410.0
Oct 1 2014,52.84,909900,6716333880.0
Sep 2 2014,52.12,574000,6624816840.0
Aug 1 2014,54.29,540500,6900639030.0
Jul 02 2014,52.49,613700,6671846430.0
Jun 2 2014,54.36,505200,6909536520.0
May 1 2014,53.70,618900,6825645900.0
Apr 1 2014,52.76,733000,6706165320.0
Mar 3 2014,51.97,643600,6605750790.0
Feb 3 2014,51.18,823400,6505336260.0
Jan 2 2014,49.63,808200,6308320410.0
Dec 2 2013,51.61,658000,6559992270.0
Nov 1 2013,50.08,650200,6365518560.0
Oct 1 2013,48.01,709800,6102407070.0
Sep 3 2013,47.56,553000,6045208920.0
Aug 1 2013,45.29,534100,5756676030.0
Jul 1 2013,46.73,650200,5939710110.0
Jun 3 2013,42.71,763900,5428739970.0
May 1 2013,42.30,796500,5376626100.0
Apr 1 2013,40.70,842800,5173254900.0
Mar 1 2013,39.10,762800,4969883700.0
Feb 1 2013,36.74,932200,4669911180.0
Jan 2 2013,36.42,962200,4629236940.0
Dec 3 2012,33.68,981700,4280963760.0
Nov 1 2012,33.89,1167900,4307656230.0
Oct 1 2012,32.98,875500,4191988859.9999995
Sep 4 2012,33.38,864300,4242831660.0000005
Aug 1 2012,33.27,1062400,4228849890.0000005
Jul 2 2012,32.34,1055000,4110640380.0000005
Jun 1 2012,32.76,1306900,4164025319.9999995
May 1 2012,30.24,1454700,3843715680.0
Apr 2 2012,31.57,1451300,4012767990.0
Mar 1 2012,32.21,1211400,4094116470.0
Feb 1 2012,31.30,1554500,3978449100.0
Jan 3 2012,29.51,1767200,3750927570.0
Dec 1 2011,27.96,1889100,3553911720.0
Nov 1 2011,27.44,2439600,3487816080.0
Oct 3 2011,26.37,2520600,3351811590.0
Sep 1 2011,22.38,1944700,2844654660.0
Aug 1 2011,24.54,2633500,3119205780.0
Jul 05 2011,25.94,1385100,3297155580.0
Jun 1 2011,27.46,2072900,3490358220.0
May 2 2011,28.38,1696800,3607296660.0
Apr 1 2011,28.58,1481200,3632718060.0
Mar 1 2011,28.39,1588900,3608567730.0
Feb 1 2011,27.79,1385400,3532303530.0
Jan 3 2011,26.54,1410200,3373419780.0
Dec 1 2010,25.38,1215400,3225975660.0
Nov 1 2010,24.42,1431500,3103952940.0
Oct 1 2010,24.34,1324000,3093784380.0
Sep 1 2010,22.58,1759000,2870076060.0
Aug 2 2010,20.90,2036300,2656536300.0
Jul 1 2010,22.48,2255100,2857365360.0
Jun 1 2010,20.97,2030100,2665433790.0
May 3 2010,21.76,2158300,2765848320.0
Apr 1 2010,22.61,1346800,2873889270.0
Mar 1 2010,22.60,1642500,2872618200.0
Feb 1 2010,19.58,1705400,2488755060.0
Jan 4 2010,18.91,1260200,2403593370.0
Dec 1 2009,18.45,1451500,2345124150.0
Nov 2 2009,18.25,1767700,2319702750.0
Oct 1 2009,17.04,2234200,2165903280.0
Sep 1 2009,18.23,2014300,2317160610.0
Aug 3 2009,17.83,2672300,2266317810.0
Jul 31 2009,16.34,5106000,2076928380.0
Jun 1 2009,15.44,2860100,1962532080.0
May 1 2009,16.74,4788200,2127771179.9999998
Apr 1 2009,12.22,5082500,1553247540.0
Mar 2 2009,10.87,6373900,1381653090.0
Feb 2 2009,8.54,6784600,1085493780.0
Jan 2 2009,12.44,4213100,1581211080.0
Dec 1 2008,18.53,2406200,2355292710.0
Nov 3 2008,14.94,2932000,1898978580.0
Oct 1 2008,17.26,4021400,2193866820.0
Sep 2 2008,24.65,2145300,3133187550.0
Aug 1 2008,24.63,1671600,3130645410.0
Jul 1 2008,23.93,2371100,3041670510.0
Jun 2 2008,24.12,1715000,3065820840.0
May 1 2008,26.08,1470200,3314950560.0
Apr 1 2008,26.62,1603200,3383588340.0
Mar 3 2008,24.67,1941600,3135729690.0
Feb 1 2008,24.73,1416200,3143356110.0
Jan 2 2008,25.02,1903300,3180217140.0
Dec 3 2007,24.78,1127200,3149711460.0
Nov 1 2007,25.26,1558600,3210722820.0
Oct 1 2007,26.68,987600,3391214760.0
Sep 4 2007,25.46,1080500,3236144220.0
Aug 1 2007,25.15,1418600,3196741050.0
Jul 2 2007,25.15,1341900,3196741050.0
Jun 1 2007,27.32,931500,3472563240.0
May 1 2007,28.59,862800,3633989130.0
Apr 2 2007,27.85,1080300,3539929950.0
Mar 1 2007,26.70,964800,3393756900.0
Feb 1 2007,26.02,941400,3307324140.0
Jan 3 2007,26.45,737500,3361980150.0
Dec 1 2006,25.90,584700,3292071300.0
Nov 1 2006,25.68,472000,3264107760.0
Oct 2 2006,25.05,721000,3184030350.0
Sep 1 2006,25.58,747900,3251397060.0
Aug 1 2006,25.22,800400,3205638540.0
Jul 3 2006,24.51,1362600,3115392570.0
Jun 1 2006,24.56,1198200,3121747920.0
May 1 2006,23.82,1039800,3027688740.0
