Jan 2 2015,16.88,6712400,8801991600.0
Dec 1 2014,17.77,4565900,9266077650.0
Nov 3 2014,18.30,6559200,9542443500.0
Oct 1 2014,16.71,6567500,8713345950.0
Sep 2 2014,15.80,4664800,8238831000.0
Aug 1 2014,17.08,5588500,8906280600.0
Jul 1 2014,17.08,4770100,8906280600.0
Jun 2 2014,16.96,6288100,8843707200.0
May 1 2014,15.69,5960100,8181472050.0
Apr 1 2014,15.40,7589400,8030253000.0
Mar 3 2014,15.88,5907700,8280546600.0
Feb 3 2014,16.11,8668700,8400478950.0
Jan 2 2014,14.83,7231100,7733029350.0
Dec 2 2013,16.62,5670600,8666415900.0
Nov 1 2013,15.94,8720900,8311833300.0
Oct 1 2013,16.27,9415800,8483910150.0
Sep 3 2013,17.84,4586900,9302578800.0
Aug 1 2013,16.65,4258400,8682059250.0
Jul 1 2013,17.06,7517900,8895851700.0
Jun 3 2013,16.25,6256400,8473481250.0
May 1 2013,15.44,6784600,8051110800.0
Apr 1 2013,13.96,8242600,7279372200.0
Mar 1 2013,14.18,9886200,7394090100.0
Feb 1 2013,13.11,12085300,6836143950.0
Jan 2 2013,13.30,10509800,6935218500.0
Dec 3 2012,12.72,8944600,6632780400.0
Nov 1 2012,11.67,15324700,6085263150.0
Oct 1 2012,11.78,10013000,6142622100.0
Sep 4 2012,16.86,4955700,8791562700.0
Aug 1 2012,16.21,4167200,8452623450.0
Jul 2 2012,16.05,5434700,8369192250.0
Jun 1 2012,15.50,6385900,8082397500.0
May 1 2012,15.01,6388600,7826889450.0
Apr 2 2012,16.82,6144500,8770704900.0
Mar 1 2012,16.10,7186600,8395264500.000001
Feb 1 2012,15.90,9655200,8290975500.0
Jan 3 2012,17.38,4545000,9062714100.0
Dec 1 2011,16.62,5841500,8666415900.0
Nov 1 2011,15.80,5629300,8238831000.0
Oct 3 2011,15.82,6476400,8249259900.0
Sep 1 2011,13.85,7812800,7222013250.0
Aug 1 2011,14.89,9078800,7764316050.0
Jul 1 2011,17.49,5751100,9120073050.0
Jun 1 2011,18.05,5446600,9412082250.0
May 2 2011,18.46,3888200,9625874700.0
Apr 1 2011,19.08,5312100,9949170600.0
Mar 1 2011,18.64,6232300,9719734800.0
Feb 1 2011,19.67,6549400,10256823150.0
Jan 3 2011,18.14,6348900,9459012300.0
Dec 1 2010,16.61,4373400,8661201450.0
Nov 1 2010,15.72,7868100,8197115400.0
Oct 1 2010,15.68,5709300,8176257600.0
Sep 1 2010,15.75,6065800,8212758750.0
Aug 2 2010,13.93,4652900,7263728850.0
Jul 1 2010,14.42,7214900,7519236900.0
Jun 1 2010,13.24,7392900,6903931800.0
May 3 2010,14.12,10065400,7362803400.0
Apr 1 2010,16.15,9186400,8421336749.999999
Mar 1 2010,15.01,8167900,7826889450.0
Feb 1 2010,13.91,13848800,7253299950.0
Jan 4 2010,16.35,5885600,8525625750.000001
Dec 1 2009,16.62,4793000,8666415900.0
Nov 2 2009,16.22,4778600,8457837899.999999
Oct 1 2009,15.97,5703100,8327476650.0
Sep 1 2009,16.63,5899900,8671630350.0
Aug 3 2009,15.86,5165300,8270117700.0
Jul 1 2009,15.36,118900,8009395200.0
Jun 1 2009,14.41,6032300,7514022450.0
May 1 2009,15.50,7676900,8082397500.0
Apr 1 2009,14.72,10206300,7675670400.0
Mar 2 2009,11.05,7888500,5761967250.0
Feb 2 2009,9.81,9086800,5115375450.0
Jan 2 2009,12.01,6973900,6262554450.0
Dec 1 2008,12.60,6275800,6570207000.0
Nov 3 2008,11.63,9121300,6064405350.0
Oct 1 2008,13.37,9750500,6971719650.0
Sep 2 2008,21.62,7953600,11273640900.0
Aug 1 2008,24.21,5937700,12624183450.0
Jul 1 2008,24.22,9211500,12629397900.0
Jun 2 2008,21.66,7460300,11294498700.0
May 1 2008,20.72,4386200,10804340400.0
Apr 1 2008,20.16,4593500,10512331200.0
Mar 3 2008,18.64,5619200,9719734800.0
Feb 1 2008,18.23,4879900,9505942350.0
Jan 2 2008,19.63,6282500,10235965350.0
Dec 3 2007,21.28,4095200,11096349600.0
Nov 1 2007,19.77,5055000,10308967650.0
Oct 1 2007,19.28,5776600,10053459600.0
Sep 4 2007,18.35,4159200,9568515750.0
Aug 1 2007,16.47,4846400,8588199149.999999
Jul 2 2007,17.45,5009500,9099215250.0
Jun 1 2007,18.22,4868200,9500727900.0
May 1 2007,19.64,4426800,10241179800.0
Apr 2 2007,18.42,5931600,9605016900.0
Mar 1 2007,19.20,4324600,10011744000.0
Feb 1 2007,18.96,4866400,9886597200.0
Jan 3 2007,19.55,4826700,10194249750.0
Dec 1 2006,19.62,3998500,10230750900.0
Nov 1 2006,19.94,5265200,10397613300.0
Oct 2 2006,19.28,8370300,10053459600.0
