Jan 2 2015,153.09,2328800,30373821450.0
Dec 1 2014,146.78,1438900,29121885900.0
Nov 3 2014,140.35,1098900,27846141750.0
Oct 1 2014,136.71,1391300,27123947550.0
Sep 2 2014,130.56,1107900,25903756800.0
Aug 1 2014,126.07,927300,25012918350.0
Jul 1 2014,121.48,1048600,24102239400.0
Jun 2 2014,117.89,1069200,23389965450.0
May 1 2014,119.79,1070800,23766934950.0
Apr 1 2014,119.05,1431600,23620115250.0
Mar 3 2014,120.88,1371500,23983196400.0
Feb 3 2014,118.58,1572200,23526864900.0
Jan 2 2014,112.63,1572700,22346355150.0
Dec 2 2013,111.71,1454000,22163822550.0
Nov 1 2013,109.83,1264700,21790821150.0
Oct 1 2013,104.22,1368900,20677769100.0
Sep 3 2013,92.35,1229500,18322701750.0
Aug 1 2013,89.45,1649900,17747327250.0
Jul 1 2013,88.66,1616700,17590587300.0
Jun 3 2013,79.74,1461700,15820814699.999998
May 1 2013,79.35,1926600,15743436749.999998
Apr 1 2013,72.39,1882300,14362537950.0
Mar 1 2013,67.05,1867500,13303055250.0
Feb 1 2013,62.78,1926900,12455865900.0
Jan 2 2013,61.65,2165400,12231668250.0
Dec 3 2012,64.05,1588900,12707840250.0
Nov 1 2012,63.22,1901800,12543164100.0
Oct 1 2012,64.56,1512500,12809026800.0
Sep 4 2012,62.43,1666300,12386424150.0
Aug 1 2012,62.86,1521900,12471738300.0
Jul 2 2012,61.71,1550700,12243572550.0
Jun 1 2012,59.47,1750400,11799145350.0
May 1 2012,54.77,1663700,10866641850.0
Apr 2 2012,58.44,1762000,11594788200.0
Mar 1 2012,56.41,1684400,11192026050.0
Feb 1 2012,55.24,1828800,10959892200.0
Jan 3 2012,53.17,1971200,10549193850.0
Dec 1 2011,53.56,1808300,10626571800.0
Nov 1 2011,52.27,2385600,10370629350.0
Oct 3 2011,52.41,2642200,10398406050.0
Sep 1 2011,47.34,2732700,9392492700.0
Aug 1 2011,49.57,4350000,9834935850.0
Jul 1 2011,54.39,3301800,10791247950.0
Jun 1 2011,62.34,2358900,12368567700.0
May 2 2011,58.69,2304200,11644389450.0
Apr 1 2011,56.74,2081000,11257499700.0
Mar 31 2011,55.93,2444200,11096791650.0
Feb 1 2011,53.73,2000600,10660300650.0
Jan 3 2011,55.45,2206500,11001557250.0
Dec 1 2010,51.84,1837400,10285315200.0
Nov 1 2010,49.36,1761600,9793270800.0
Oct 1 2010,50.20,2339400,9959931000.0
Sep 1 2010,48.14,2471600,9551216700.0
Aug 2 2010,42.97,2472300,8525462850.0
Jul 1 2010,46.17,2650100,9160358850.0
Jun 1 2010,42.86,2603800,8503638300.0
May 3 2010,47.62,2515100,9448046100.0
Apr 1 2010,52.99,1987800,10513480950.0
Mar 1 2010,51.22,2256000,10162304100.0
Feb 1 2010,47.85,3157000,9493679250.0
Jan 4 2010,43.91,2454400,8711963550.0
Dec 1 2009,43.32,2061500,8594904600.0
Nov 2 2009,42.51,2476700,8434196550.0
Oct 1 2009,38.59,3260600,7656448950.000001
Sep 1 2009,39.84,2711800,7904455200.000001
Aug 3 2009,37.57,2815900,7454075850.0
Jul 31 2009,34.01,6187800,6747754050.0
Jun 1 2009,34.01,2967600,6747754050.0
May 1 2009,36.33,2727400,7208053650.0
Apr 1 2009,36.56,3486400,7253686800.0
Mar 2 2009,33.00,4046500,6547365000.0
Feb 2 2009,28.25,3734700,5604941250.0
Jan 2 2009,36.03,2743300,7148532150.0
Dec 1 2008,33.72,2615900,6690216600.0
Nov 3 2008,30.66,3080400,6083097300.0
Oct 1 2008,34.75,5018500,6894573750.0
Sep 2 2008,44.87,3541300,8902432350.0
Aug 1 2008,51.03,2674100,10124607150.0
Jul 1 2008,49.66,2318200,9852792300.0
Jun 2 2008,49.30,2506900,9781366500.0
May 1 2008,55.61,2033600,11033302050.0
Apr 1 2008,53.92,2568600,10697997600.0
Mar 3 2008,57.03,2544500,11315037150.0
Feb 1 2008,57.62,2358800,11432096100.0
Jan 2 2008,57.90,2844300,11487649500.0
Dec 3 2007,57.38,1958200,11384478900.0
Nov 1 2007,57.49,2715400,11406303450.0
Oct 1 2007,60.72,1579300,12047151600.0
Sep 4 2007,56.64,1547500,11237659200.0
Aug 1 2007,57.25,2496100,11358686250.0
Jul 2 2007,55.00,1932300,10912275000.0
Jun 1 2007,56.28,1619300,11166233400.0
May 1 2007,54.64,1833900,10840849200.0
Apr 2 2007,52.96,1642700,10507528800.0
Mar 1 2007,53.38,1929100,10590858900.0
Feb 1 2007,51.41,2048400,10200001050.0
Jan 3 2007,50.76,1584000,10071037800.0
Dec 1 2006,48.44,1272700,9610738200.0
Nov 1 2006,47.89,2104700,9501615450.0
Oct 2 2006,47.29,1881900,9382572450.0
Sep 1 2006,48.48,1158800,9618674400.0
Aug 1 2006,47.59,1275300,9442093950.0
Jul 3 2006,46.93,1214500,9311146650.0
Jun 1 2006,45.42,1823300,9011555100.0
May 1 2006,45.86,1734600,9098853300.0
Apr 3 2006,47.22,1734400,9368684100.0
Mar 1 2006,48.20,1812000,9563121000.0
Feb 1 2006,45.24,1869200,8975842200.0
Jan 3 2006,43.68,1908600,8666330400.0
