Jan 2 2015,57.80,1021200,6564808400.0
Dec 1 2014,60.41,837200,6861246980.0
Nov 3 2014,59.44,655500,6751076320.0
Oct 1 2014,57.26,1633500,6503476280.0
Sep 2 2014,50.31,1583100,5714109180.0
Aug 1 2014,54.25,935900,6161606500.0
Jul 1 2014,53.32,992500,6055978960.0
Jun 2 2014,59.68,936200,6778335040.0
May 1 2014,57.17,1127500,6493254260.0
Apr 1 2014,52.99,933800,6018498220.0
Mar 3 2014,53.23,723500,6045756940.0
Feb 3 2014,52.64,1087400,5978745920.0
Jan 2 2014,49.39,1252900,5609617420.0
Dec 2 2013,49.69,718100,5643690820.0
Nov 1 2013,49.04,758800,5569865120.0
Oct 1 2013,48.23,1264300,5477866940.0
Sep 3 2013,52.17,1805700,5925364260.0
Aug 1 2013,46.74,800100,5308635720.0
Jul 1 2013,47.90,992000,5440386200.0
Jun 3 2013,43.39,1060700,4928149420.0
May 1 2013,46.33,535300,5262068740.0
Apr 1 2013,45.51,717500,5168934780.0
Mar 1 2013,43.75,530500,4969037500.0
Feb 1 2013,43.77,689300,4971309060.0
Jan 2 2013,48.50,1087400,5508533000.0
Dec 3 2012,39.70,960200,4509046600.0
Nov 1 2012,38.94,898500,4422727320.0
Oct 1 2012,44.40,692900,5042863200.0
Sep 4 2012,43.67,658400,4959951260.0
Aug 1 2012,40.20,426000,4565835600.0
Jul 2 2012,39.43,751300,4478380540.0
Jun 1 2012,35.28,654500,4007031840.0
May 1 2012,36.02,899100,4091079560.0000005
Apr 2 2012,34.58,1017500,3927527240.0
Mar 1 2012,34.31,1022900,3896861180.0000005
Feb 1 2012,34.08,1113300,3870738240.0
Jan 3 2012,35.76,1222000,4061549280.0
Dec 1 2011,36.87,747100,4187620859.9999995
Nov 1 2011,36.11,1264500,4101301580.0
Oct 3 2011,38.94,1007500,4422727320.0
Sep 1 2011,32.78,1428700,3723086840.0
Aug 1 2011,40.38,1252200,4586279640.0
Jul 1 2011,37.61,875200,4271668580.0
Jun 1 2011,36.61,1242000,4158090580.0
May 2 2011,35.10,651300,3986587800.0
Apr 1 2011,33.91,1054100,3851429979.9999995
Mar 1 2011,35.37,945600,4017253859.9999995
