Jan 2 2015,33.95,27242300,176206169650.0
Dec 1 2014,33.12,27279700,171898331040.0
Nov 3 2014,34.89,19835900,181084926630.0
Oct 1 2014,34.35,27411100,178282236450.0
Sep 2 2014,34.29,17298200,177970826430.0
Aug 1 2014,34.02,18688000,176569481340.00003
Jul 1 2014,34.64,25150400,179787384880.0
Jun 2 2014,33.97,20078400,176309972990.0
May 1 2014,34.08,26421600,176880891360.0
Apr 1 2014,34.30,29998900,178022728100.0
Mar 3 2014,33.26,32589800,172624954420.0
Feb 3 2014,30.28,34350800,157158256760.0
Jan 2 2014,31.60,31238600,164009277200.0
Dec 2 2013,32.90,21568400,170756494300.0
Nov 1 2013,32.95,20179500,171016002650.0
Oct 1 2013,33.88,30358800,175842857960.0
Sep 3 2013,31.23,21912800,162088915410.0
Aug 1 2013,31.24,19714300,162140817080.0
Jul 1 2013,32.57,19891400,169043739190.0
Jun 3 2013,32.28,33495900,167538590760.0
May 1 2013,31.90,22241600,165566327300.0
Apr 1 2013,34.16,31790100,177296104719.99997
Mar 1 2013,33.06,25029400,171586921020.0
Feb 1 2013,32.36,26013600,167953804120.0
Jan 2 2013,31.35,29216200,162711735450.0
Dec 3 2012,29.99,25837000,155653108330.0
Nov 1 2012,30.36,29329800,157573470120.0
Oct 1 2012,30.77,27435100,159701438590.0
Sep 4 2012,33.15,29642900,172054036050.0
Aug 1 2012,32.22,21782300,167227180740.0
Jul 2 2012,33.35,27909700,173092069450.0
Jun 1 2012,30.97,34630300,160739471990.0
May 1 2012,29.68,28418000,154044156560.0
Apr 2 2012,28.58,26001500,148334972860.0
Mar 1 2012,26.75,32086600,138836967250.0
Feb 1 2012,26.20,25098300,135982375400.0
Jan 3 2012,25.19,31405200,130740306730.0
Dec 1 2011,25.52,24893900,132453061840.0
Nov 1 2011,24.46,25164100,126951484820.0
Oct 3 2011,24.74,27873600,128404731579.99998
Sep 1 2011,23.71,38959200,123058859570.0
Aug 1 2011,23.67,45910700,122851252890.00002
Jul 1 2011,24.32,25515700,126224861440.0
Jun 1 2011,25.75,23832100,133646800250.0
May 2 2011,25.88,23300200,134321521960.0
Apr 1 2011,25.52,30898200,132453061840.0
Mar 1 2011,24.75,40766200,128456633250.0
Feb 1 2011,22.94,24386400,119062430980.0
Jan 3 2011,22.25,36156900,115481215750.0
Dec 1 2010,23.41,21588700,121501809470.0
Nov 1 2010,22.14,21937400,114910297380.0
Oct 1 2010,22.73,25875400,117972495910.0
Sep 1 2010,22.46,25864700,116571150820.0
Aug 2 2010,21.23,29194100,110187245410.0
Jul 1 2010,20.37,30614900,105723701790.0
Jun 1 2010,18.67,32338300,96900417890.00002
May 3 2010,18.76,38832400,97367532920.00002
Apr 1 2010,20.12,32125000,104426160040.0
Mar 1 2010,19.63,27265500,101882978210.0
Feb 1 2010,18.85,32003700,97834647950.0
Jan 4 2010,19.26,40469400,99962616420.00002
Dec 1 2009,20.98,23437800,108889703660.0
Nov 2 2009,20.16,26854300,104633766720.0
Oct 1 2009,19.21,35187600,99703108070.0
Sep 1 2009,19.91,30453100,103336224970.0
Aug 3 2009,19.20,23831200,99651206400.0
Jul 1 2009,19.33,457000,100325928109.99998
Jun 1 2009,18.00,32196700,93423006000.0
May 1 2009,17.96,30308800,93215399320.0
Apr 1 2009,18.57,31470300,96381401190.0
Mar 2 2009,17.98,39289900,93319202660.0
Feb 2 2009,16.96,36533000,88025232320.0
Jan 2 2009,17.57,36402000,91191234190.0
