Jan 2 2015,48.18,17402500,200207557440.0
Dec 1 2014,46.23,19712100,192104511840.0
Nov 3 2014,50.00,13078800,207770400000.0
Oct 1 2014,49.66,16856900,206357561280.0
Sep 2 2014,48.86,13644600,203033234880.0
Aug 1 2014,48.69,13059000,202326815520.0
Jul 1 2014,49.28,15362200,204778506240.0
Jun 2 2014,47.31,13243800,196592352480.0
May 1 2014,48.31,16323700,200747760480.0
Apr 1 2014,45.19,25350400,187782887520.0
Mar 3 2014,45.49,35659600,189029509920.0
Feb 3 2014,45.50,79716500,189071064000.0
Jan 2 2014,45.92,18938700,190816335360.0
Dec 2 2013,46.49,11626500,193184917920.0
Nov 1 2013,46.94,9384800,195054851520.0
Oct 1 2013,47.78,17263500,198545394240.0
Sep 3 2013,43.66,16755900,181425113280.0
Aug 1 2013,44.32,9880800,184167682560.0
Jul 1 2013,46.28,9927500,192312282240.0
Jun 3 2013,46.62,15409100,193725120960.0
May 1 2013,44.89,11538200,186536265120.0
Apr 1 2013,49.92,15894600,207437967360.0
Mar 1 2013,45.04,13222800,187159576320.0
Feb 1 2013,42.64,14438000,177186597120.0
Jan 2 2013,39.96,16230500,166050103680.0
Dec 3 2012,39.20,12717000,162891993600.0
Nov 1 2012,39.97,14285600,166091657760.0
Oct 1 2012,40.44,13973900,168044699520.0
Sep 4 2012,40.83,16260800,169665308640.0
Aug 1 2012,38.47,11263800,159858545760.0
Jul 2 2012,40.44,13805500,168044699520.0
Jun 1 2012,39.37,19767200,163598412960.0
May 1 2012,36.89,12901400,153293001120.0
Apr 2 2012,35.78,14021100,148680498240.0
Mar 1 2012,33.43,17661800,138915289440.0
Feb 1 2012,33.33,12667800,138499748640.0
Jan 3 2012,32.93,17281100,136837585440.0
Dec 1 2011,34.63,13083500,143901779040.0
Nov 1 2011,32.57,14012400,135341638560.0
Oct 3 2011,31.92,16877300,132640623360.0
Sep 1 2011,31.33,19200000,130188932640.0
Aug 1 2011,30.79,25115700,127945012320.0
Jul 1 2011,30.04,15752800,124828456320.0
Jun 1 2011,31.29,15965000,130022716320.0
May 2 2011,31.04,12428100,128983864320.0
Apr 1 2011,31.75,14088100,131934204000.0
Mar 1 2011,31.98,18604100,132889947840.0
Feb 1 2011,30.63,16644100,127280147040.0
Jan 3 2011,29.55,27803000,122792306400.0
Dec 1 2010,29.30,15928000,121753454400.0
Nov 1 2010,26.21,14358000,108913243680.0
Oct 1 2010,26.60,20720900,110533852800.0
Sep 1 2010,26.30,17788600,109287230400.0
Aug 2 2010,23.83,18305700,99023372640.0
Jul 1 2010,23.45,24601400,97444317600.0
Jun 1 2010,20.83,21667700,86557148640.0
May 3 2010,20.46,26753900,85019647680.0
Apr 1 2010,21.48,25106500,89258163840.0
Mar 1 2010,22.71,18796400,94369315680.0
Feb 1 2010,21.18,19062200,88011541440.0
Jan 4 2010,21.54,28023500,89507488320.0
Dec 1 2009,23.91,15279100,99355805280.0
Nov 2 2009,22.70,17543300,94327761600.0
Oct 1 2009,21.35,24981400,88717960800.0
Sep 1 2009,21.50,20776100,89341272000.0
Aug 3 2009,22.05,13631700,91626746400.0
Jul 1 2009,22.78,284000,94660194240.0
Jun 1 2009,21.49,16913100,89299717920.0
