Jan 2 2015,74.31,1590600,28094456010.0
Dec 1 2014,75.98,1627000,28725834580.0
Nov 3 2014,73.92,2344400,27947008320.0
Oct 1 2014,74.71,1660300,28245684409.999996
Sep 2 2014,74.25,1626800,28071771750.0
Aug 1 2014,76.35,1619100,28865720849.999996
Jul 1 2014,72.81,1602200,27527349510.0
Jun 2 2014,73.61,1460200,27829806310.0
May 1 2014,75.95,2065100,28714492450.0
Apr 1 2014,71.74,2684900,27122813539.999996
Mar 3 2014,66.12,2293500,24998054520.0
Feb 3 2014,68.05,3333500,25727731550.0
Jan 2 2014,67.75,1908500,25614310250.0
Dec 2 2013,74.24,1144700,28067991039.999996
Nov 1 2013,73.88,1432000,27931885480.0
Oct 1 2013,69.75,1595600,26370452250.0
Sep 3 2013,68.71,1590900,25977258409.999996
Aug 1 2013,64.25,2066200,24291061750.0
Jul 1 2013,64.36,1857300,24332649560.0
Jun 3 2013,64.47,1733900,24374237370.0
May 1 2013,66.44,1837400,25119037240.0
Apr 1 2013,67.81,1916400,25636994510.0
Mar 1 2013,62.61,1562000,23671025310.0
Feb 1 2013,62.68,2333500,23697490280.0
Jan 2 2013,59.40,2169800,22457417400.0
Dec 3 2012,58.36,1701300,22064223560.0
Nov 1 2012,56.79,1929700,21470652090.0
Oct 1 2012,60.08,1638800,22714505680.0
Sep 4 2012,60.03,2312700,22695602130.0
Aug 1 2012,58.45,2536600,22098249950.0
Jul 2 2012,51.07,2750900,19308085970.0
Jun 1 2012,52.77,2072200,19950806670.0
May 1 2012,52.79,2638900,19958368090.0
Apr 2 2012,63.71,1507600,24086903410.0
Mar 1 2012,60.39,2205300,22831707690.0
Feb 1 2012,57.07,2583500,21576511970.0
Jan 23 2012,56.48,2190100,21353450080.0
Dec 1 2011,54.75,2020800,20699387250.0
Nov 1 2011,57.51,3187500,21742863210.0
Oct 3 2011,47.54,2475500,17973495340.0
Sep 1 2011,42.42,3541000,16037771820.0
Aug 1 2011,47.16,4787000,17829828360.0
Jul 1 2011,50.66,2037900,19153076860.0
Jun 1 2011,50.79,2043100,19202226090.0
May 2 2011,49.50,2393000,18714514500.0
Apr 1 2011,46.84,2115400,17708845640.0
Mar 1 2011,46.53,2202500,17591643630.0
Feb 1 2011,45.59,3107500,17236256890.0
Jan 3 2011,38.87,2791900,14695619769.999998
Dec 1 2010,38.97,2018700,14733426870.0
Nov 1 2010,36.18,3458700,13678608780.0
Oct 1 2010,34.02,3610500,12861975420.000002
Sep 1 2010,30.23,2803300,11429086330.0
Aug 2 2010,26.81,4185800,10136083510.0
Jul 1 2010,29.76,4075400,11251392960.0
Jun 1 2010,26.64,3821800,10071811440.0
May 3 2010,27.86,5418300,10533058060.0
Apr 1 2010,31.51,4162300,11913017210.0
Mar 1 2010,31.01,3011900,11723981710.0
Feb 1 2010,28.75,4204400,10869541250.0
Jan 4 2010,25.11,4904700,9493362810.0
Dec 1 2009,23.12,3416600,8741001520.0
Nov 2 2009,22.39,4711600,8465009690.0
Oct 1 2009,20.09,5180400,7595446390.0
Sep 1 2009,17.52,3274600,6623803920.0
Aug 3 2009,16.94,3280100,6404522740.000001
Jul 31 2009,17.22,4190000,6510382620.0
Jun 1 2009,17.22,2690100,6510382620.0
May 1 2009,15.63,5658300,5909249730.0
