Jan 2 2015,52.65,2906800,11921855400.0
Dec 1 2014,54.83,1725700,12415485880.0
Nov 3 2014,56.44,2149400,12780047840.0
Oct 1 2014,56.77,2717200,12854771720.0
Sep 2 2014,52.38,1963800,11860717680.0
Aug 1 2014,61.92,1024200,14020917120.0
Jul 1 2014,61.85,1377400,14005066600.0
Jun 2 2014,64.77,1196300,14666259720.0
May 1 2014,62.48,1319000,14147721280.0
Apr 1 2014,61.74,1404400,13980158640.0
Mar 3 2014,60.95,1252400,13801274200.0
Feb 3 2014,60.93,1689600,13796745480.0
Jan 2 2014,53.24,1543900,12055452640.0
Dec 17 2013,55.31,1350600,12524175160.0
Nov 1 2013,53.01,1636400,12003372360.0
Oct 1 2013,51.01,1297500,11550500360.0
Sep 3 2013,50.03,1336800,11328593080.0
Aug 1 2013,47.66,1430400,10791939760.0
Jul 1 2013,46.96,1862500,10633434560.0
Jun 3 2013,42.40,1970900,9600886400.0
May 1 2013,39.90,1650100,9034796400.0
Apr 1 2013,38.47,2359800,8710992920.0
Mar 1 2013,38.06,1979100,8618154160.0
Feb 1 2013,36.62,2143300,8292086319.999999
Jan 2 2013,36.51,2400500,8267178360.0
Dec 3 2012,35.25,2452900,7981869000.0
Nov 1 2012,32.63,2583400,7388606680.000001
Oct 1 2012,32.39,2741300,7334262040.0
Sep 4 2012,34.01,2769000,7701088360.0
Aug 1 2012,33.85,2306500,7664858600.0
Jul 2 2012,33.02,3386300,7476916720.000001
Jun 1 2012,32.28,4193400,7309354080.0
May 1 2012,35.31,3256100,7995455160.000001
Apr 2 2012,38.90,2913600,8808360400.0
Mar 1 2012,41.51,2486800,9399358360.0
Feb 1 2012,40.77,2691200,9231795720.0
Jan 3 2012,36.73,3446700,8316994279.999999
Dec 1 2011,31.37,5187100,7103297320.0
Nov 1 2011,32.44,3488100,7345583839.999999
Oct 3 2011,37.64,3508800,8523051040.0
Sep 1 2011,29.79,3552700,6745528440.0
Aug 1 2011,35.13,3831200,7954696680.000001
Jul 1 2011,39.18,2871500,8871762480.0
Jun 1 2011,39.76,3121900,9003095360.0
May 2 2011,35.68,3105900,8079236480.0
Apr 1 2011,38.01,3539500,8606832360.0
Mar 1 2011,39.22,3522200,8880819920.0
