Jan 2 2015,24.35,3701800,4947749550.0
Dec 1 2014,28.47,2873900,5784904710.0
Nov 3 2014,28.02,1811100,5693467860.0
Oct 1 2014,28.89,2996800,5870245770.0
Sep 2 2014,28.98,2785800,5888533140.0
Aug 1 2014,29.06,2551500,5904788580.0
Jul 1 2014,28.70,3232500,5831639100.0
Jun 2 2014,29.34,1748900,5961682620.0
May 1 2014,28.47,1976700,5784904710.0
Apr 1 2014,28.75,2676900,5841798750.0
Mar 3 2014,30.80,3434100,6258344400.0
Feb 3 2014,31.02,2310500,6303046860.0
Jan 2 2014,28.55,2385100,5801160150.0
Dec 2 2013,29.75,2112900,6044991750.0
Nov 1 2013,29.12,1693900,5916980160.0
Oct 1 2013,28.16,2529100,5721914880.0
Sep 3 2013,27.19,1942700,5524817670.0
Aug 1 2013,27.73,1681100,5634541890.0
Jul 1 2013,29.35,2440100,5963714550.0
Jun 3 2013,28.64,2364600,5819447520.0
May 1 2013,27.80,1919200,5648765400.0
Apr 1 2013,24.34,2173500,4945717620.0
Mar 1 2013,24.71,1895400,5020899030.0
Feb 1 2013,23.88,2383700,4852248840.0
Jan 2 2013,23.05,2703400,4683598650.0
Dec 3 2012,21.15,2845700,4297531950.0
Nov 1 2012,19.84,2566300,4031349120.0
Oct 1 2012,21.22,3024900,4311755460.0
Sep 4 2012,20.41,2321400,4147169130.0
Aug 1 2012,19.02,1523400,3864730860.0
Jul 2 2012,17.97,2651400,3651378210.0
Jun 1 2012,19.17,3000900,3895209810.0000005
May 1 2012,18.79,2686700,3817996470.0
Apr 2 2012,20.12,3620900,4088243160.0
Mar 1 2012,21.18,3791900,4303627740.0
Feb 1 2012,18.75,3689700,3809868750.0
Jan 3 2012,16.60,4119800,3373003800.0000005
Dec 1 2011,16.06,3447600,3263279579.9999995
Nov 1 2011,15.87,3459000,3224672910.0
Oct 3 2011,17.11,5140600,3476632230.0
Sep 1 2011,13.88,4034300,2820318840.0
Aug 1 2011,17.19,5075100,3492887670.0000005
Jul 1 2011,21.57,3585800,4382873010.0
Jun 1 2011,23.65,2999200,4805514450.0
May 2 2011,23.47,2414100,4768939710.0
Apr 1 2011,24.07,3347500,4890855510.0
Mar 1 2011,22.71,3323100,4614513030.0
Feb 1 2011,23.00,3651100,4673439000.0
Jan 3 2011,23.21,4187000,4716109530.0
Dec 1 2010,23.85,3863000,4846153050.0
Nov 1 2010,19.14,3809100,3889114020.0
Oct 1 2010,20.41,3657900,4147169130.0
Sep 1 2010,21.01,4160800,4269084930.0000005
Aug 2 2010,18.12,3581300,3681857160.0
Jul 1 2010,21.82,5763900,4433671260.0
Jun 1 2010,21.21,5670200,4309723530.0
May 3 2010,23.55,7888100,4785195150.0
Apr 1 2010,28.24,7812600,5738170320.0
