Jan 2 2015,87.79,1618900,15775599630.000002
Dec 1 2014,86.59,1883900,15559963230.0
Nov 3 2014,83.04,1935800,14922038880.000002
Oct 1 2014,82.33,1781900,14794454010.0
Sep 2 2014,75.77,1311000,13615641690.0
Aug 1 2014,75.85,1591100,13630017449.999998
Jul 1 2014,70.55,1882000,12677623350.0
Jun 2 2014,79.52,1639800,14289505440.0
May 1 2014,73.06,1976600,13128662820.0
Apr 1 2014,69.44,2341500,12478159680.0
Mar 3 2014,64.03,1467400,11505998910.0
Feb 3 2014,61.13,1842700,10984877610.0
Jan 2 2014,59.58,1830400,10706347260.0
Dec 2 2013,59.81,1515600,10747677570.0
Nov 1 2013,58.51,1255900,10514071470.0
Oct 1 2013,60.40,1316500,10853698800.0
Sep 3 2013,58.97,1208800,10596732090.0
Aug 1 2013,59.01,1650200,10603919970.0
Jul 1 2013,62.22,1785600,11180747340.0
Jun 3 2013,64.23,1259200,11541938310.0
May 1 2013,63.49,1486700,11408962530.0
Apr 1 2013,64.87,1792200,11656944390.0
Mar 1 2013,57.59,1190900,10348750230.0
Feb 1 2013,56.70,1468700,10188819900.0
Jan 2 2013,58.08,1017600,10436801760.0
Dec 3 2012,57.31,982100,10298435070.0
Nov 1 2012,57.12,1478800,10264292640.0
Oct 1 2012,64.45,779300,11581471650.0
Sep 4 2012,61.54,975800,11058553380.0
Aug 1 2012,60.46,1338400,10864480620.0
Jul 2 2012,63.79,987800,11462871630.0
Jun 1 2012,59.60,1065000,10709941200.0
May 1 2012,56.65,1137600,10179835050.0
Apr 2 2012,56.81,2073000,10208586570.0
Mar 1 2012,58.24,1041500,10465553280.0
Feb 1 2012,57.74,1169100,10375704780.0
Jan 3 2012,59.40,1461100,10674001800.0
Dec 1 2011,62.54,1325500,11238250380.0
Nov 1 2011,60.24,1973500,10824947280.0
Oct 3 2011,58.51,1429900,10514071470.0
Sep 1 2011,56.08,1617500,10077407760.0
Aug 1 2011,55.16,2110200,9912086520.0
Jul 1 2011,55.72,2035200,10012716840.0
Jun 1 2011,56.95,1599800,10233744150.0
May 2 2011,56.85,1482900,10215774450.0
Apr 1 2011,57.46,1768900,10325389620.0
Mar 1 2011,55.39,1933300,9953416830.0
Feb 1 2011,58.68,1133400,10544619960.0
Jan 3 2011,58.81,1311100,10567980570.0
Dec 1 2010,57.72,1601100,10372110840.0
Nov 1 2010,58.05,1759300,10431410850.0
Oct 1 2010,60.06,1673400,10792601820.0
Sep 1 2010,61.67,1730700,11081913990.0
Aug 2 2010,63.53,1420900,11416150410.0
Jul 1 2010,61.81,1435600,11107071570.0
Jun 1 2010,57.11,1727900,10262495670.0
May 3 2010,59.86,1770400,10756662420.0
Apr 1 2010,64.11,1442300,11520374670.0
Mar 1 2010,64.16,1226100,11529359520.0
