Jan 2 2015,39.29,1226800,14662085040.0
Dec 1 2014,41.96,1619500,15658464960.0
Nov 3 2014,41.58,1025000,15516658080.0
Oct 1 2014,43.47,1322700,16221960720.0
Sep 2 2014,41.54,1187700,15501731040.0
Aug 1 2014,43.61,1183000,16274205360.0
Jul 1 2014,41.94,1115200,15651001440.0
Jun 2 2014,43.82,1286100,16352572320.0
May 1 2014,42.94,1270200,16024177440.0
Apr 1 2014,43.71,1095100,16311522960.0
Mar 3 2014,43.79,1128000,16341377040.0
Feb 3 2014,43.23,1178500,16132398479.999998
Jan 2 2014,44.26,880300,16516769760.0
Dec 2 2013,47.89,638700,17871398640.0
Nov 1 2013,47.00,898000,17539272000.0
Oct 1 2013,47.89,812300,17871398640.0
Sep 3 2013,46.34,820500,17292975840.0
Aug 1 2013,44.08,759900,16449598080.0
Jul 1 2013,45.10,786500,16830237600.0
Jun 3 2013,43.96,970100,16404816960.0
May 1 2013,45.36,995500,16927263360.0
Apr 1 2013,44.16,1308000,16479452159.999998
Mar 1 2013,43.57,1110900,16259278320.0
Feb 1 2013,42.56,1104500,15882370560.0
Jan 2 2013,42.82,813600,15979396320.0
Dec 3 2012,40.23,1150800,15012870479.999998
Nov 1 2012,40.36,1193700,15061383360.0
Oct 1 2012,41.68,774500,15553975680.0
Sep 4 2012,40.67,976900,15177067920.0
Aug 1 2012,40.07,818800,14953162320.0
Jul 2 2012,38.96,1225500,14538936960.0
Jun 1 2012,40.26,1207200,15024065760.0
May 1 2012,38.27,1054500,14281445520.000002
Apr 2 2012,40.41,1311400,15080042159.999998
Mar 1 2012,39.18,1016500,14621035680.0
Feb 1 2012,38.46,1180900,14352348960.0
Jan 3 2012,36.60,1309100,13658241600.0
Dec 1 2011,36.93,1543100,13781389680.0
Nov 1 2011,37.70,1941400,14068735200.000002
Oct 3 2011,38.88,2238100,14509082880.000002
Sep 1 2011,33.83,2200500,12624544080.0
Aug 1 2011,36.84,3528100,13747803840.000002
Jul 1 2011,38.98,1431800,14546400479.999998
Jun 1 2011,41.15,1677500,15356192400.0
May 2 2011,41.08,1244400,15330070080.0
Apr 1 2011,43.20,1235400,16121203200.000002
Mar 1 2011,42.06,1521500,15695782560.0
Feb 1 2011,42.22,1444500,15755490720.0
Jan 3 2011,39.04,1249200,14568791040.0
Dec 1 2010,37.93,1071800,14154565680.0
