Jan 2 2015,80.92,6066600,60673735080.0
Dec 1 2014,81.75,5220400,61296068250.0
Nov 3 2014,80.91,3875200,60666237090.0
Oct 1 2014,74.98,5829900,56219929020.0
Sep 2 2014,74.88,4154900,56144949120.0
Aug 1 2014,77.21,3056700,57891980789.99999
Jul 1 2014,76.82,4146800,57599559179.99999
Jun 2 2014,76.52,3976800,57374619480.0
May 1 2014,72.43,4103900,54307941570.00001
Apr 1 2014,69.58,5649500,52171014420.0
Mar 3 2014,72.30,5990500,54210467700.0
Feb 3 2014,69.92,7429700,52425946080.0
Jan 2 2014,69.81,7224600,52343468190.0
Dec 2 2013,76.95,4588900,57697033050.0
Nov 1 2013,79.96,4504800,59953928039.99999
Oct 1 2013,79.30,4901600,59459060700.0
Sep 3 2013,75.31,3958700,56467362690.0
Aug 1 2013,69.00,3471000,51736131000.0
Jul 1 2013,69.56,5193300,52156018440.0
Jun 3 2013,63.92,5319700,47927152080.0
May 1 2013,61.60,4058800,46187618400.0
Apr 1 2013,59.16,5002000,44358108840.0
Mar 1 2013,55.38,5693300,41523868620.0
Feb 1 2013,53.34,5345700,39994278660.0
Jan 2 2013,54.37,7001500,40766571630.0
Dec 3 2012,51.95,7970500,38952058050.0
Nov 1 2012,50.25,8207400,37677399750.0
Oct 1 2012,44.28,10253000,33201099720.0
Sep 4 2012,48.92,7637500,36680167080.0
Aug 1 2012,47.86,9342000,35885380140.0
Jul 2 2012,43.51,8658900,32623754490.0
Jun 1 2012,51.24,8195600,38419700760.0
May 1 2012,52.75,8386300,39551897250.0
Apr 2 2012,54.96,11060200,41208953040.0
Mar 1 2012,53.55,7081300,40151736450.0
Feb 1 2012,46.52,4728800,34880649480.0
Jan 3 2012,45.75,6424800,34303304250.0
Dec 1 2011,43.93,4988100,32938670070.0
Nov 1 2011,41.51,7198700,31124156490.0
Oct 3 2011,40.28,7391800,30201903720.0
Sep 1 2011,35.46,8596600,26587872540.0
Aug 1 2011,36.73,10324400,27540117269.999996
Jul 1 2011,37.99,7779800,28484864010.0
Jun 1 2011,37.42,6770400,28057478580.0
May 2 2011,34.86,6264200,26137993140.0
Apr 1 2011,34.18,7660700,25628129820.0
Mar 1 2011,34.89,10473400,26160487110.0
Feb 1 2011,31.14,7780100,23348740860.0
Jan 3 2011,29.65,9729700,22231540350.0
Dec 1 2010,30.22,5471600,22658925780.0
Nov 1 2010,28.78,8219700,21579215220.0
Oct 1 2010,26.75,7076800,20057123250.0
Sep 1 2010,23.93,7569500,17942690070.0
Aug 2 2010,21.52,7989200,16135674480.0
Jul 1 2010,23.15,9788500,17357846850.0
Jun 1 2010,22.64,10626100,16975449360.0
May 3 2010,24.12,12268900,18085151880.0
Apr 1 2010,24.20,9869200,18145135800.0
Mar 1 2010,22.52,9294700,16885473480.0
Feb 1 2010,21.25,8277100,15933228750.0
Jan 4 2010,20.22,11213900,15160935780.0
Dec 1 2009,21.39,9131800,16038200610.0
Nov 2 2009,20.32,11518200,15235915680.0
Oct 1 2009,17.61,10209400,13203960390.0
Sep 1 2009,19.16,12554100,14366148840.0
Aug 3 2009,17.62,12259300,13211458380.0
Jul 1 2009,16.42,247500,12311699580.000002
Jun 1 2009,12.89,12828200,9664909110.0
May 1 2009,13.35,14763100,10009816650.0
Apr 1 2009,13.42,17234200,10062302580.0
Mar 2 2009,10.31,13618600,7730427690.0
Feb 2 2009,8.49,13553800,6365793510.0
Jan 2 2009,8.76,12327700,6568239240.0
Dec 1 2008,8.78,10758700,6583235219.999999
Nov 3 2008,8.28,17471500,6208335719.999999
Oct 1 2008,12.18,17651000,9132551820.0
Sep 2 2008,13.80,13818400,10347226200.0
