Jan 2 2015,13.96,4278300,4189814800.0000005
Dec 1 2014,15.01,2826600,4504951300.0
Nov 3 2014,14.61,2107400,4384899300.0
Oct 1 2014,14.45,4782600,4336878500.0
Sep 2 2014,14.14,2582200,4243838200.0
Aug 1 2014,14.61,2094000,4384899300.0
Jul 1 2014,14.19,3212500,4258844700.0
Jun 2 2014,14.66,3620500,4399905800.0
May 1 2014,13.89,2525900,4168805700.0
Apr 1 2014,13.80,3923700,4141794000.0
Mar 3 2014,14.21,3002300,4264847300.0000005
Feb 3 2014,13.54,4151600,4063760199.9999995
Jan 2 2014,13.58,6322700,4075765400.0
Dec 2 2013,14.28,2875600,4285856400.0
Nov 1 2013,14.30,2415700,4291859000.0
Oct 1 2013,13.64,3318900,4093773200.0
Sep 3 2013,13.43,2756800,4030745900.0
Aug 1 2013,13.28,2878700,3985726400.0
Jul 1 2013,14.01,4234800,4204821300.0
Jun 3 2013,13.77,4378200,4132790100.0
May 1 2013,12.73,3977200,3820654900.0
Apr 1 2013,12.16,3786700,3649580800.0
Mar 1 2013,12.25,3151900,3676592500.0
Feb 1 2013,11.96,3069800,3589554800.0000005
Jan 2 2013,11.24,3996100,3373461200.0
Dec 3 2012,10.89,3013700,3268415700.0
Nov 1 2012,10.98,3985900,3295427400.0
Oct 1 2012,10.84,4253200,3253409200.0
Sep 4 2012,10.79,3574100,3238402699.9999995
Aug 1 2012,10.64,2907100,3193383200.0
Jul 2 2012,10.19,4642200,3058324700.0
Jun 1 2012,10.18,3273900,3055323400.0
May 1 2012,10.20,4414300,3061326000.0
Apr 2 2012,10.81,4203700,3244405300.0
Mar 1 2012,11.45,3378500,3436488500.0
Feb 1 2012,10.90,4038500,3271417000.0
Jan 3 2012,10.67,5656600,3202387100.0
Dec 1 2011,10.99,3676000,3298428700.0
Nov 1 2011,10.64,4729500,3193383200.0
Oct 3 2011,10.90,7999400,3271417000.0
Sep 1 2011,9.63,6678200,2890251900.0
Aug 1 2011,9.92,7039500,2977289600.0
Jul 1 2011,10.71,5689600,3214392300.0000005
Jun 1 2011,11.21,5785600,3364457300.0000005
May 2 2011,11.14,4593900,3343448200.0
Apr 1 2011,11.43,4310700,3430485900.0
Mar 1 2011,10.37,5878900,3112348100.0
Feb 1 2011,10.87,4171600,3262413100.0
Jan 3 2011,10.64,6017700,3193383200.0
Dec 1 2010,11.42,4299600,3427484600.0
Nov 1 2010,10.10,4570900,3031313000.0
Oct 1 2010,10.02,4209900,3007302600.0
Sep 1 2010,10.53,3284500,3160368900.0
Aug 2 2010,10.22,3508000,3067328600.0
Jul 1 2010,11.14,5250500,3343448200.0
Jun 1 2010,10.75,6824300,3226397500.0
May 3 2010,11.12,7749300,3337445600.0
Apr 1 2010,12.35,6778800,3706605500.0
Mar 1 2010,12.31,4869600,3694600300.0
Feb 1 2010,12.41,4577000,3724613300.0
Jan 4 2010,12.74,4437900,3823656200.0
Dec 1 2009,13.04,3147300,3913695199.9999995
Nov 2 2009,12.72,4266000,3817653600.0
Oct 1 2009,12.51,4466600,3754626300.0
Sep 1 2009,12.03,3084800,3610563900.0
Aug 3 2009,12.43,3732700,3730615900.0
Jul 31 2009,12.57,9402000,3772634100.0
Jun 1 2009,12.57,4026600,3772634100.0
May 1 2009,12.10,5111500,3631573000.0
Apr 1 2009,11.97,6818800,3592556100.0
Mar 2 2009,13.63,6972800,4090771900.0
Feb 2 2009,13.21,6696000,3964717300.0000005
Jan 2 2009,12.41,5076800,3724613300.0
Dec 1 2008,13.41,4143500,4024743300.0
Nov 3 2008,14.34,10136600,4303864200.0
Oct 1 2008,13.16,3897200,3949710800.0
Sep 2 2008,14.36,5251100,4309866800.0
Aug 1 2008,13.36,3300000,4009736800.0
Jul 1 2008,12.66,4155700,3799645800.0
Jun 2 2008,11.53,4002600,3460498900.0
May 1 2008,12.22,3308300,3667588600.0
Apr 1 2008,12.54,4317400,3763630199.9999995
Mar 3 2008,12.68,5530500,3805648400.0
Feb 1 2008,12.35,3981600,3706605500.0
Jan 2 2008,12.38,6475900,3715609400.0
Dec 3 2007,12.94,3762900,3883682200.0
Nov 1 2007,12.33,3169600,3700602900.0
Oct 1 2007,12.92,3322700,3877679600.0
Sep 4 2007,12.46,2241800,3739619800.0000005
Aug 1 2007,12.75,4694200,3826657500.0
Jul 2 2007,11.63,3563800,3490511900.0
Jun 1 2007,12.69,3640300,3808649700.0
May 1 2007,14.45,3879500,4336878500.0
Apr 16 2007,14.25,7728400,4276852500.0
Mar 1 2007,15.03,1651300,4510953900.0
Feb 1 2007,15.02,846200,4507952600.0
Jan 3 2007,15.23,1141200,4570979900.0
Dec 1 2006,15.02,615500,4507952600.0
Nov 1 2006,15.01,1167500,4504951300.0
Oct 2 2006,13.70,1015900,4111781000.0
Sep 1 2006,13.25,1432800,3976722500.0
Aug 1 2006,12.09,377000,3628571700.0
Jul 3 2006,12.00,628000,3601560000.0
Jun 1 2006,10.91,495300,3274418300.0
May 1 2006,10.94,605400,3283422200.0
Apr 3 2006,10.88,440100,3265414400.0
Mar 1 2006,10.80,433300,3241404000.0
Feb 1 2006,10.20,336100,3061326000.0
Jan 3 2006,10.12,609000,3037315600.0
Dec 1 2005,10.17,527500,3052322100.0
Nov 1 2005,10.19,523500,3058324700.0
Oct 3 2005,10.54,618700,3163370199.9999995
Sep 1 2005,9.42,319700,2827224600.0
Aug 1 2005,9.59,438700,2878246700.0
Jul 1 2005,10.18,388700,3055323400.0
Jun 1 2005,9.76,440700,2929268800.0
May 16 2005,9.14,496600,2743188200.0
Apr 1 2005,8.94,663200,2683162200.0
Mar 1 2005,8.74,627600,2623136200.0
Feb 1 2005,8.14,458400,2443058200.0
Jan 3 2005,7.91,847200,2374028300.0
Dec 1 2004,8.24,1306300,2473071200.0
Nov 1 2004,8.42,803800,2527094600.0
