Jan 2 2015,96.84,1412100,14787371160.0
Dec 1 2014,105.88,584600,16167770120.0
Nov 3 2014,101.55,589300,15506583450.0
Oct 1 2014,95.91,752200,14645361090.0
Sep 2 2014,86.66,500400,13232895340.0
Aug 1 2014,86.12,525400,13150437880.0
Jul 1 2014,81.29,671500,12412901710.000002
Jun 2 2014,86.18,535800,13159599820.000002
May 1 2014,84.17,558100,12852674830.0
Apr 1 2014,84.94,782900,12970253060.0
Mar 3 2014,84.67,678400,12929024330.0
Feb 3 2014,85.32,974900,13028278679.999998
Jan 2 2014,79.66,863200,12164002340.0
Dec 2 2013,80.57,720800,12302958429.999998
Nov 1 2013,79.72,793800,12173164280.0
Oct 1 2013,75.86,803700,11583746140.0
Sep 3 2013,77.84,603300,11886090160.0
Aug 1 2013,73.59,729000,11237119410.0
Jul 1 2013,78.35,1183300,11963966650.0
Jun 3 2013,74.60,667200,11391345400.0
May 1 2013,73.77,674400,11264605230.0
Apr 1 2013,72.43,1017700,11059988570.000002
Mar 1 2013,74.01,968000,11301252990.0
Feb 1 2013,66.90,943100,10215563100.0
Jan 2 2013,64.08,676100,9784951920.0
Dec 3 2012,59.89,743500,9145143110.0
Nov 1 2012,60.84,715300,9290207160.0
Oct 1 2012,58.49,944300,8931364510.0
Sep 4 2012,57.04,778000,8709950960.0
Aug 1 2012,58.56,589900,8942053440.0
Jul 2 2012,59.37,1094100,9065739630.0
Jun 1 2012,55.86,1246600,8529766140.0
May 1 2012,57.93,877700,8845853070.0
Apr 2 2012,59.57,994700,9096279430.0
Mar 1 2012,57.70,922600,8810732300.0
Feb 1 2012,57.18,966300,8731328820.0
Jan 3 2012,58.18,805900,8884027820.0
Dec 1 2011,55.83,827100,8525185170.0
Nov 1 2011,52.97,899600,8088466030.0
Oct 3 2011,52.00,1253500,7940348000.0
Sep 1 2011,46.00,1547200,7024154000.0
Aug 1 2011,49.39,1948100,7541803610.0
Jul 1 2011,47.72,1161700,7286796280.0
Jun 1 2011,48.84,962500,7457819160.000001
May 2 2011,48.76,927800,7445603240.0
Apr 1 2011,47.78,935700,7295958220.0
Mar 1 2011,47.73,830100,7288323269.999999
Feb 1 2011,46.49,882300,7098976510.0
Jan 3 2011,45.66,861700,6972236339.999999
Dec 1 2010,45.30,916100,6917264700.0
Nov 1 2010,42.13,851400,6433208870.0
Oct 1 2010,41.89,1117900,6396561110.0
Sep 1 2010,39.02,799600,5958314980.000001
Aug 2 2010,36.34,1025500,5549081660.000001
Jul 1 2010,37.12,1188100,5668186880.0
Jun 1 2010,34.19,889400,5220778810.0
May 3 2010,34.83,1343400,5318506170.0
Apr 1 2010,36.71,1084900,5605580290.0
Mar 1 2010,36.23,693300,5532284769.999999
Feb 1 2010,34.27,844200,5232994730.000001
Jan 4 2010,32.00,888500,4886368000.0
Dec 1 2009,32.23,762100,4921488769.999999
Nov 2 2009,30.09,757700,4594712910.0
Oct 1 2009,29.39,973200,4487823610.0
Sep 1 2009,31.97,1172300,4881787030.0
Aug 3 2009,30.76,932100,4697021240.0
Jul 31 2009,29.42,1578600,4492404580.0
Jun 1 2009,27.87,1119700,4255721130.0
May 1 2009,27.49,986900,4197695509.9999995
Apr 1 2009,27.89,1490100,4258775110.0
Mar 2 2009,24.52,1717900,3744179480.0
Feb 2 2009,22.77,2169000,3476956230.0
Jan 2 2009,25.91,1708000,3956431090.0
Dec 1 2008,30.64,1419000,4678697360.0
Nov 3 2008,31.35,1689900,4787113650.0
Oct 1 2008,31.51,2028200,4811545490.0
Sep 2 2008,32.20,1063300,4916907800.0
Aug 1 2008,33.65,868300,5138321350.0
Jul 1 2008,31.82,1450500,4858882180.0
Jun 2 2008,31.48,997700,4806964520.0
May 1 2008,34.60,779400,5283385400.0
Apr 1 2008,33.38,867900,5097092620.0
Mar 3 2008,31.62,1413500,4828342380.0
Feb 1 2008,32.13,1335900,4906218870.0
Jan 2 2008,34.21,1460900,5223832790.0
Dec 3 2007,36.06,671400,5506325940.0
Nov 1 2007,37.14,798000,5671240860.0
Oct 1 2007,37.93,652600,5791873070.0
