Jan 2 2015,37.07,5514800,41291976440.0
Dec 1 2014,40.38,4548100,44978958960.0
Nov 3 2014,39.84,3856000,44377457280.0
Oct 1 2014,38.54,6148200,42929397680.0
Sep 2 2014,38.37,5831400,42740036040.0
Aug 1 2014,38.82,5452700,43241287440.0
Jul 1 2014,38.68,6718600,43085342560.0
Jun 2 2014,36.97,5603600,41180587240.0
May 1 2014,34.09,4566500,37972578280.0
Apr 1 2014,33.41,5653000,37215131720.0
Mar 3 2014,34.64,7420400,38585218880.0
Feb 3 2014,31.41,5261200,34987347720.0
Jan 2 2014,31.37,6196500,34942792040.0
Dec 2 2013,34.13,3782300,38017133960.0
Nov 1 2013,32.92,4650400,36669324640.0
Oct 1 2013,31.07,5409900,34608624440.0
Sep 3 2013,29.35,4453400,32692730200.0
Aug 1 2013,28.92,4011900,32213756640.0
Jul 1 2013,30.58,6039100,34062817360.0
Jun 3 2013,27.14,7005800,30231028880.0
May 1 2013,29.09,5962200,32403118280.0
Apr 1 2013,27.31,5954600,30420390520.0
Mar 1 2013,26.94,5396400,30008250480.0
Feb 1 2013,26.12,6030800,29094859040.0
Jan 2 2013,26.14,7652600,29117136880.0
Dec 3 2012,24.62,6588000,27424021040.0
Nov 1 2012,22.93,7043800,25541543560.0
Oct 1 2012,23.67,7259200,26365823640.0
Sep 4 2012,21.55,6749900,24004372600.0
Aug 1 2012,21.48,5693400,23926400160.0
Jul 2 2012,20.28,6617400,22589729760.0
Jun 1 2012,20.78,7144100,23146675760.0
May 1 2012,19.28,9088100,21475837760.0
Apr 2 2012,22.39,8641900,24940041880.0
Mar 1 2012,22.72,8213600,25307626240.0
Feb 1 2012,20.82,8207100,23191231440.0
Jan 3 2012,18.95,10560500,21108253400.0
Dec 1 2011,18.63,7481500,20751807960.0
Nov 1 2011,18.21,11197400,20283973320.0
Oct 3 2011,19.91,14295500,22177589720.0
Sep 1 2011,17.29,16101100,19259192680.0
Aug 1 2011,19.22,16826300,21409004240.0
Jul 1 2011,23.35,8863400,26009378200.0
Jun 1 2011,23.70,10113500,26399240400.0
May 2 2011,26.01,6279100,28972330920.0
Apr 1 2011,26.79,7052300,29841166680.0
Mar 1 2011,27.51,7769000,30643168920.0
Feb 1 2011,27.99,6532700,31177837080.0
Jan 3 2011,28.76,7516300,32035533920.0
Dec 1 2010,27.73,5851200,30888225160.0
Nov 1 2010,24.79,9180900,27613382680.0
Oct 1 2010,23.01,9746500,25630654920.0
Sep 1 2010,23.91,6442600,26633157720.0
Aug 2 2010,22.20,6999500,24728402400.0
Jul 1 2010,22.94,9361300,25552682480.0
Jun 1 2010,22.51,13512300,25073708920.0
May 3 2010,24.80,12652600,27624521600.0
Apr 1 2010,28.39,8244100,31623393880.0
Mar 1 2010,28.08,6247800,31278087360.0
Feb 1 2010,25.93,7861100,28883219560.0
Jan 4 2010,26.45,9371800,29462443400.0
Dec 1 2009,25.35,8204300,28237162200.0
Nov 2 2009,24.15,9875900,26900491800.0
Oct 1 2009,24.17,13542000,26922769640.0
Sep 1 2009,26.19,10729200,29172831480.0
Aug 3 2009,26.75,9797400,29796611000.0
Jul 1 2009,24.70,194700,27513132400.0
Jun 1 2009,26.39,11773100,29395609880.0
May 1 2009,25.02,20697700,27869577840.0
Apr 1 2009,22.95,20866900,25563821400.0
Mar 2 2009,25.35,21668500,28237162200.0
Feb 2 2009,19.89,14598800,22155311880.0
Jan 2 2009,23.10,14478600,25730905200.0
Dec 1 2008,25.10,9206800,27958689200.0
Nov 3 2008,26.76,11724800,29807749920.0
Oct 1 2008,29.23,13113100,32559063160.0
Sep 2 2008,28.65,17649500,31913005800.0
Aug 1 2008,30.43,11069200,33895733560.0
Jul 1 2008,31.21,13957100,34764569320.0
Jun 2 2008,33.04,10125200,36802991680.0
May 1 2008,38.89,5931400,43319259880.0
Apr 1 2008,38.02,10238400,42350173840.0
Mar 3 2008,36.24,10570000,40367446080.0
Feb 1 2008,38.10,7078400,42439285200.0
Jan 2 2008,40.40,10715900,45001236800.0
Dec 3 2007,42.12,5611900,46917131040.0
Nov 1 2007,41.43,8643600,46148545560.0
Oct 1 2007,42.19,6082900,46995103480.0
Sep 4 2007,37.93,5501900,42249923560.0
Aug 1 2007,34.74,8709100,38696608080.0
Jul 2 2007,36.56,7389500,40723891520.0
Jun 1 2007,37.54,4983200,41815505680.0
May 1 2007,36.74,4150700,40924392080.0
Apr 2 2007,36.67,3199300,40846419640.0
Mar 1 2007,36.54,3733100,40701613680.0
Feb 1 2007,36.61,3791100,40779586120.0
Jan 3 2007,36.05,4254100,40155806600.0
Dec 1 2006,35.28,5262200,39298109760.0
Nov 1 2006,31.85,3575900,35477460200.0
Oct 2 2006,30.80,3025300,34307873600.0
Sep 1 2006,31.39,2581800,34965069880.0
Aug 1 2006,30.05,2385900,33472454600.0
Jul 3 2006,29.92,3532200,33327648640.0
Jun 1 2006,28.48,2993200,31723644160.0
May 1 2006,29.39,2989000,32737285880.0
Apr 3 2006,31.09,5192200,34630902280.0
Mar 1 2006,31.68,4401200,35288098560.0
