Jan 2 2015,21.72,5420500,8839779360.0
Dec 1 2014,22.32,4918200,9083972160.0
Nov 3 2014,22.16,6257000,9018854080.0
Oct 1 2014,20.98,9357200,8538608240.0
Sep 2 2014,22.05,5028700,8974085400.0
Aug 1 2014,23.09,5469500,9397352920.0
Jul 1 2014,23.33,7982200,9495030040.0
Jun 2 2014,24.32,6292500,9897948160.0
May 1 2014,24.24,6767900,9865389120.0
Apr 1 2014,24.47,8596200,9958996360.0
Mar 3 2014,25.53,7435700,10390403640.0
Feb 3 2014,26.50,9770400,10785182000.0
Jan 2 2014,26.38,13128200,10736343440.0
Dec 2 2013,22.37,7812000,9104321560.0
Nov 1 2013,20.09,8124300,8176388920.0
Oct 1 2013,18.48,6717200,7521138240.0
Sep 3 2013,19.69,5324900,8013593720.000001
Aug 1 2013,18.73,4999500,7622885240.0
Jul 1 2013,21.48,5239800,8742102240.0
Jun 3 2013,19.14,7816500,7789750320.0
May 1 2013,17.57,7010500,7150779160.0
Apr 1 2013,16.40,8887300,6674603199.999999
Mar 1 2013,18.38,7746200,7480439440.0
Feb 1 2013,20.50,5720500,8343254000.0
Jan 2 2013,22.18,7742700,9026993840.0
Dec 3 2012,19.50,7474100,7936266000.0
Nov 1 2012,17.82,8003300,7252526160.0
Oct 1 2012,16.42,9086900,6682742960.000001
Sep 4 2012,16.96,6977900,6902516480.0
Aug 1 2012,17.29,10028500,7036822520.0
Jul 2 2012,17.38,9246300,7073451440.0
Jun 1 2012,16.17,9187000,6580995960.000001
May 1 2012,17.05,9663600,6939145400.0
Apr 2 2012,21.24,11536300,8644425120.0
Mar 1 2012,22.68,9164500,9230487840.0
Feb 1 2012,22.56,10730400,9181649280.0
Jan 3 2012,20.75,13124900,8445001000.0
Dec 1 2011,20.23,9082400,8233367240.0
Nov 1 2011,22.51,8905100,9161299880.0
Oct 3 2011,24.25,13288200,9869459000.0
Sep 1 2011,17.11,11912100,6963564680.0
Aug 1 2011,20.75,12497500,8445001000.0
Jul 1 2011,23.18,13491000,9433981840.0
Jun 1 2011,31.22,11850800,12706165360.0
May 2 2011,36.29,7229100,14769594520.0
Apr 1 2011,37.99,7543500,15461474120.0
Mar 1 2011,41.71,7404900,16975469480.0
Feb 1 2011,43.61,8119200,17748746680.0
Jan 3 2011,36.79,6521500,14973088520.0
Dec 1 2010,36.60,4204600,14895760800.0
Nov 1 2010,33.72,7187500,13723635360.0
Oct 1 2010,32.11,8494900,13068384680.0
Sep 1 2010,30.08,6121100,12242199040.0
Aug 2 2010,26.96,5952100,10972396480.0
Jul 1 2010,27.54,9525500,11208449520.0
Jun 1 2010,22.62,8999400,9206068560.0
May 3 2010,26.39,8233000,10740413320.0
Apr 1 2010,28.16,7835500,11460782080.0
Mar 1 2010,30.41,5706200,12376505080.0
Feb 1 2010,27.73,7679700,11285777240.0
Jan 4 2010,24.61,8114800,10015974680.0
Dec 1 2009,26.44,5285300,10760762720.0
Nov 2 2009,25.90,8755100,10540989200.0
Oct 1 2009,25.29,9948500,10292726520.0
Sep 1 2009,26.78,8608000,10899138640.0
Aug 3 2009,22.87,7942200,9307815560.0
Jul 1 2009,25.90,191400,10540989200.0
Jun 1 2009,23.39,12949400,9519449320.0
May 1 2009,24.51,12064400,9975275880.0
Apr 1 2009,21.46,17444800,8733962480.0
Mar 2 2009,14.92,17206100,6072260960.0
Feb 2 2009,14.09,14027200,5734460920.0
Jan 2 2009,14.04,15022100,5714111520.0
Dec 1 2008,17.36,8301400,7065311680.0
Nov 3 2008,17.23,9158900,7012403240.0
Oct 1 2008,18.58,14655500,7561837039.999999
Sep 2 2008,20.88,14551400,8497909440.0
Aug 1 2008,25.47,9552600,10365984360.0
Jul 1 2008,25.80,16987100,10500290400.0
Jun 2 2008,21.99,15124500,8949666120.0
May 1 2008,27.28,9801100,11102632640.0
Apr 1 2008,27.38,13670900,11143331440.0
Mar 3 2008,24.78,13022600,10085162640.0
Feb 1 2008,26.58,11399300,10817741040.0
Jan 2 2008,26.91,15303300,10952047080.0
Dec 3 2007,32.91,7076800,13393975079.999998
Nov 1 2007,29.46,9959000,11989866480.0
Oct 1 2007,35.68,8833000,14521331840.0
Sep 4 2007,36.29,10389300,14769594520.0
Aug 1 2007,32.63,11561800,13280018440.000002
Jul 2 2007,29.70,12827200,12087543600.0
Jun 1 2007,24.95,9297600,10154350600.0
May 1 2007,24.20,11453400,9849109600.0
Apr 2 2007,22.16,10452600,9018854080.0
Mar 1 2007,19.51,9537200,7940335880.000001
Feb 1 2007,18.74,8125500,7626955119.999999
Jan 3 2007,17.96,12035000,7309504480.0
Dec 1 2006,18.77,8865400,7639164760.0
Nov 1 2006,21.10,10157200,8587446800.000001
Oct 2 2006,17.07,12840100,6947285160.0
Sep 1 2006,17.13,10723100,6971704440.0
Aug 1 2006,14.53,9291900,5913535640.0
Jul 3 2006,13.33,9965000,5425150040.0
Jun 1 2006,15.85,14042300,6450759800.0
May 1 2006,15.79,14965500,6426340520.0
Apr 3 2006,18.32,13655300,7456020160.0
Mar 1 2006,18.95,10221900,7712422600.0
