Jan 2 2015,43.03,1038800,4863508780.0
Dec 1 2014,43.66,927000,4934715160.0
Nov 3 2014,45.40,762700,5131380400.0
Oct 1 2014,43.35,1448400,4899677100.0
Sep 2 2014,43.45,952100,4910979700.0
Aug 1 2014,44.70,592500,5052262200.0
Jul 1 2014,46.07,679300,5207107820.0
Jun 2 2014,46.61,778800,5268141860.0
May 1 2014,44.75,760200,5057913500.0
Apr 1 2014,41.77,1046700,4721096020.0
Mar 3 2014,44.77,884500,5060174020.0
Feb 3 2014,45.03,1293600,5089560780.0
Jan 2 2014,43.32,1106200,4896286320.0
Dec 2 2013,40.90,749100,4622763400.0
Nov 1 2013,37.73,556600,4264470979.9999995
Oct 1 2013,37.73,766500,4264470979.9999995
Sep 3 2013,37.37,717400,4223781619.9999995
Aug 1 2013,35.61,1105100,4024855860.0
Jul 1 2013,33.75,746200,3814627500.0
Jun 3 2013,32.11,1552800,3629264860.0
May 1 2013,30.94,1266200,3497024440.0
Apr 1 2013,30.28,1504600,3422427280.0
Mar 1 2013,33.17,939400,3749072420.0
Feb 1 2013,33.69,1386000,3807845939.9999995
Jan 2 2013,34.75,1156700,3927653500.0
Dec 3 2012,31.23,707900,3529801980.0
Nov 1 2012,31.14,702800,3519629640.0
Oct 1 2012,30.43,957700,3439381180.0
Sep 4 2012,28.93,745600,3269842180.0
Aug 1 2012,26.80,819900,3029096800.0
Jul 2 2012,25.08,764400,2834692080.0
Jun 1 2012,25.25,947300,2853906500.0
May 1 2012,26.04,954700,2943197040.0
Apr 2 2012,27.02,1160900,3053962520.0
Mar 1 2012,27.00,943100,3051702000.0
Feb 1 2012,26.36,1414800,2979365360.0
Jan 3 2012,23.41,1176000,2645938660.0
Dec 1 2011,19.47,1248900,2200616220.0
Nov 1 2011,18.41,1531700,2080808660.0
Oct 3 2011,20.12,1766800,2274083120.0
Sep 1 2011,18.63,1428600,2105674380.0
Aug 1 2011,22.18,1824200,2506916680.0
Jul 1 2011,23.72,794900,2680976720.0
