Jan 2 2015,60.61,3511100,27107155790.0
Dec 1 2014,65.21,2780000,29164455189.999996
Nov 3 2014,65.27,2417300,29191289530.0
Oct 1 2014,63.26,3035900,28292339140.0
Sep 2 2014,63.87,2251300,28565154930.0
Aug 1 2014,61.87,2097900,27670676930.0
Jul 1 2014,60.33,2565400,26981928870.0
Jun 2 2014,61.23,2278700,27384443970.0
May 1 2014,58.42,2164000,26127702380.0
Apr 1 2014,54.99,3439200,24593672610.0
Mar 3 2014,57.25,3110700,25604432750.0
Feb 3 2014,56.45,3371500,25246641550.0
Jan 2 2014,52.58,3688800,23515826620.0
Dec 2 2013,54.83,2649700,24522114370.0
Nov 1 2013,52.23,2941600,23359292970.0
Oct 1 2013,50.65,3415100,22652655350.0
Sep 3 2013,49.34,3125300,22066772260.0
Aug 1 2013,46.13,2397200,20631135070.0
Jul 1 2013,48.14,3456400,21530085460.0
Jun 3 2013,46.33,3903500,20720582870.0
May 1 2013,46.10,4174900,20617717900.0
Apr 1 2013,42.35,5421000,18940571650.0
Mar 1 2013,43.42,5493200,19419117380.0
Feb 1 2013,37.31,5021400,16686487090.000002
Jan 2 2013,37.17,6072400,16623873630.0
Dec 3 2012,37.33,5608800,16695431870.0
Nov 1 2012,40.14,4735400,17952173460.0
Oct 1 2012,39.55,3854800,17688302450.0
Sep 4 2012,38.23,4925300,17097946969.999998
Aug 1 2012,37.27,3497100,16668597530.000002
Jul 2 2012,34.60,4167300,15474469400.0
Jun 1 2012,33.18,6435500,14839390020.0
May 1 2012,31.77,4758000,14208783030.0
Apr 2 2012,32.53,4464600,14548684670.0
Mar 1 2012,31.89,6949400,14262451710.0
Feb 1 2012,28.71,4622300,12840231690.0
Jan 3 2012,26.00,6404700,11628214000.0
Dec 1 2011,22.96,4505100,10268607440.0
Nov 1 2011,22.69,6338200,10147852910.0
Oct 3 2011,22.45,8247300,10040515550.0
Sep 1 2011,21.80,8589100,9749810200.0
Aug 1 2011,23.91,8394700,10693484490.0
Jul 1 2011,24.33,7308200,10881324870.0
Jun 1 2011,25.36,7597500,11341981040.0
May 2 2011,22.60,6689800,10107601400.0
Apr 1 2011,23.55,5206500,10532478450.0
Mar 1 2011,22.81,5719100,10201521590.0
Feb 1 2011,20.57,3174900,9199706230.0
Jan 3 2011,19.47,4618600,8707743330.0
Dec 1 2010,17.52,4808600,7835627280.0
Nov 1 2010,17.27,4222900,7723817530.0
Oct 1 2010,16.67,5284300,7455474130.000001
Sep 1 2010,15.74,6163800,7039541860.0
Aug 2 2010,13.69,3906900,6122701910.0
Jul 1 2010,14.41,5894400,6444713990.0
Jun 1 2010,13.17,7704500,5890137630.0
May 3 2010,12.67,8489100,5666518130.0
Apr 1 2010,14.57,7653500,6516272230.0
Mar 1 2010,14.04,6706400,6279235560.0
Feb 1 2010,12.84,6037100,5742548760.0
Jan 4 2010,12.87,8327800,5755965930.0
Dec 1 2009,13.84,5930300,6189787760.0
Nov 2 2009,14.53,6036400,6498382670.0
Oct 1 2009,13.29,9849800,5943806310.0
Sep 1 2009,15.25,9785200,6820394750.0
Aug 3 2009,12.90,8639100,5769383100.0
Jul 1 2009,11.15,204300,4986714850.0
Jun 1 2009,9.64,8229500,4311383960.0
May 1 2009,8.95,10166500,4002789049.9999995
Apr 1 2009,7.61,10773000,3403488790.0
Mar 2 2009,5.91,10495700,2643182490.0
Feb 2 2009,5.35,8561700,2392728650.0
Jan 2 2009,6.68,6555900,2987556520.0
Dec 1 2008,8.90,5456400,3980427100.0
Nov 3 2008,9.49,7141200,4244298110.0
Oct 1 2008,11.36,7568800,5080635040.0
Sep 2 2008,12.82,8217200,5733603980.0
Aug 1 2008,15.19,5133200,6793560410.0
Jul 1 2008,13.53,8946900,6051143670.0
Jun 2 2008,12.16,6361300,5438426240.0
May 1 2008,15.76,3872000,7048486640.0
Apr 1 2008,16.74,4810500,7486780859.999999
Mar 3 2008,14.99,6107900,6704112610.0
Feb 1 2008,13.82,6363300,6180842980.0
Jan 2 2008,16.02,7211800,7164768780.0
Dec 3 2007,13.81,4732600,6176370590.0
Nov 1 2007,15.84,5724100,7084265760.0
Oct 1 2007,17.60,5083400,7871406400.000001
Sep 4 2007,18.92,4194700,8461761880.000001
Aug 1 2007,21.05,4461000,9414380950.0
Jul 2 2007,20.96,7703000,9374129440.0
Jun 14 2007,25.92,1630400,11592434880.0
