Jan 2 2015,68.37,1666000,11121337680.0
Dec 1 2014,69.77,1569900,11349067280.0
Nov 3 2014,68.90,1788500,11207549600.0
Oct 1 2014,62.74,2652600,10205539360.0
Sep 2 2014,62.45,1632000,10158366800.0
Aug 1 2014,60.58,1087300,9854185120.0
Jul 1 2014,56.28,2086500,9154729920.0
Jun 2 2014,57.19,1332300,9302754160.0
May 1 2014,51.58,1210400,8390209120.0
Apr 1 2014,50.02,2038700,8136453280.000001
Mar 3 2014,54.04,1418400,8790362560.0
Feb 3 2014,50.92,1336100,8282850880.0
Jan 2 2014,47.71,1561100,7760699440.0
Dec 2 2013,50.03,1108600,8138079920.0
Nov 1 2013,49.57,1156400,8063254480.0
Oct 1 2013,50.56,1473500,8224291840.0
Sep 3 2013,46.90,1495600,7628941600.0
Aug 1 2013,42.50,1219000,6913220000.0
Jul 1 2013,44.84,1877200,7293853760.000001
Jun 3 2013,42.62,1744100,6932739680.0
May 1 2013,43.05,2163700,7002685200.0
Apr 1 2013,41.19,2433600,6700130160.0
Mar 1 2013,40.04,1949700,6513066560.0
Feb 1 2013,41.58,2176300,6763569120.0
Jan 2 2013,41.39,2523400,6732662960.0
Dec 3 2012,36.00,1526300,5855904000.0
Nov 1 2012,34.28,2507500,5576121920.0
Oct 1 2012,34.78,2722700,5657453920.0
Sep 4 2012,35.65,2766000,5798971600.0
Aug 1 2012,38.34,1834700,6236537760.000001
Jul 2 2012,37.75,2561500,6140566000.0
Jun 1 2012,36.52,2238200,5940489280.000001
May 1 2012,33.98,2671900,5527322719.999999
Apr 2 2012,38.39,2223000,6244670960.0
Mar 1 2012,40.07,2706400,6517946480.0
Feb 1 2012,35.63,2656400,5795718320.0
Jan 3 2012,37.37,3689300,6078753680.0
Dec 1 2011,35.28,2681300,5738785920.0
Nov 1 2011,33.70,3097700,5481776800.0
Oct 3 2011,34.18,3940400,5559855520.0
Sep 1 2011,27.78,3932200,4518805920.0
Aug 1 2011,26.62,3934100,4330115680.0
Jul 1 2011,28.61,3537800,4653817040.0
Jun 1 2011,29.09,2227900,4731895760.0
May 2 2011,30.97,2595600,5037704080.0
Apr 1 2011,31.37,2981300,5102769680.0
Mar 1 2011,33.81,2561200,5499669840.0
Feb 1 2011,34.88,2481100,5673720320.0
Jan 3 2011,31.34,3135800,5097889760.0
Dec 1 2010,27.47,1751400,4468380080.0
Nov 1 2010,26.07,2254100,4240650480.0
Oct 1 2010,25.22,3800500,4102386080.0
Sep 1 2010,24.88,4164400,4047080320.0
Aug 2 2010,19.78,3302500,3217493920.0
Jul 1 2010,22.18,5078900,3607887520.0
Jun 1 2010,19.52,4959200,3175201280.0
May 3 2010,21.55,4445700,3505409200.0
Apr 1 2010,23.74,4051200,3861643359.9999995
Mar 1 2010,21.56,3882900,3507035840.0
Feb 1 2010,20.30,4580800,3302079200.0
Jan 4 2010,19.55,5079700,3180081200.0
Dec 1 2009,25.07,3310600,4077986480.0
Nov 2 2009,21.66,3229100,3523302240.0
Oct 1 2009,22.44,4613500,3650180160.0
Sep 1 2009,24.76,4463900,4027560640.0000005
Aug 3 2009,21.54,3855100,3503782560.0
Jul 31 2009,21.90,8810800,3562341600.0
Jun 1 2009,21.90,5823400,3562341600.0
May 1 2009,18.55,5128000,3017417200.0
Apr 1 2009,18.94,6061300,3080856160.0
Mar 2 2009,13.66,5558800,2221990240.0
Feb 2 2009,11.78,5647100,1916181920.0
Jan 2 2009,13.57,5504700,2207350480.0
Dec 1 2008,14.76,3635300,2400920640.0
Nov 3 2008,12.74,4908700,2072339360.0
Oct 1 2008,15.59,6733100,2535931760.0
Sep 2 2008,21.22,5605600,3451730080.0
