Jan 2 2015,34.26,1080500,6245906340.0
Dec 1 2014,37.92,673100,6913157280.0
Nov 3 2014,38.19,828800,6962380710.0
Oct 1 2014,36.22,1252800,6603231980.0
Sep 2 2014,35.22,769200,6420922980.0
Aug 1 2014,36.85,772800,6718086650.0
Jul 1 2014,34.90,1017000,6362584100.0
Jun 2 2014,38.65,1143400,7046242850.0
May 1 2014,36.89,1070400,6725379010.0
Apr 1 2014,37.05,1289500,6754548449.999999
Mar 3 2014,35.90,1200400,6544893100.0
Feb 3 2014,38.78,1446800,7069943020.0
Jan 2 2014,32.77,1325600,5974265930.000001
Dec 2 2013,33.99,1051500,6196682910.0
Nov 1 2013,33.95,1329200,6189390550.000001
Oct 1 2013,33.89,1762800,6178452010.0
Sep 3 2013,27.32,1978700,4980681880.0
Aug 1 2013,24.24,1846300,4419170160.0
Jul 1 2013,24.27,1784500,4424639430.0
Jun 3 2013,26.23,1036800,4781965070.0
May 1 2013,27.40,1069100,4995266600.0
Apr 1 2013,26.91,1137400,4905935190.0
Mar 1 2013,26.73,1143400,4873119570.0
Feb 1 2013,26.67,1023700,4862181030.0
Jan 2 2013,26.97,842300,4916873730.0
Dec 3 2012,26.17,754900,4771026530.0
Nov 1 2012,25.20,1013900,4594186800.0
Oct 1 2012,23.43,1144000,4271499870.0
Sep 4 2012,24.19,1172700,4410054710.0
Aug 1 2012,23.36,803600,4258738240.0
Jul 2 2012,22.97,859700,4187637730.0
Jun 1 2012,24.11,1272100,4395469990.0
May 1 2012,24.27,912800,4424639430.0
Apr 2 2012,26.60,730300,4849419400.0
Mar 1 2012,26.48,1028100,4827542320.0
Feb 1 2012,24.69,1282600,4501209210.0
Jan 3 2012,24.63,968400,4490270670.0
Dec 1 2011,24.42,1371800,4451985780.0
Nov 1 2011,22.72,1961300,4142060480.0
Oct 13 2011,25.31,2893800,4614240790.0
