Jan 2 2015,42.29,6761300,8671099310.0
Dec 1 2014,44.77,3058800,9179596030.0
Nov 3 2014,47.20,3274500,9677840800.0
Oct 1 2014,43.04,3902700,8824878560.0
Sep 2 2014,38.75,3339800,7945261250.0
Aug 1 2014,39.10,2741500,8017024900.0
Jul 1 2014,36.16,2993800,7414210239.999999
Jun 2 2014,41.86,2998600,8582932540.0
May 1 2014,40.78,3519600,8361490420.0
Apr 1 2014,38.48,3448300,7889900719.999999
Mar 3 2014,39.46,5204600,8090838940.0
Feb 3 2014,43.71,4966400,8962254690.0
Jan 2 2014,40.00,4660000,8201560000.0
Dec 2 2013,39.36,4464800,8070335040.0
Nov 1 2013,35.58,5639100,7295287620.0
Oct 1 2013,35.37,5286500,7252229429.999999
Sep 3 2013,35.18,6317300,7213272020.0
Aug 1 2013,31.61,5481500,6481282790.0
Jul 1 2013,33.66,6990900,6901612739.999999
Jun 3 2013,35.77,9036400,7334245030.000001
May 1 2013,39.03,4077200,8002672170.0
Apr 1 2013,40.92,4941100,8390195880.0
Mar 1 2013,41.13,4234500,8433254070.000001
Feb 1 2013,38.26,4265400,7844792140.0
Jan 2 2013,41.19,4439800,8445556410.0
Dec 3 2012,38.31,4272500,7855044090.0
Nov 1 2012,37.68,6241900,7725869520.0
Oct 1 2012,37.12,5328400,7611047679.999999
Sep 4 2012,34.41,5994000,7055391989.999999
Aug 1 2012,32.09,4323000,6579701510.000001
Jul 2 2012,28.91,5879400,5927677490.0
Jun 1 2012,30.55,8920400,6263941450.0
May 1 2012,26.97,7873000,5529901830.0
Apr 2 2012,27.42,6572100,5622169380.0
Mar 1 2012,26.82,7356100,5499145980.0
Feb 1 2012,23.07,6265400,4730249730.0
Jan 3 2012,21.21,7295600,4348877190.0
Dec 1 2011,19.36,5485000,3969555040.0
Nov 1 2011,18.13,6961900,3717357070.0
Oct 3 2011,16.29,6080800,3340085310.0
Sep 1 2011,13.30,5130100,2727018700.0
Aug 1 2011,14.44,6158200,2960763160.0
Jul 1 2011,17.38,3519500,3563577820.0
Jun 1 2011,17.79,4330200,3647643810.0
May 2 2011,18.61,3662500,3815775790.0
Apr 1 2011,18.62,4195900,3817826180.0
Mar 1 2011,17.73,4737300,3635341470.0
Feb 1 2011,19.72,4335100,4043369080.0
Jan 3 2011,18.94,5224000,3883438660.0000005
Dec 1 2010,18.31,4822500,3754264089.9999995
Nov 1 2010,14.83,5441100,3040728370.0
Oct 1 2010,14.17,4871100,2905402630.0
Sep 1 2010,14.98,4623300,3071484220.0
Aug 2 2010,12.81,4587000,2626549590.0
Jul 1 2010,14.38,5308100,2948460820.0
Jun 1 2010,13.51,7107200,2770076890.0
May 3 2010,16.80,7604600,3444655200.0
Apr 1 2010,19.31,7977800,3959303089.9999995
Mar 1 2010,16.68,6379200,3420050520.0
Feb 1 2010,15.90,7579400,3260120100.0
Jan 4 2010,14.89,7528300,3053030710.0
Dec 1 2009,12.34,4187800,2530181260.0
Nov 2 2009,12.25,5438300,2511727750.0
Oct 1 2009,12.18,6733600,2497375020.0
Sep 1 2009,13.74,6406100,2817235860.0
Aug 3 2009,14.60,7831300,2993569400.0
Jul 31 2009,11.41,11369600,2339494990.0
Jul 1 2009,11.41,112800,2339494990.0
Jun 1 2009,9.30,7693100,1906862700.0000002
May 1 2009,9.13,7083300,1872006070.0000002
Apr 1 2009,9.31,9116600,1908913090.0
Mar 2 2009,7.18,9517200,1472180020.0
Feb 2 2009,6.39,9586600,1310199210.0
Jan 2 2009,7.35,10722000,1507036650.0
Dec 1 2008,8.25,6625300,1691571750.0
Nov 3 2008,6.76,8202900,1386063640.0
Oct 1 2008,7.36,9856800,1509087040.0
Sep 2 2008,14.39,10208700,2950511210.0
Aug 1 2008,12.46,7226100,2554785940.0
Jul 1 2008,11.46,8128000,2349746940.0
Jun 2 2008,11.54,6756600,2366150060.0
May 1 2008,15.78,5139700,3235515420.0
Apr 1 2008,17.07,8331600,3500015730.0
Mar 3 2008,17.43,9202500,3573829770.0
Feb 1 2008,17.25,7015800,3536922750.0
Jan 2 2008,18.88,11643100,3871136320.0
Dec 3 2007,16.44,6442100,3370841160.0000005
Nov 1 2007,14.56,6316000,2985367840.0
Oct 1 2007,20.85,6155700,4275063150.0000005
Sep 4 2007,20.67,5598200,4238156130.0000005
Aug 1 2007,25.80,6081600,5290006200.0
Jul 2 2007,27.83,4295900,5706235370.0
Jun 1 2007,33.19,2957300,6805244410.0
May 1 2007,41.44,2280000,8496816160.0
Apr 2 2007,38.63,3226400,7920656570.000001
Mar 1 2007,38.18,3727000,7828389020.0
Feb 1 2007,44.49,2239100,9122185110.0
Jan 3 2007,49.04,2872700,10055112560.0
Dec 1 2006,47.31,1681000,9700395090.0
Nov 1 2006,47.35,2341000,9708596650.0
Oct 2 2006,42.67,2428100,8749014130.0
Sep 1 2006,40.67,2812200,8338936130.0
Aug 1 2006,40.30,2330800,8263071699.999999
Jul 3 2006,40.06,2711900,8213862340.0
Jun 1 2006,39.74,2862400,8148249860.0
May 1 2006,42.91,2747500,8798223490.0
Apr 3 2006,49.05,2530900,10057162950.0
Mar 1 2006,53.91,2182100,11053652490.0
Feb 1 2006,53.45,1977500,10959334550.0
Jan 3 2006,55.71,1961400,11422722690.0
Dec 1 2005,54.34,1857800,11141819260.0
Nov 1 2005,51.37,2411600,10532853430.0
Oct 3 2005,49.36,4984100,10120725040.0
Sep 1 2005,53.07,3380100,10881419730.0
Aug 1 2005,55.15,2357200,11307900850.0
Jul 1 2005,59.62,1870500,12224425180.0
Jun 1 2005,56.24,2230700,11531393360.0
May 2 2005,51.41,2099800,10541054990.0
Apr 1 2005,45.49,2391400,9327224110.0
Mar 1 2005,50.10,2605700,10272453900.0
Feb 1 2005,53.76,2234600,11022896640.0
Jan 3 2005,49.79,2330700,10208891810.0
Dec 1 2004,49.98,2476100,10247849220.0
Nov 1 2004,39.62,2022700,8123645179.999999
Oct 1 2004,39.54,1952300,8107242060.0
Sep 1 2004,41.84,1596300,8578831760.000001
Aug 2 2004,40.26,1170800,8254870140.0
Jul 1 2004,37.41,1479100,7670508989.999999
Jun 1 2004,39.20,2091100,8037528800.000001
May 3 2004,40.23,2311600,8248718969.999999
Apr 1 2004,40.95,1818600,8396347050.000001
Mar 1 2004,47.23,2460700,9683991970.0
Feb 2 2004,43.23,1926000,8863835970.0
Jan 30 2004,38.44,4737600,7881699160.0
Dec 1 2003,38.44,3077700,7881699160.0
Nov 3 2003,42.67,2545600,8749014130.0
Oct 1 2003,39.92,3385500,8185156880.0
Sep 2 2003,33.81,3293400,6932368590.0
Aug 1 2003,29.23,2221900,5993289970.0
Jul 1 2003,28.33,3341600,5808754870.0
Jun 2 2003,31.07,4077100,6370561730.0
May 1 2003,29.14,3668800,5974836460.0
Apr 1 2003,23.57,2559700,4832769230.0
Mar 3 2003,21.17,3269500,4340675630.0
Feb 3 2003,21.34,2288200,4375532260.0
Jan 2 2003,21.29,2713800,4365280310.0
Dec 2 2002,20.39,2657900,4180745210.0
Nov 1 2002,20.95,3329700,4295567050.0
