Jan 2 2015,42.21,4678500,25283790000.0
Dec 1 2014,43.19,5639000,25870810000.0
Nov 3 2014,42.99,4965600,25751010000.0
Oct 1 2014,41.63,7058900,24936370000.0
Sep 2 2014,40.18,5840900,24067820000.0
Aug 1 2014,39.15,5145100,23450850000.0
Jul 1 2014,37.91,7303500,22708089999.999996
Jun 2 2014,36.78,12720600,22031220000.0
May 1 2014,31.58,5703200,18916420000.0
Apr 1 2014,30.40,7706200,18209600000.0
Mar 3 2014,31.06,6207100,18604940000.0
Feb 3 2014,29.33,6825600,17568670000.0
Jan 2 2014,29.26,8423800,17526740000.0
Dec 2 2013,29.15,9125400,17460850000.0
Nov 1 2013,26.24,7902800,15717760000.0
Oct 1 2013,26.16,10186900,15669840000.0
Sep 3 2013,25.48,10350700,15262520000.0
Aug 1 2013,24.73,9945200,14813270000.0
Jul 1 2013,26.88,13702100,16101120000.0
Jun 3 2013,32.94,7957600,19731060000.0
May 1 2013,35.01,5960600,20970990000.0
Apr 1 2013,34.99,7859200,20959010000.0
Mar 1 2013,33.70,7183300,20186300000.0
Feb 1 2013,33.13,8582100,19844870000.0
Jan 2 2013,31.43,7769500,18826570000.0
Dec 3 2012,32.17,7818100,19269830000.0
Nov 1 2012,31.37,7249900,18790630000.0
Oct 1 2012,30.45,7188800,18239550000.0
Sep 4 2012,33.38,7663300,19994620000.0
Aug 1 2012,34.31,6620500,20551690000.0
Jul 2 2012,32.62,9162600,19539380000.0
Jun 1 2012,32.51,7804400,19473490000.0
May 1 2012,31.15,8842400,18658850000.0
Apr 2 2012,35.13,8002600,21042870000.0
Mar 1 2012,37.73,8984000,22600270000.0
Feb 1 2012,35.66,9968900,21360339999.999996
Jan 3 2012,32.88,12592500,19695120000.0
Dec 1 2011,28.11,9004700,16837890000.0
Nov 1 2011,29.05,8751200,17400950000.0
Oct 3 2011,34.44,8236900,20629560000.0
Sep 1 2011,31.77,9400800,19030230000.0
Aug 1 2011,34.02,9559300,20377980000.0
Jul 1 2011,35.28,9438800,21132720000.0
Jun 1 2011,32.02,7648800,19179980000.0
May 2 2011,34.25,11717900,20515750000.0
Apr 1 2011,33.40,12484400,20006600000.0
Mar 1 2011,37.38,8526500,22390620000.0
Feb 1 2011,39.13,13299000,23438870000.0
Jan 3 2011,42.71,6555200,25583290000.0
Dec 1 2010,41.25,5367800,24708750000.0
Nov 1 2010,42.14,7908600,25241860000.0
Oct 1 2010,38.60,10081600,23121400000.0
Sep 1 2010,33.46,11333900,20042540000.0
Aug 2 2010,28.33,11042100,16969669999.999998
Jul 1 2010,33.98,9702500,20354020000.0
Jun 1 2010,31.09,10212900,18622910000.0
May 3 2010,32.46,12275900,19443540000.0
Apr 1 2010,32.46,9065300,19443540000.0
Mar 1 2010,31.24,7778700,18712760000.0
Feb 1 2010,29.47,10563800,17652530000.0
Jan 4 2010,25.08,9560600,15022919999.999998
Dec 1 2009,29.54,6574800,17694460000.0
Nov 2 2009,27.40,8587300,16412600000.0
Oct 1 2009,24.97,12387500,14957030000.0
Sep 1 2009,28.80,9226600,17251200000.0
Aug 3 2009,26.70,7885900,15993300000.0
Jul 31 2009,26.49,16924000,15867510000.0
Jul 1 2009,26.49,156400,15867510000.0
Jun 1 2009,23.27,10381000,13938730000.0
May 1 2009,23.91,12443200,14322090000.0
Apr 1 2009,21.76,15516100,13034240000.0
Mar 2 2009,18.75,17124500,11231250000.0
Feb 2 2009,15.44,18151200,9248560000.0
Jan 2 2009,14.88,14761200,8913120000.0
Dec 1 2008,15.93,12124700,9542070000.0
Nov 3 2008,14.37,12216200,8607630000.0
Oct 1 2008,16.03,18650500,9601970000.0
Sep 2 2008,17.48,16109300,10470520000.0
Aug 1 2008,22.58,11737500,13525419999.999998
Jul 1 2008,22.80,18826700,13657200000.0
Jun 2 2008,25.61,13883100,15340390000.0
May 1 2008,26.93,13504600,16131070000.0
Apr 1 2008,24.36,18860300,14591640000.0
Mar 3 2008,18.09,15127400,10835910000.0
Feb 1 2008,17.75,15971600,10632250000.0
Jan 2 2008,20.72,15255000,12411280000.0
Dec 3 2007,24.53,9039800,14693470000.0
Nov 1 2007,25.10,13645000,15034900000.0
Oct 1 2007,30.55,13280600,18299450000.0
Sep 4 2007,34.20,7615500,20485800000.0
Aug 1 2007,32.38,10713600,19395620000.0
Jul 2 2007,30.79,12453900,18443210000.0
Jun 1 2007,27.45,12270200,16442550000.0
May 1 2007,28.68,11787100,17179320000.0
Apr 2 2007,30.55,11409600,18299450000.0
Mar 1 2007,30.10,13872800,18029900000.0
Feb 1 2007,31.99,17053300,19162010000.0
Jan 3 2007,29.96,15992800,17946040000.0
Dec 1 2006,30.32,10902800,18161680000.0
Nov 1 2006,30.81,17646900,18455190000.0
Oct 2 2006,28.41,18560600,17017590000.0
Sep 1 2006,28.47,19103500,17053530000.0
Aug 1 2006,27.58,15547900,16520419999.999998
Jul 3 2006,22.49,19933900,13471510000.0
Jun 1 2006,28.47,17333800,17053530000.0
May 1 2006,31.71,16645000,18994290000.0
Apr 3 2006,38.58,16658700,23109420000.0
Mar 1 2006,40.51,14814700,24265490000.0
Feb 22 2006,42.33,14353500,25355670000.0
Jan 3 2006,42.67,22207900,25559330000.0
Dec 1 2005,29.50,9265400,17670500000.0
Nov 1 2005,29.11,12293900,17436890000.0
Oct 3 2005,26.54,14667500,15897460000.0
Sep 1 2005,29.36,10205300,17586640000.0
Aug 1 2005,27.22,8821000,16304780000.0
Jul 1 2005,26.76,13161600,16029240000.0
Jun 1 2005,22.23,11909900,13315770000.0
May 2 2005,22.23,12944500,13315770000.0
Apr 1 2005,18.71,10643300,11207290000.0
Mar 1 2005,18.72,10803100,11213280000.0
Feb 1 2005,20.18,14087600,12087820000.0
Jan 3 2005,19.92,16071500,11932080000.000002
Dec 1 2004,20.20,11514000,12099800000.0
Nov 1 2004,20.35,16989000,12189650000.0
Oct 1 2004,16.92,19005700,10135080000.000002
Sep 1 2004,17.07,18726200,10224930000.0
Aug 2 2004,16.98,17639500,10171020000.0
