Jan 2 2015,27.91,1584800,3031835390.0
Dec 1 2014,34.57,1045100,3755304530.0
Nov 3 2014,33.31,1060100,3618431990.0000005
Oct 1 2014,32.48,1745800,3528269919.9999995
Sep 2 2014,36.68,1142800,3984511720.0
Aug 1 2014,41.69,1038800,4528743010.0
Jul 1 2014,37.06,1401900,4025790740.0000005
Jun 2 2014,44.40,1069800,4823127600.0
May 1 2014,40.25,1169700,4372317250.0
Apr 1 2014,40.38,2256000,4386439020.0
Mar 3 2014,36.93,1268900,4011668970.0
Feb 3 2014,30.98,1189300,3365326420.0
Jan 2 2014,30.65,1527400,3329478850.0
Dec 2 2013,34.74,953300,3773771460.0
Nov 1 2013,32.21,1079900,3498940090.0
Oct 1 2013,32.09,1743000,3485904610.0000005
Sep 3 2013,29.59,1329600,3214332110.0
Aug 1 2013,25.90,1117400,2813491100.0
Jul 1 2013,26.55,1739700,2884099950.0
Jun 3 2013,25.34,1759200,2752658860.0
May 1 2013,26.55,2055000,2884099950.0
Apr 1 2013,25.83,2088700,2805887070.0
Mar 1 2013,30.36,1430300,3297976440.0
Feb 1 2013,29.01,1879700,3151327290.0
Jan 2 2013,30.13,2376300,3272991770.0
Dec 3 2012,28.90,1500400,3139378100.0
Nov 1 2012,24.76,1565300,2689654040.0
Oct 1 2012,24.93,1780600,2708120970.0
Sep 4 2012,30.18,1786600,3278423220.0
Aug 1 2012,27.90,1382500,3030749100.0
Jul 2 2012,28.27,1678900,3070941830.0
Jun 1 2012,30.02,2554600,3261042580.0
May 1 2012,30.23,1693700,3283854670.0
Apr 2 2012,40.21,1603600,4367972090.0
Mar 1 2012,38.55,1804000,4187647949.9999995
Feb 1 2012,40.90,1770900,4442926100.0
Jan 3 2012,42.32,2077200,4597179280.0
Dec 1 2011,44.57,1431500,4841594530.0
Nov 1 2011,46.63,2079000,5065370270.0
Oct 3 2011,43.08,3182400,4679737320.0
Sep 1 2011,34.35,2838300,3731406150.0
Aug 1 2011,46.36,2634100,5036040440.0
Jul 1 2011,53.83,3256100,5847499070.0
Jun 1 2011,58.71,2276400,6377608590.0
May 2 2011,61.98,2059400,6732825420.0
Apr 1 2011,66.42,1528600,7215138180.0
Mar 1 2011,62.47,1383700,6786053630.0
Feb 1 2011,61.70,1390200,6702409300.0
Jan 3 2011,59.97,2009600,6514481130.0
Dec 1 2010,50.76,1175300,5514008040.0
Nov 1 2010,47.40,2017600,5149014600.0
Oct 1 2010,48.31,1744800,5247866990.0
Sep 1 2010,42.58,1499900,4625422820.0
Aug 2 2010,37.19,2070900,4039912509.9999995
Jul 1 2010,43.48,2035100,4723188920.0
Jun 1 2010,40.36,2212400,4384266440.0
May 3 2010,49.94,2796800,5424932260.0
Apr 1 2010,48.66,2358300,5285887140.0
