Jan 2 2015,42.80,16566300,186875200400.0
Dec 1 2014,41.87,15282400,182814594410.0
Nov 3 2014,44.46,13926400,194123163780.0
Oct 1 2014,41.25,23840900,180107523750.0
Sep 2 2014,42.02,16069300,183469530860.0
Aug 1 2014,40.80,12168500,178142714400.0
Jul 1 2014,38.42,13560900,167751056060.0
Jun 2 2014,41.42,14096800,180849785060.0
May 1 2014,39.70,10670100,173339847100.0
Apr 1 2014,39.59,18813600,172859560370.0
Mar 3 2014,37.52,17788700,163821437360.0
Feb 3 2014,36.78,21105000,160590417540.0
Jan 2 2014,36.42,14551700,159018570060.0
Dec 2 2013,39.78,14898700,173689146540.0
Nov 1 2013,38.70,13829500,168973604100.0
Oct 1 2013,37.84,17123100,165218635120.0
Sep 3 2013,36.22,15953000,158145321460.0
Aug 1 2013,36.24,14140800,158232646320.0
Jul 1 2013,38.05,12476200,166135546150.0
Jun 3 2013,38.08,16106200,166266533440.0
May 1 2013,37.70,14291200,164607361100.0
Apr 1 2013,39.91,15054700,174256758130.0
Mar 1 2013,38.13,15132800,166484845590.0
Feb 1 2013,36.24,18102300,158232646320.0
Jan 2 2013,34.86,15034500,152207230980.0
Dec 3 2012,33.93,14263800,148146624990.0
Nov 1 2012,35.49,13070800,154957964070.0
Oct 1 2012,34.56,14546300,150897358080.0
Sep 4 2012,35.26,25909600,153953728180.0
Aug 13 2012,34.53,14297300,150766370790.0
Jul 2 2012,37.30,14540600,162860863900.0
Jun 1 2012,36.10,14194900,157621372300.0
May 1 2012,34.27,15933500,149631147610.0
Apr 2 2012,35.00,15944300,152818505000.0
Mar 1 2012,33.94,19854800,148190287420.0
Feb 1 2012,31.80,15556400,138846527400.0
Jan 3 2012,30.74,15688700,134218309820.0
Dec 1 2011,31.85,15115100,139064839550.0
Nov 1 2011,30.60,17326800,133607035800.0
Oct 3 2011,30.88,20260900,134829583840.0
Sep 1 2011,30.53,25822300,133301398790.0
Aug 1 2011,31.62,29140800,138060603660.0
Jul 1 2011,30.53,17301500,133301398790.0
Jun 1 2011,30.20,16582500,131860538600.0
May 2 2011,29.77,14235400,129983054110.0
Apr 1 2011,30.06,15928000,131249264580.0
Mar 1 2011,29.56,19518000,129066143080.0
Feb 1 2011,28.28,17598800,123477352040.0
Jan 3 2011,27.81,19122700,121425217830.0
Dec 1 2010,29.10,18993600,127057671300.0
Nov 1 2010,27.95,22091400,122036491850.0
Oct 1 2010,26.94,19112500,117626586420.0
Sep 1 2010,25.71,17351300,112256107530.0
Aug 2 2010,24.37,18580000,106405341910.0
Jul 1 2010,24.03,18570300,104920819290.0
Jun 1 2010,21.86,23027500,95446071980.0
May 3 2010,22.23,27630900,97061581890.0
Apr 1 2010,23.11,22056200,100903875730.0
Mar 1 2010,23.78,24288100,103829258540.0
Feb 1 2010,22.61,27425300,98720754230.0
Jan 4 2010,23.27,21449100,101602474610.0
Dec 1 2009,24.45,18028500,106754641350.0
Nov 2 2009,24.53,17343900,107103940790.0
Oct 1 2009,22.70,20079000,99113716100.0
Sep 1 2009,22.87,30686800,99855977410.0
Aug 3 2009,20.60,17890900,89944605800.0
Jul 31 2009,21.05,33644400,91909415150.0
Jul 1 2009,21.05,321400,91909415150.0
Jun 1 2009,20.27,24402500,88503745610.0
May 1 2009,20.59,29667200,89900943370.0
Apr 1 2009,18.03,23688100,78723361290.0
Mar 2 2009,18.41,29406700,80382533630.0
Feb 2 2009,16.93,27695500,73920493990.0
Jan 2 2009,17.71,24142900,77326163530.0
Dec 1 2008,18.76,26489200,81910718680.0
Nov 3 2008,19.43,31313400,84836101490.0
Oct 1 2008,18.11,41769800,79072660730.0
