Jan 2 2015,43.97,1660900,2325485360.0
Dec 1 2014,39.87,1769700,2108644559.9999998
Nov 3 2014,50.39,1015900,2665026320.0
Oct 1 2014,45.29,1274600,2395297520.0
Sep 2 2014,42.71,913700,2258846480.0
Aug 1 2014,45.81,941700,2422799280.0
Jul 1 2014,43.24,635600,2286877120.0
Jun 2 2014,45.00,1079500,2379960000.0
May 1 2014,41.79,1390700,2210189520.0
Apr 1 2014,38.89,1143400,2056814320.0
Mar 3 2014,37.29,2252400,1972193520.0
Feb 3 2014,29.10,1193200,1539040800.0
Jan 2 2014,26.38,1267300,1395185440.0
Dec 2 2013,31.79,1466100,1681309520.0
Nov 1 2013,37.74,467700,1995993120.0
Oct 1 2013,35.80,409400,1893390399.9999998
Sep 3 2013,36.52,492400,1931469760.0000002
Aug 1 2013,34.88,771000,1844733440.0000002
Jul 1 2013,35.58,761500,1881755040.0
Jun 3 2013,31.05,987600,1642172400.0
May 1 2013,33.53,1058200,1773334640.0
Apr 1 2013,35.86,689100,1896563680.0
Mar 1 2013,34.73,1096100,1836800239.9999998
Feb 1 2013,32.79,2190000,1734197520.0
Jan 2 2013,31.66,1315900,1674434080.0
Dec 3 2012,28.02,1848100,1481921760.0
Nov 1 2012,27.73,1095200,1466584240.0
Oct 1 2012,28.68,1173100,1516827840.0
Sep 4 2012,29.13,1374500,1540627440.0
Aug 1 2012,29.97,1899200,1585053360.0
Jul 2 2012,39.89,924900,2109702320.0
Jun 1 2012,40.16,1231700,2123982079.9999998
May 1 2012,36.19,1814300,1914016719.9999998
Apr 2 2012,36.08,2321400,1908199040.0
Mar 1 2012,42.36,1414000,2240335680.0
Feb 1 2012,43.18,1175600,2283703840.0
Jan 3 2012,38.88,1210200,2056285440.0000002
Dec 1 2011,37.18,1238100,1966375840.0
Nov 1 2011,39.49,1524000,2088547120.0
Oct 3 2011,37.11,1300400,1962673680.0
Sep 1 2011,34.30,1638600,1814058399.9999998
Aug 1 2011,33.38,1577000,1765401440.0000002
Jul 1 2011,34.30,1040000,1814058399.9999998
Jun 1 2011,32.64,1824000,1726264320.0
May 2 2011,32.90,3493900,1740015200.0
Apr 1 2011,40.48,1525800,2140906239.9999998
Mar 1 2011,42.76,1877700,2261490880.0
Feb 1 2011,40.40,2375500,2136675200.0
Jan 3 2011,31.30,1270500,1655394400.0
Dec 1 2010,29.99,1819600,1586111120.0
Nov 1 2010,30.18,2272000,1596159840.0
Oct 1 2010,30.89,1683700,1633710320.0
Sep 1 2010,32.74,1196300,1731553120.0
Aug 2 2010,30.78,1871600,1627892640.0
Jul 1 2010,33.78,1363600,1786556640.0
Jun 1 2010,31.60,2382000,1671260800.0
May 3 2010,34.79,2077300,1839973520.0
Apr 1 2010,37.61,1692900,1989117680.0
Mar 1 2010,35.86,1518900,1896563680.0
Feb 1 2010,32.99,1298500,1744775120.0
Jan 4 2010,27.97,1718000,1479277360.0
Dec 1 2009,28.54,2379700,1509423520.0
Nov 2 2009,22.71,1626900,1201086480.0
Oct 1 2009,24.67,1638500,1304746960.0
Sep 1 2009,24.64,1550400,1303160320.0
Aug 3 2009,25.03,2310500,1323786640.0
Jul 31 2009,22.69,4482400,1200028720.0
Jun 1 2009,22.69,2733700,1200028720.0
May 1 2009,22.66,2747500,1198442080.0
Apr 1 2009,27.22,2719200,1439611360.0
Mar 2 2009,20.46,4027000,1082088480.0
Feb 2 2009,15.27,3031500,807599760.0
Jan 2 2009,13.24,2416300,700237120.0
Dec 1 2008,14.27,2828700,754711760.0
Nov 3 2008,17.25,3117000,912318000.0
Oct 1 2008,24.06,3290000,1272485280.0
Sep 2 2008,27.40,3100100,1449131200.0
Aug 1 2008,29.12,3206500,1540098560.0
Jul 1 2008,29.99,3669400,1586111120.0
Jun 2 2008,30.76,3256300,1626834880.0
May 1 2008,30.58,2515400,1617315040.0
Apr 1 2008,26.62,2570800,1407878560.0
Mar 3 2008,21.96,3538600,1161420480.0
Feb 1 2008,16.59,3004800,877411920.0
Jan 2 2008,17.09,4069100,903855920.0
Dec 3 2007,15.74,3763100,832457120.0
Nov 1 2007,18.38,3870600,972081440.0
Oct 1 2007,23.61,2721200,1248685680.0
