Jan 2 2015,6.75,7881400,6766659000.0
Dec 1 2014,6.58,9844000,6596239440.0
Nov 3 2014,6.85,8992000,6866905800.0
Oct 1 2014,6.35,8455800,6365671800.0
Sep 2 2014,6.32,9215300,6335597760.0
Aug 1 2014,6.50,10213600,6516042000.0
Jul 1 2014,6.27,13555700,6285474360.0
Jun 2 2014,5.59,9352100,5603796120.0
May 1 2014,5.45,11526400,5463450600.0
Apr 1 2014,5.60,13152000,5613820800.0
Mar 3 2014,5.37,12927300,5383253160.0
Feb 3 2014,4.50,11854300,4511106000.0
Jan 2 2014,4.31,9143000,4320637080.0
Dec 2 2013,4.28,11346200,4290563040.0000005
Nov 1 2013,4.22,10502900,4230414959.9999995
Oct 1 2013,3.98,6018400,3989822640.0
Sep 3 2013,3.77,10645300,3779304360.0
Aug 1 2013,3.82,9914800,3829427760.0
Jul 1 2013,3.84,9348000,3849477120.0
Jun 3 2013,3.57,10377400,3578810760.0
May 1 2013,3.57,9745000,3578810760.0
Apr 1 2013,3.58,6932800,3588835440.0
Mar 1 2013,3.43,10308100,3438465240.0
Feb 1 2013,3.47,13821900,3478563960.0
Jan 2 2013,3.83,9336000,3839452440.0
Dec 3 2012,3.59,14470400,3598860120.0
Nov 1 2012,3.95,10240700,3959748600.0
Oct 1 2012,3.89,9384600,3899600520.0
Sep 4 2012,4.04,10393300,4049970720.0
Aug 1 2012,3.71,12317800,3719156280.0
Jul 2 2012,3.15,10926500,3157774200.0
Jun 1 2012,3.08,12509200,3087601440.0
May 1 2012,2.92,19650500,2927206560.0
Apr 2 2012,3.15,11732000,3157774200.0
Mar 1 2012,3.26,14142400,3268045680.0
Feb 1 2012,3.50,29806400,3508638000.0
Jan 3 2012,3.27,22368400,3278070360.0
Dec 1 2011,3.93,16534800,3939699240.0
Nov 1 2011,4.22,17428000,4230414959.9999995
Oct 3 2011,4.62,11252500,4631402160.0
Sep 1 2011,4.51,14872300,4521130680.0
Aug 1 2011,5.39,19437200,5403302520.0
Jul 1 2011,5.39,11017000,5403302520.0
Jun 1 2011,5.80,11504600,5814314400.0
May 2 2011,6.22,13620900,6235350960.0
Apr 1 2011,5.81,10316700,5824339080.0
Mar 1 2011,5.78,17392900,5794265040.0
Feb 1 2011,5.83,10663200,5844388440.0
Jan 3 2011,6.30,9723300,6315548400.0
Dec 1 2010,6.68,9573100,6696486240.0
Nov 1 2010,6.13,11774700,6145128840.0
Oct 1 2010,5.91,10082400,5924585880.0
Sep 1 2010,5.50,13767700,5513574000.0
Aug 2 2010,5.08,14435900,5092537440.0
Jul 1 2010,5.02,25644000,5032389360.0
Jun 1 2010,4.67,6801600,4681525560.0
May 3 2010,5.07,5044500,5082512760.0
Apr 1 2010,5.08,4848100,5092537440.0
Mar 1 2010,4.74,5731300,4751698320.0
Feb 1 2010,4.80,4046100,4811846400.0
Jan 4 2010,4.69,3393200,4701574920.0
Dec 1 2009,4.82,4945200,4831895760.0
Nov 2 2009,4.73,3717300,4741673640.0
Oct 1 2009,4.29,3163600,4300587720.0
Sep 1 2009,4.51,3929100,4521130680.0
Aug 3 2009,4.11,3199900,4120143480.0000005
Jul 31 2009,4.04,4531800,4049970720.0
Jun 1 2009,4.12,3254900,4130168160.0
May 1 2009,4.07,3866600,4080044760.0000005
Apr 1 2009,3.97,2813300,3979797960.0
Mar 2 2009,4.01,3768000,4019896680.0
Feb 2 2009,3.87,3391400,3879551160.0
Jan 2 2009,4.36,3237500,4370760480.0
Dec 1 2008,4.70,2640400,4711599600.0
Nov 3 2008,4.55,3552400,4561229400.0
Oct 1 2008,3.97,3960100,3979797960.0
Sep 2 2008,6.00,3508600,6014808000.0
Aug 1 2008,6.43,2511000,6445869240.0
Jul 1 2008,5.91,5025000,5924585880.0
Jun 2 2008,5.80,4358100,5814314400.0
May 1 2008,5.83,4915600,5844388440.0
Apr 1 2008,5.36,3581800,5373228480.0
Mar 3 2008,5.25,4648500,5262957000.0
Feb 1 2008,5.25,4401200,5262957000.0
Jan 2 2008,5.61,4853000,5623845480.0
Dec 3 2007,6.22,4093100,6235350960.0
Nov 1 2007,6.22,3802400,6235350960.0
Oct 1 2007,6.31,3161300,6325573080.0
Sep 4 2007,6.86,2961700,6876930480.0
Aug 1 2007,6.84,4574700,6856881120.0
Jul 2 2007,6.80,3094700,6816782400.0
Jun 1 2007,7.19,2921700,7207744920.0
May 1 2007,7.35,3043500,7368139800.0
Apr 2 2007,7.22,2394400,7237818960.0
Mar 1 2007,6.93,3222800,6947103240.0
Feb 1 2007,6.87,2092800,6886955160.0
Jan 3 2007,6.68,2043400,6696486240.0
Dec 1 2006,6.55,1609700,6566165400.0
Nov 1 2006,6.35,2398400,6365671800.0
Oct 2 2006,6.57,2075100,6586214760.0
Sep 1 2006,6.29,2201700,6305523720.0
Aug 1 2006,6.06,2292600,6074956080.0
Jul 3 2006,5.64,1743100,5653919520.0
Jun 1 2006,5.74,1780900,5754166320.0
May 1 2006,5.47,1805600,5483499960.0
Apr 3 2006,5.73,1826700,5744141640.0
Mar 1 2006,5.72,2215800,5734116960.0
Feb 1 2006,5.65,1980500,5663944200.0
Jan 3 2006,5.19,2527700,5202808920.0
Dec 1 2005,5.18,2199700,5192784240.0
Nov 1 2005,5.41,1809900,5423351880.0
Oct 3 2005,5.07,1902100,5082512760.0
Sep 1 2005,5.62,1624800,5633870160.0
Aug 1 2005,5.56,1833500,5573722080.0
Jul 1 2005,5.35,1173900,5363203800.0
Jun 1 2005,5.47,1550400,5483499960.0
May 2 2005,5.45,1661400,5463450600.0
Apr 1 2005,5.10,1763400,5112586800.0
Mar 1 2005,5.17,2634700,5182759560.0
Feb 1 2005,5.23,1786000,5242907640.0
Jan 3 2005,5.29,2752800,5303055720.0
Dec 1 2004,5.41,1394900,5423351880.0
Nov 1 2004,5.51,2519500,5523598680.0
Oct 1 2004,5.16,2089300,5172734880.0
Sep 1 2004,5.16,3122400,5172734880.0
Aug 2 2004,4.86,3643600,4871994480.0
Jul 1 2004,4.67,4611200,4681525560.0
Jun 1 2004,3.93,1592800,3939699240.0
May 3 2004,4.12,1188900,4130168160.0
Apr 1 2004,4.23,1157500,4240439640.0000005
Mar 1 2004,4.20,1212300,4210365600.0
Feb 2 2004,4.28,1871400,4290563040.0000005
Jan 30 2004,3.81,2341600,3819403080.0
Dec 1 2003,3.81,2111100,3819403080.0
Nov 3 2003,3.52,1466200,3528687360.0
Oct 1 2003,4.04,851300,4049970720.0
Sep 2 2003,3.64,974100,3648983520.0
Aug 1 2003,3.70,970500,3709131600.0
Jul 1 2003,3.85,1562300,3859501800.0
Jun 2 2003,4.18,2766500,4190316239.9999995
May 1 2003,4.00,1716300,4009872000.0
Apr 1 2003,3.55,1067800,3558761400.0
Mar 3 2003,3.24,1269700,3247996320.0
Feb 3 2003,3.18,942400,3187848240.0
