Jan 2 2015,51.96,876100,13720921320.0
Dec 1 2014,51.84,696800,13689233280.0
Nov 3 2014,52.82,973100,13948018940.0
Oct 1 2014,53.64,852600,14164553880.0
Sep 2 2014,50.93,643800,13448932310.0
Aug 1 2014,50.23,813100,13264085410.0
Jul 1 2014,44.86,695400,11846045620.0
Jun 2 2014,48.71,739700,12862703570.0
May 1 2014,48.57,834900,12825734190.0
Apr 1 2014,47.07,624900,12429633690.0
Mar 3 2014,48.43,802300,12788764810.0
Feb 3 2014,46.64,999800,12316084880.0
Jan 2 2014,44.66,862500,11793232220.0
Dec 2 2013,44.21,653300,11674402070.0
Nov 1 2013,44.06,836900,11634792020.0
Oct 1 2013,42.53,572000,11230769510.0
Sep 3 2013,41.06,550400,10842591020.0
Aug 1 2013,40.39,644500,10665666130.0
Jul 1 2013,41.28,730800,10900685760.0
Jun 3 2013,37.45,1114700,9889309150.0
May 1 2013,38.66,993800,10208830220.0
Apr 1 2013,40.06,988400,10578524020.0
Mar 1 2013,39.95,957000,10549476650.0
Feb 1 2013,36.17,882200,9551303390.0
Jan 2 2013,33.46,1257700,8835681820.0
Dec 3 2012,30.02,801800,7927291340.0
Nov 1 2012,29.83,1064700,7877118610.0
Oct 1 2012,28.41,678200,7502143470.0
Sep 4 2012,27.99,764400,7391235330.0
Aug 1 2012,27.49,921800,7259201830.0
Jul 2 2012,26.71,1637300,7053229570.0
Jun 1 2012,28.96,910900,7647380320.0
May 1 2012,28.48,1058000,7520628160.0
Apr 2 2012,27.67,887100,7306733890.0
Mar 1 2012,27.96,756800,7383313320.0
Feb 1 2012,26.96,836100,7119246320.0
Jan 3 2012,27.26,732100,7198466420.0
Dec 1 2011,27.60,1173500,7288249200.0
Nov 1 2011,28.37,925200,7491580790.0
Oct 3 2011,27.77,903000,7333140590.0
Sep 1 2011,25.35,1410100,6694098450.0
Aug 1 2011,25.90,1781300,6839335300.0
Jul 1 2011,27.18,1015900,7177341060.0
Jun 1 2011,27.84,1131500,7351625280.0
May 2 2011,27.40,1158800,7235435800.0
Apr 1 2011,27.47,756400,7253920490.0
Mar 1 2011,25.89,930100,6836694630.0
Feb 15 2011,25.48,1037100,6728427160.0
Jan 3 2011,22.97,926800,6065618990.0
Dec 1 2010,23.71,990300,6261028570.0
Nov 1 2010,22.70,1047800,5994320900.0
Oct 1 2010,21.24,1195800,5608783080.0
Sep 1 2010,20.53,954700,5421295510.0
Aug 2 2010,19.87,1270800,5247011290.0
Jul 1 2010,19.76,1171900,5217963920.0
Jun 1 2010,18.55,1268600,4898442850.0
May 3 2010,18.23,1756100,4813941410.0
Apr 1 2010,18.67,1435000,4930130890.0
Mar 1 2010,19.15,1024100,5056883050.0
Feb 1 2010,18.74,1397100,4948615580.0
Jan 4 2010,17.64,923600,4658141880.0
Dec 1 2009,17.43,1103300,4602687810.0
Nov 2 2009,17.01,1122300,4491779670.0
Oct 1 2009,16.53,1252400,4365027510.0
Sep 1 2009,16.02,1305600,4230353340.0
Aug 3 2009,16.67,1231200,4401996890.0
Jul 31 2009,16.20,1775200,4277885400.0
Jun 1 2009,16.20,1084600,4277885400.0
May 1 2009,15.58,1319400,4114163860.0
Apr 1 2009,14.04,1300500,3707500680.0
Mar 2 2009,14.14,2617000,3733907380.0
Feb 2 2009,14.19,1283400,3747110730.0
Jan 2 2009,13.30,1088700,3512091100.0
Dec 1 2008,13.77,1647400,3636202590.0
Nov 3 2008,11.77,1304900,3108068590.0
Oct 1 2008,12.52,1609200,3306118840.0
Sep 2 2008,15.99,1125500,4222431330.0
Aug 1 2008,15.71,1120200,4148492570.0
Jul 1 2008,15.94,802200,4209227980.0
Jun 2 2008,15.17,1281000,4005896390.0
May 1 2008,16.57,1389600,4375590190.0
Apr 1 2008,17.28,823200,4563077760.0
Mar 3 2008,18.18,993100,4800738060.0
Feb 1 2008,17.83,1173500,4708314610.0
Jan 2 2008,16.90,1039900,4462732300.0
Dec 3 2007,17.58,712400,4642297860.0
Nov 1 2007,17.26,911200,4557796420.0
Oct 1 2007,15.84,581900,4182821280.0
Sep 4 2007,15.48,635700,4087757160.0
Aug 1 2007,15.41,1178700,4069272470.0
Jul 2 2007,14.89,812600,3931957630.0
Jun 1 2007,16.09,757900,4248838030.0
May 1 2007,16.13,662500,4259400709.9999995
Apr 2 2007,16.41,467100,4333339470.0
Mar 1 2007,15.96,432800,4214509320.0
Feb 1 2007,15.66,559900,4135289220.0
Jan 3 2007,16.26,423900,4293729420.0000005
Dec 1 2006,15.96,461700,4214509320.0
Nov 1 2006,16.19,835400,4275244730.0000005
Oct 2 2006,15.43,426800,4074553810.0
Sep 1 2006,15.31,604400,4042865770.0
