Jan 2 2015,47.04,2120500,8349647040.0
Dec 1 2014,50.17,2132400,8905225170.0
Nov 3 2014,48.09,1905000,8536023090.000001
Oct 1 2014,52.68,2059600,9350752680.0
Sep 2 2014,56.15,1260600,9966681150.0
Aug 1 2014,61.64,1138000,10941161640.0
Jul 1 2014,60.95,1434400,10818685950.0
Jun 2 2014,65.21,1158100,11574840209.999998
May 1 2014,60.50,1538400,10738810500.0
Apr 1 2014,61.90,1658400,10987311900.0
Mar 3 2014,61.35,1528400,10889686350.0
Feb 3 2014,57.94,2546600,10284407940.0
Jan 2 2014,54.94,1653600,9751904940.0
Dec 2 2013,62.97,1208200,11177237970.0
Nov 1 2013,63.01,1574600,11184338010.0
Oct 1 2013,58.24,1696700,10337658240.0
Sep 3 2013,58.24,1760800,10337658240.0
Aug 1 2013,56.22,1572600,9979106220.0
Jul 1 2013,56.21,1400200,9977331210.0
Jun 3 2013,50.54,1838500,8970900540.0
May 1 2013,52.56,1911400,9329452560.0
Apr 1 2013,51.29,1962100,9104026290.0
Mar 1 2013,52.64,1640500,9343652640.0
Feb 1 2013,50.29,1852900,8926525290.0
Jan 2 2013,48.91,2048200,8681573910.0
Dec 3 2012,48.93,2802100,8685123930.0
Nov 1 2012,46.62,2882100,8275096620.0
Oct 1 2012,46.88,3716600,8321246880.0
Sep 4 2012,41.95,1743600,7446166950.000001
Aug 1 2012,40.11,1969900,7119565110.0
Jul 2 2012,41.68,2450900,7398241680.0
Jun 1 2012,39.07,2700800,6934964070.0
May 1 2012,36.21,2829200,6427311210.0
Apr 2 2012,42.46,2098200,7536692460.0
Mar 1 2012,43.46,2263000,7714193460.0
Feb 1 2012,49.39,1937400,8766774390.0
Jan 3 2012,45.83,2338500,8134870830.0
Dec 1 2011,42.86,1646000,7607692860.0
Nov 1 2011,43.00,2375900,7632543000.0
Oct 3 2011,42.36,2441600,7518942360.0
Sep 1 2011,33.79,2896100,5997758790.0
Aug 1 2011,40.99,3285700,7275765990.0
Jul 1 2011,48.86,2726900,8672698860.0
Jun 1 2011,49.95,2004700,8866174950.0
May 2 2011,52.41,2499600,9302827410.0
Apr 1 2011,58.71,2024400,10421083710.0
Mar 1 2011,55.64,1860000,9876155640.0
Feb 1 2011,55.72,2575000,9890355720.0
Jan 3 2011,50.04,3307500,8882150040.0
Dec 1 2010,56.27,1260300,9987981270.0
Nov 1 2010,50.97,1996500,9047225970.0
Oct 1 2010,48.99,2049800,8695773990.0
Sep 1 2010,46.55,2070100,8262671549.999999
Aug 2 2010,40.27,2118500,7147965270.000001
Jul 1 2010,40.95,2272300,7268665950.000001
Jun 1 2010,37.06,2416900,6578187060.0
May 3 2010,39.93,2934600,7087614930.0
Apr 1 2010,44.79,2239100,7950269790.0
Mar 1 2010,41.84,2086700,7426641840.000001
Feb 1 2010,38.65,1958300,6860413650.0
Jan 4 2010,37.85,2469900,6718412850.0
Dec 1 2009,40.16,2037000,7128440159.999999
Nov 2 2009,41.78,2383200,7415991780.0
Oct 1 2009,45.12,1901100,8008845120.0
Sep 1 2009,42.49,1852100,7542017490.0
Aug 3 2009,42.07,1848900,7467467070.0
Jul 31 2009,42.77,4707400,7591717770.000001
Jun 1 2009,42.77,2662300,7591717770.000001
May 1 2009,43.36,2630600,7696443360.0
Apr 1 2009,34.90,1873100,6194784900.0
Mar 2 2009,32.75,3040800,5813157750.0
Feb 2 2009,30.58,2697200,5427980580.0
Jan 2 2009,32.14,3411100,5704882140.0
Dec 1 2008,32.26,2664200,5726182260.0
Nov 3 2008,32.04,2989300,5687132040.0
Oct 1 2008,36.64,3697800,6503636640.0
Sep 2 2008,46.41,3765000,8237821409.999999
Aug 1 2008,56.82,2845300,10085606820.0
Jul 1 2008,57.50,3432000,10206307500.0
Jun 2 2008,70.72,2478900,12552870720.0
May 1 2008,66.82,2553200,11860616819.999998
Apr 1 2008,65.01,1707200,11539340010.0
Mar 3 2008,59.11,2221400,10492084110.0
Feb 1 2008,57.85,1913900,10268432850.0
Jan 2 2008,52.70,2197800,9354302700.0
Dec 3 2007,60.90,1281500,10809810900.0
Nov 1 2007,51.34,2004700,9112901340.0
Oct 1 2007,52.73,1984700,9359627730.0
Sep 4 2007,50.05,1691000,8883925050.0
Aug 1 2007,43.64,2131500,7746143640.0
Jul 2 2007,44.29,2074600,7861519290.0
Jun 1 2007,42.43,1820000,7531367430.0
May 1 2007,42.12,1788600,7476342120.0
Apr 2 2007,39.47,1633000,7005964470.0
Mar 1 2007,38.02,1680400,6748588020.000001
Feb 1 2007,36.89,1814400,6548011890.0
Jan 3 2007,35.29,2130300,6264010290.0
Dec 1 2006,36.10,1492200,6407786100.0
Nov 1 2006,38.53,1810300,6839113530.0
Oct 2 2006,33.37,1986600,5923208370.0
Sep 1 2006,33.65,1751300,5972908650.0
Aug 1 2006,34.61,1252700,6143309610.0
Jul 3 2006,36.31,1900500,6445061310.0
Jun 1 2006,39.41,2071600,6995314409.999999
May 1 2006,37.20,1744600,6603037200.000001
Apr 3 2006,35.33,1597100,6271110330.0
Mar 1 2006,35.07,1551500,6224960070.0
Feb 1 2006,33.00,2582800,5857533000.0
Jan 3 2006,40.04,1700500,7107140040.0
Dec 1 2005,37.92,1317800,6730837920.0
Nov 1 2005,34.74,1614100,6166384740.0
Oct 3 2005,32.83,2266400,5827357830.0
Sep 1 2005,34.94,1897200,6201884940.0
Aug 1 2005,38.29,2574800,6796513290.0
Jul 1 2005,37.09,1218500,6583512090.000001
Jun 06 2005,36.52,1384400,6482336520.000001
May 2 2005,34.18,1729000,6066984180.0
Apr 1 2005,31.07,1906100,5514956070.0
Mar 1 2005,34.43,1919600,6111359430.0
Feb 1 2005,34.89,1297600,6193009890.0
Jan 3 2005,31.06,1498900,5513181060.0
Dec 1 2004,27.99,963100,4968252990.0
Nov 1 2004,29.68,1130600,5268229680.0
Oct 1 2004,27.76,1376300,4927427760.0
Sep 1 2004,30.10,1211600,5342780100.0
Aug 2 2004,26.19,1005000,4648751190.0
Jul 1 2004,26.74,990000,4746376740.0
Jun 1 2004,25.49,969400,4524500490.0
May 3 2004,22.57,1187600,4006197570.0
Apr 1 2004,23.62,1315800,4192573620.0
Mar 1 2004,21.71,958100,3853546710.0
Feb 2 2004,21.63,1319300,3839346630.0
Jan 30 2004,20.81,2228400,3693795810.0
Dec 1 2003,20.81,1141600,3693795810.0
Nov 3 2003,20.59,632000,3654745590.0
Oct 1 2003,20.20,764000,3585520200.0
Sep 2 2003,20.12,984200,3571320120.0
Aug 1 2003,19.77,1146000,3509194770.0
Jul 1 2003,16.85,1019000,2990891850.0000005
Jun 2 2003,17.94,942700,3184367940.0
May 1 2003,16.87,1346700,2994441870.0
Apr 1 2003,14.15,1111300,2511639150.0
Mar 3 2003,15.00,1195700,2662515000.0
Feb 3 2003,14.61,1142400,2593289610.0
Jan 2 2003,14.27,1178800,2532939270.0
Dec 31 2002,14.49,1704100,2571989490.0
Nov 1 2002,14.49,1792800,2571989490.0
Oct 1 2002,14.10,1876300,2502764100.0
Sep 3 2002,13.81,1558700,2451288810.0
Aug 1 2002,14.41,1899300,2557789410.0
