Jan 2 2015,23.70,4472000,8284192800.0
Dec 1 2014,25.11,3785800,8777049840.0
Nov 3 2014,24.11,3549500,8427505840.0
Oct 1 2014,21.99,6118100,7686472559.999999
Sep 2 2014,23.74,4158600,8298174559.999999
Aug 1 2014,23.29,2910900,8140879760.0
Jul 1 2014,20.64,5163300,7214588160.0
Jun 2 2014,22.03,5876200,7700454320.0
May 1 2014,21.05,6118200,7357901200.0
Apr 1 2014,19.86,5203800,6941943840.0
Mar 3 2014,21.88,4317600,7648022720.0
Feb 3 2014,23.00,4328000,8039512000.0
Jan 2 2014,20.84,4134900,7284496960.0
Dec 2 2013,22.36,3489900,7815803840.0
Nov 1 2013,22.01,3865300,7693463440.000001
Oct 1 2013,20.75,4958700,7253038000.0
Sep 3 2013,20.81,4436800,7274010640.0
Aug 1 2013,18.50,4014800,6466564000.0
Jul 1 2013,20.07,4713900,7015348080.0
Jun 3 2013,18.99,5714200,6637840559.999999
May 1 2013,20.48,5185500,7158661120.0
Apr 1 2013,18.94,5365000,6620363360.0
Mar 1 2013,19.66,4432900,6872035040.0
Feb 1 2013,18.70,6158600,6536472800.0
Jan 2 2013,17.85,4201700,6239360400.000001
Dec 3 2012,16.10,3981700,5627658400.000001
Nov 1 2012,16.39,4999200,5729026160.0
Oct 1 2012,14.58,5814600,5096351520.0
Sep 4 2012,14.47,6439900,5057901680.0
Aug 1 2012,13.61,5077400,4757293840.0
Jul 2 2012,11.57,7628000,4044224080.0
Jun 1 2012,13.26,7471500,4634953440.0
May 1 2012,12.12,8845600,4236473279.9999995
Apr 2 2012,12.60,7191200,4404254400.0
Mar 1 2012,12.71,7007800,4442704240.0
Feb 1 2012,11.30,7814000,3949847200.0000005
Jan 3 2012,11.48,7010100,4012765120.0
Dec 1 2011,9.90,4445300,3460485600.0
Nov 1 2011,9.05,5084200,3163373200.0000005
Oct 3 2011,9.07,6538900,3170364080.0
Sep 1 2011,6.65,6026800,2324467600.0
Aug 1 2011,8.29,7596800,2897719759.9999995
Jul 1 2011,9.86,6875500,3446503840.0
Jun 1 2011,11.18,6565400,3907901920.0
May 2 2011,13.24,5522600,4627962560.0
Apr 1 2011,12.47,4624700,4358813680.0
Mar 1 2011,12.86,5685200,4495135840.0
Feb 1 2011,12.56,6621900,4390272640.0
Jan 3 2011,12.31,5415800,4302886640.0
Dec 1 2010,11.63,4501800,4065196720.0000005
Nov 1 2010,10.02,3754800,3502430880.0
Oct 1 2010,9.79,5837400,3422035759.9999995
Sep 1 2010,10.05,3663200,3512917200.0000005
Aug 2 2010,9.57,4713400,3345136080.0
Jul 1 2010,9.38,7894900,3278722720.0000005
Jun 1 2010,9.75,6860500,3408054000.0
May 3 2010,12.10,7975400,4229482400.0
Apr 1 2010,14.71,6422200,5141792240.0
Mar 1 2010,14.00,3409100,4893616000.0
Feb 1 2010,12.06,5347100,4215500640.0
Jan 4 2010,12.23,4537300,4274923120.0
Dec 1 2009,12.39,3493400,4330850160.0
Nov 2 2009,12.19,4261200,4260941360.0
Oct 1 2009,10.54,5103000,3684193759.9999995
