Nov 3 2014,196.16,10768203200.0
Oct 1 2014,199.79,10967472050.0
Sep 2 2014,200.36,10998762200.0
Aug 1 2014,211.15,11591079250.0
Jul 1 2014,199.25,10937828750.0
Jun 2 2014,205.40,11275433000.0
May 1 2014,188.60,10353197000.0
Apr 1 2014,198.20,10880189000.0
Mar 3 2014,200.05,10981744750.0
Feb 3 2014,188.05,10323004750.0
Jan 2 2014,199.24,10937279800.0
Dec 2 2013,216.88,11905627600.0
Nov 1 2013,200.25,10992723750.0
Oct 1 2013,197.44,10838468800.0
Sep 3 2013,182.64,10026022800.0
Aug 1 2013,174.32,9569296400.0
Jul 1 2013,180.35,9900313250.0
Jun 3 2013,163.94,8999486300.0
May 1 2013,164.00,9002780000.0
Apr 1 2013,155.68,8546053600.0
Mar 1 2013,153.57,8430225150.0
Feb 1 2013,146.23,8027295849.999999
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
Jan 2 2013,143.93,7901037350.0
