Jan 2 2015,46.06,34678400,377866337100.0
Dec 1 2014,46.12,29467800,378358564200.0
Nov 3 2014,47.47,28659100,389433673950.0
Oct 1 2014,46.33,38655800,380081359050.0
Sep 2 2014,45.74,42564700,375241125900.0
Aug 1 2014,44.83,25501300,367775681550.0
Jul 1 2014,42.32,34688800,347184181200.0
Jun 2 2014,40.89,27932600,335452768650.0
May 1 2014,40.15,28996600,329381967750.0
Apr 1 2014,39.34,37217700,322736901900.0
Mar 3 2014,39.91,39300500,327413059350.0
Feb 3 2014,37.30,39290500,306001180500.0
Jan 2 2014,36.57,48732700,300012417450.0
Dec 2 2013,36.16,40196200,296648865600.0
Nov 1 2013,36.85,41126100,302309477250.0
Oct 1 2013,33.97,43783200,278682576450.0
Sep 3 2013,31.92,64140000,261864817200.0
Aug 1 2013,32.04,49729700,262849271400.0
Jul 1 2013,30.33,52501300,248820799050.0
Jun 3 2013,32.90,50535000,269904526500.0
May 1 2013,33.24,51273800,272693813400.00003
Apr 1 2013,31.31,70041900,256860508350.0
Mar 1 2013,27.06,45019900,221994422100.0
Feb 1 2013,26.29,42969800,215677507650.0
Jan 2 2013,25.75,56932500,211247463750.0
Dec 3 2012,25.06,49503000,205586852100.0
Nov 1 2012,24.97,66390700,204848511450.0
Oct 1 2012,26.55,55946000,217810491750.0
Sep 4 2012,27.69,49859800,227162806650.0
Aug 1 2012,28.68,30797300,235284553800.0
Jul 2 2012,27.24,42105900,223471103400.0
Jun 1 2012,28.27,48969400,231921001950.0
May 1 2012,26.98,47886600,221338119300.0
Apr 2 2012,29.40,48821800,241191279000.0
Mar 1 2012,29.62,44277900,242996111700.0
Feb 1 2012,29.15,52182700,239140332750.0
Jan 3 2012,26.94,70271500,221009967900.0
Dec 1 2011,23.68,49264800,194265628800.0
Nov 1 2011,23.34,53693200,191476341900.0
Oct 3 2011,24.11,60235300,197793256350.0
Sep 1 2011,22.54,63522800,184913313900.0
Aug 1 2011,24.09,77332100,197629180650.0
Jul 1 2011,24.65,68186100,202223300250.0
Jun 1 2011,23.39,61376900,191886531150.0
May 2 2011,22.50,67821800,184585162500.0
Apr 1 2011,23.17,81658100,190081698450.0
Mar 1 2011,22.70,59744300,186225919500.0
Feb 1 2011,23.76,61355100,194921931600.0
Jan 3 2011,24.64,71314300,202141262400.0
Dec 1 2010,24.80,48111900,203453868000.0
Nov 1 2010,22.45,68402700,184174973250.0
Oct 1 2010,23.56,66458300,193281174600.0
Sep 1 2010,21.63,63542900,177447869550.0
Aug 2 2010,20.73,61156600,170064463050.0
Jul 1 2010,22.68,71053500,186061843800.0
Jun 1 2010,20.22,79675500,165880532700.0
May 3 2010,22.67,89381300,185979805950.0
Apr 1 2010,26.71,65821100,219123097350.0
Mar 1 2010,25.62,51043300,210180971700.0
Feb 1 2010,25.08,58684900,205750927800.0
Jan 4 2010,24.53,81765200,201238846050.0
Dec 1 2009,26.53,43297000,217646416050.0
Nov 2 2009,25.60,53121400,210016896000.0
Oct 1 2009,24.03,72581900,197136953550.0
Sep 1 2009,22.29,52500600,182862367650.0
Aug 3 2009,21.36,49659200,175232847600.0
Jul 31 2009,20.27,108516400,166290721950.0
Jul 1 2009,20.27,1124200,166290721950.0
Jun 1 2009,20.49,67163500,168095554650.0
May 1 2009,18.00,57362800,147668130000.0
Apr 1 2009,17.35,78563800,142335669750.0
Mar 2 2009,15.73,78098900,129045538050.0
Feb 2 2009,13.83,81560000,113458346550.0
Jan 2 2009,14.55,81320700,119365071750.0
Dec 1 2008,16.54,72425500,135690603900.0
Nov 3 2008,17.20,95976900,141105102000.0
Oct 1 2008,18.87,136418800,154805422950.0
Sep 2 2008,22.55,96891900,184995351750.0
Aug 1 2008,23.06,59889700,189179282100.0
Jul 1 2008,21.64,77180100,177529907400.0
Jun 2 2008,23.15,77060400,189917622750.0
May 1 2008,23.83,69931800,195496196550.0
Apr 1 2008,23.91,69066000,196152499350.0
Mar 3 2008,23.79,74958500,195168045150.0
Feb 1 2008,22.81,122099600,187128335850.0
Jan 2 2008,27.23,97806800,223389065550.0
Dec 3 2007,29.73,55002300,243898528050.0
Nov 1 2007,28.06,90565400,230198207100.0
Oct 1 2007,30.64,85117900,251363972400.0
Sep 4 2007,24.52,61223000,201156808200.0
Aug 1 2007,23.92,55264800,196234537200.0
Jul 2 2007,24.05,64862000,197301029250.0
Jun 1 2007,24.45,59647900,200582543250.0
May 1 2007,25.46,64202000,208868366100.0
Apr 2 2007,24.76,51337600,203125716600.0
Mar 1 2007,23.04,59843900,189015206400.0
Feb 1 2007,23.29,72483300,191066152650.0
Jan 3 2007,25.43,69924300,208622252550.0
Dec 1 2006,24.60,58945000,201813111000.0
Nov 1 2006,24.19,61544700,198449559150.0
Oct 2 2006,23.58,61492200,193445250300.0
Sep 1 2006,22.46,56588300,184257011100.0
Aug 1 2006,21.10,50459500,173099863500.0
Jul 3 2006,19.69,68627600,161532526650.0
Jun 1 2006,19.06,92940200,156364142100.0
May 1 2006,18.53,110427000,152016136050.0
Apr 3 2006,19.68,107219900,161450488800.0
Mar 1 2006,22.18,65223100,181959951300.0
Feb 1 2006,21.90,58565000,179662891500.0
Jan 3 2006,22.86,74173200,187538525100.0
Dec 1 2005,21.24,62892300,174248393400.0
Nov 1 2005,22.48,71469100,184421086800.0
Oct 3 2005,20.81,72132400,170720765850.0
Sep 1 2005,20.84,66976400,170966879400.0
Aug 1 2005,22.17,65529900,181877913450.0
Jul 1 2005,20.68,69046600,169654273800.0
Jun 1 2005,20.06,62956700,164567927100.0
May 2 2005,20.83,62699700,170884841550.0
Apr 1 2005,20.36,77090200,167029062600.0
Mar 1 2005,19.45,72899700,159563618250.0
Feb 1 2005,20.25,75992300,166126646250.0
Jan 3 2005,21.09,79642800,173017825650.0
Dec 1 2004,21.44,84488000,175889150400.0
Nov 1 2004,21.51,86446000,176463415350.0
Oct 1 2004,20.14,65742900,165224229900.0
Sep 1 2004,19.91,57725200,163337359350.0
Aug 2 2004,19.66,52104600,161286413100.0
Jul 1 2004,20.45,76666600,167767403250.0
Jun 1 2004,20.50,77068200,168177592500.0
May 3 2004,18.83,58942400,154477271550.0
Apr 1 2004,18.76,77386600,153903006600.0
Mar 1 2004,17.90,77111900,146847751500.0
Feb 2 2004,19.04,57385900,156200066400.0
Jan 30 2004,19.85,81057400,162845132250.0
Jan 2 2004,19.85,457600,162845132250.0
