Jan 2 2015,98.37,5413700,112141800000.0
Dec 1 2014,95.97,4701700,109405800000.0
Nov 3 2014,91.04,4064300,103785600000.0
Oct 1 2014,85.51,5655400,97481400000.0
Sep 2 2014,79.04,4010800,90105600000.0
Aug 1 2014,78.90,3783600,89946000000.0
Jul 1 2014,75.83,3279900,86446200000.0
Jun 2 2014,74.58,3986900,85021200000.0
May 1 2014,77.50,4628900,88350000000.0
Apr 1 2014,71.96,5979300,82034400000.0
Mar 3 2014,73.80,5781600,84132000000.0
Feb 3 2014,72.11,6992100,82205400000.0
Jan 2 2014,66.76,6032300,76106400000.0
Dec 2 2013,70.27,5388600,80107800000.0
Nov 1 2013,65.75,5207400,74955000000.0
Oct 1 2013,61.13,6468900,69688200000.0
Sep 3 2013,55.51,5903000,63281400000.0
Aug 1 2013,56.78,5170800,64729200000.0
Jul 1 2013,60.15,3738700,68571000000.0
Jun 3 2013,55.72,5492200,63520800000.0
May 1 2013,56.11,5626500,63965400000.0
Apr 1 2013,56.70,5907200,64638000000.0
Mar 1 2013,53.38,6770600,60853200000.0
Feb 1 2013,49.62,5881700,56566800000.0
Jan 2 2013,49.70,6313100,56658000000.0
Dec 3 2012,46.73,6760500,53272200000.0
Nov 1 2012,44.95,7728900,51243000000.0
Oct 1 2012,44.85,6228700,51129000000.0
Sep 4 2012,46.63,6053800,53158200000.0
Aug 1 2012,43.87,7385300,50011800000.0
Jul 2 2012,43.58,8893100,49681200000.0
Jun 1 2012,44.86,7280400,51140400000.0
May 1 2012,43.14,8841600,49179600000.0
Apr 2 2012,42.83,8132000,48826200000.0
Mar 1 2012,42.84,6672800,48837600000.00001
Feb 1 2012,43.13,8589400,49168200000.0
Jan 3 2012,39.93,7641000,45520200000.0
Dec 1 2011,38.85,9993000,44289000000.0
Nov 1 2011,37.00,11345800,42180000000.0
Oct 3 2011,34.61,10858200,39455400000.0
Sep 1 2011,31.89,12211800,36354600000.0
Aug 1 2011,34.09,12161700,38862600000.00001
Jul 1 2011,34.51,8170500,39341400000.0
Jun 1 2011,35.55,8576900,40527000000.0
May 2 2011,36.60,9283400,41724000000.0
Apr 1 2011,34.27,8645100,39067800000.0
Mar 1 2011,32.36,10093300,36890400000.0
Feb 1 2011,31.17,14813600,35533800000.0
Jan 3 2011,32.24,9603900,36753600000.0
Dec 1 2010,32.66,8216200,37232399999.99999
Nov 1 2010,29.12,10827400,33196800000.0
Oct 1 2010,28.30,10174500,32262000000.0
Sep 1 2010,29.48,7831800,33607200000.0
Aug 2 2010,25.27,9546300,28807800000.0
Jul 1 2010,28.75,12025300,32775000000.0
Jun 1 2010,27.38,17449400,31213200000.0
May 3 2010,32.34,12831500,36867600000.00001
Apr 1 2010,34.48,10920400,39307200000.0
Mar 1 2010,34.07,9906200,38839800000.0
Feb 1 2010,31.45,13133700,35853000000.0
Jan 4 2010,30.16,12309500,34382400000.0
Dec 1 2009,29.93,13108400,34120200000.0
Nov 2 2009,28.82,28693600,32854800000.0
Oct 1 2009,32.81,10906000,37403400000.0
Sep 1 2009,33.15,11880100,37791000000.0
Aug 3 2009,34.80,10480800,39672000000.0
Jul 31 2009,31.05,21468600,35397000000.0
Jul 1 2009,31.05,159100,35397000000.0
Jun 1 2009,29.49,10561900,33618600000.0
May 1 2009,27.58,12771400,31441199999.999996
Apr 1 2009,29.41,11040700,33527400000.0
Mar 2 2009,25.37,12181700,28921800000.0
