Jan 2 2015,77.31,1449100,14917892220.0
Dec 1 2014,71.23,1492100,13744683260.0
Nov 3 2014,73.11,1558300,14107451820.0
Oct 1 2014,68.42,1837100,13202460040.0
Sep 2 2014,63.54,1445200,12260805480.0
Aug 1 2014,61.76,1614300,11917333120.0
Jul 1 2014,57.68,1674600,11130048160.0
Jun 2 2014,57.50,1673200,11095315000.0
May 1 2014,56.24,1226300,10852182880.0
Apr 1 2014,54.02,2237900,10423807240.0
Mar 3 2014,53.08,1991700,10242422960.0
Feb 3 2014,50.40,2652500,9725284800.0
Jan 2 2014,46.31,1479800,8936070220.0
Dec 2 2013,47.12,1017900,9092369440.0
Nov 1 2013,46.31,939200,8936070220.0
Oct 1 2013,45.43,1719700,8766263660.0
Sep 3 2013,43.01,1420400,8299295620.0
Aug 1 2013,42.58,1141800,8216321960.0
Jul 1 2013,44.46,1072900,8579090520.0
Jun 3 2013,43.69,1427600,8430509780.0
May 1 2013,43.39,1344100,8372621180.0
Apr 1 2013,46.08,1553600,8891688960.0
Mar 1 2013,44.30,2056700,8548216599.999999
Feb 1 2013,40.81,2364500,7874779220.0
Jan 2 2013,42.16,1155500,8135277919.999999
Dec 3 2012,41.33,1102600,7975119460.0
Nov 1 2012,41.64,1467400,8034937680.0
Oct 1 2012,39.79,1647300,7677957980.0
Sep 4 2012,41.35,1721800,7978978700.0
Aug 1 2012,41.29,1043600,7967400980.0
Jul 2 2012,42.00,1456900,8104404000.0
Jun 1 2012,40.31,2184900,7778298220.0
May 1 2012,37.72,2447600,7278526640.0
Apr 2 2012,37.10,2563700,7158890200.0
Mar 1 2012,36.76,2452700,7093283120.0
Feb 1 2012,34.48,2030500,6653329759.999999
Jan 3 2012,35.18,1779200,6788403160.0
Dec 1 2011,35.77,1514500,6902250740.000001
Nov 1 2011,32.82,1880900,6333012840.0
Oct 3 2011,33.65,2144500,6493171300.0
Sep 1 2011,34.84,2260000,6722796080.000001
Aug 1 2011,34.28,2318900,6614737360.0
Jul 1 2011,33.64,2092800,6491241680.0
Jun 1 2011,37.36,2017400,7209060320.0
May 2 2011,36.42,2141300,7027676040.0
Apr 1 2011,34.65,2245300,6686133300.0
Mar 1 2011,32.85,2061100,6338801700.0
Feb 1 2011,31.66,2310900,6109176920.0
Jan 3 2011,31.11,2103000,6003047820.0
Dec 1 2010,30.87,1852100,5956736940.0
Nov 1 2010,31.94,1683600,6163206280.0
Oct 1 2010,31.91,2235900,6157417420.0
Sep 1 2010,30.97,3115700,5976033140.0
Aug 2 2010,31.88,2430100,6151628560.0
Jul 1 2010,32.52,3484000,6275124240.000001
Jun 1 2010,32.38,3853000,6248109560.000001
May 3 2010,32.57,4027900,6284772340.0
Apr 1 2010,28.16,2270900,5433809920.0
Mar 1 2010,30.25,2933000,5837100500.0
Feb 1 2010,27.20,2473500,5248566400.0
Jan 4 2010,23.70,1457400,4573199400.0
Dec 1 2009,24.24,1625400,4677398880.0
Nov 2 2009,22.32,2247400,4306911840.0
Oct 1 2009,23.23,2538300,4482507260.0
Sep 1 2009,24.50,2021700,4727569000.0
Aug 3 2009,22.53,2654100,4347433860.0
Jul 31 2009,20.97,2761000,4046413140.0
Jun 1 2009,20.97,2173100,4046413140.0
May 1 2009,18.52,2468100,3573656240.0
Apr 1 2009,17.65,2453100,3405779299.9999995
Mar 2 2009,14.41,1983000,2780582420.0
Feb 2 2009,11.97,1800000,2309755140.0
Jan 2 2009,14.02,2832500,2705327240.0
Dec 1 2008,13.85,2633200,2672523700.0
Nov 3 2008,13.75,2511900,2653227500.0
Oct 1 2008,19.51,5328800,3764688620.0000005
Sep 2 2008,22.56,3221600,4353222720.0
Aug 1 2008,21.06,2322700,4063779719.9999995
Jul 1 2008,17.61,1849300,3398060820.0
Jun 2 2008,17.88,3405900,3450160560.0
May 7 2008,21.46,8494400,4140964520.0
