Nov 3 2014,58.30,25588044900.0
Oct 1 2014,58.96,25877720880.0
Sep 2 2014,57.50,25236922500.0
Aug 1 2014,60.45,26531686350.0
Jul 1 2014,58.61,25724104830.0
Jun 2 2014,61.07,26803806210.0
May 1 2014,60.07,26364903210.0
Apr 1 2014,61.16,26843307480.0
Mar 3 2014,61.48,26983756440.0
Feb 3 2014,62.49,27427048470.0
Jan 2 2014,60.86,26711636580.0
Dec 2 2013,64.76,28423358280.000004
Nov 1 2013,64.34,28239019020.0
Oct 1 2013,62.65,27497272950.0
Sep 3 2013,59.76,26228843280.0
Aug 1 2013,55.71,24451286130.0
Jul 1 2013,59.12,25947945360.0
Jun 3 2013,55.71,24451286130.0
May 1 2013,53.38,23428642140.0
Apr 1 2013,51.85,22757120550.0
Mar 1 2013,49.55,21747643650.0
Feb 1 2013,47.57,20878615710.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
Jan 2 2013,50.18,22024152540.0
