Jan 2 2015,106.59,1851800,24625594290.0
Dec 1 2014,110.70,1953700,25575131700.0
Nov 3 2014,102.90,1962100,23773089900.0
Oct 1 2014,98.02,2309100,22645658620.0
Sep 2 2014,96.58,1878900,22312973980.0
Aug 1 2014,102.22,1575100,23615988820.0
Jul 1 2014,99.13,2117800,22902103030.0
Jun 2 2014,91.60,1629300,21162439600.0
May 1 2014,86.79,2327400,20051180490.0
Apr 1 2014,87.02,2002000,20104317620.0
Mar 3 2014,90.72,2099400,20959132320.0
Feb 3 2014,85.66,1885900,19790115460.0
Jan 2 2014,84.85,2662000,19602980350.0
Dec 2 2013,82.62,2152700,19087781220.0
Nov 1 2013,73.62,2189000,17008502220.000002
Oct 1 2013,68.31,2194700,15781727610.0
Sep 3 2013,62.20,2163700,14370128200.0
Aug 1 2013,60.60,2276200,14000478600.0
Jul 1 2013,62.92,2434200,14536470520.0
Jun 3 2013,60.68,2666200,14018961080.0
May 1 2013,61.63,2880900,14238440530.0
Apr 1 2013,53.80,3267800,12429467800.0
Mar 1 2013,48.95,2845800,11308967450.0
Feb 1 2013,45.66,2595800,10548875460.0
Jan 2 2013,45.50,4797900,10511910500.0
Dec 3 2012,41.14,4785100,9504615340.0
Nov 1 2012,32.15,3297900,7427646650.0
Oct 1 2012,32.92,3660300,7605540520.0
Sep 4 2012,37.25,5098200,8605904750.0
Aug 1 2012,39.97,3728200,9234309070.0
Jul 2 2012,38.01,5540200,8781488310.0
Jun 1 2012,29.13,4466900,6729933030.0
May 1 2012,30.00,6292400,6930930000.0
Apr 2 2012,37.09,5768000,8568939790.000001
Mar 1 2012,39.56,4639000,9139586360.0
Feb 1 2012,37.51,3723200,8665972810.0
Jan 3 2012,34.74,4582000,8026016940.0
Dec 1 2011,29.58,3856800,6833896980.0
Nov 1 2011,27.78,5699000,6418041180.0
Oct 3 2011,25.46,7024600,5882049260.0
Sep 1 2011,24.58,3977800,5678741980.0
Aug 1 2011,28.19,5074000,6512763890.0
Jul 1 2011,32.94,4071000,7610161139.999999
Jun 1 2011,34.77,3584600,8032947870.000001
May 2 2011,35.03,2936400,8093015930.0
Apr 1 2011,38.04,4540500,8788419240.0
Mar 1 2011,35.64,5845700,8233944840.0
Feb 1 2011,29.23,4932300,6753036130.0
Jan 3 2011,32.52,5682900,7513128120.000001
Dec 1 2010,32.40,2737000,7485404400.0
Nov 1 2010,32.02,4540700,7397612620.000001
Oct 1 2010,30.59,6573700,7067238290.0
Sep 1 2010,27.13,6191200,6267871030.0
Aug 2 2010,23.09,6921700,5334505790.0
Jul 1 2010,25.22,6933100,5826601820.0
Jun 1 2010,28.83,6082000,6660623730.0
May 3 2010,33.27,6058600,7686401370.000001
Apr 1 2010,39.27,6243700,9072587370.0
Mar 1 2010,37.27,6632600,8610525370.0
Feb 1 2010,36.92,5219500,8529664520.0
Jan 4 2010,36.31,4983200,8388735610.000001
Dec 1 2009,42.20,3185400,9749508200.0
Nov 2 2009,35.21,3491800,8134601510.0
Oct 1 2009,32.19,4421800,7436887889.999999
Sep 1 2009,34.91,4104000,8065292209.999999
Aug 3 2009,32.76,3908200,7568575560.0
Jul 31 2009,28.91,6400400,6679106210.0
Jun 1 2009,28.91,9016900,6679106210.0
May 1 2009,23.75,4759900,5486986250.0
Apr 1 2009,22.48,5693900,5193576880.0
Mar 2 2009,18.48,6119400,4269452880.0
Feb 2 2009,13.06,6125300,3017264860.0
Jan 2 2009,14.03,5559300,3241364930.0
Dec 1 2008,10.94,3480800,2527479140.0
Nov 3 2008,11.66,3678200,2693821460.0
Oct 1 2008,15.74,5344600,3636427940.0
Sep 2 2008,20.38,5108700,4708411780.0
Aug 1 2008,26.05,4205400,6018357550.0
Jul 1 2008,27.52,7256000,6357973120.0
Jun 2 2008,33.00,5695600,7624023000.0
May 1 2008,35.87,5362400,8287081969.999999
Apr 1 2008,27.71,6161900,6401869010.0
Mar 3 2008,25.84,7300300,5969841040.0
Feb 1 2008,29.50,7359000,6815414500.0
Jan 2 2008,25.28,6227700,5840463680.0
Dec 3 2007,28.87,3748100,6669864970.0
Nov 1 2007,26.41,4757400,6101528710.0
Oct 1 2007,24.77,3054300,5722637870.0
Sep 4 2007,24.20,4042700,5590950200.0
Aug 1 2007,22.33,3845400,5158922230.0
Jul 2 2007,20.41,3545100,4715342710.0
Jun 1 2007,18.49,4235700,4271763189.9999995
May 1 2007,17.98,3236600,4153937380.0
Apr 2 2007,16.90,4371000,3904423899.9999995
Mar 1 2007,16.07,3385300,3712668170.0
