Nov 3 2014,84.14,39979289280.0
Oct 1 2014,80.84,38411287680.0
Sep 2 2014,72.10,34258459199.999996
Aug 1 2014,72.04,34229950080.000004
Jul 1 2014,70.16,33336664320.0
Jun 2 2014,68.41,32505148320.0
May 1 2014,68.34,32471887680.0
Apr 1 2014,66.87,31773414240.000004
Mar 3 2014,66.27,31488323040.0
Feb 3 2014,66.30,31502577600.0
Jan 2 2014,65.29,31022674080.000004
Dec 2 2013,68.87,32723718240.000004
Nov 1 2013,67.79,32210554080.000004
Oct 1 2013,63.57,30205412640.0
Sep 3 2013,61.32,29136320640.0
Aug 1 2013,59.93,28475859360.0
Jul 1 2013,60.71,28846477920.0
Jun 3 2013,57.99,27554064480.0
May 1 2013,57.51,27325991520.0
Apr 1 2013,56.35,26774815200.0
Mar 1 2013,54.42,25857771840.0
Feb 1 2013,50.99,24228000480.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
Jan 2 2013,49.27,23410739040.0
