Nov 3 2014,43.86,66183731220.0
Oct 1 2014,43.36,65429242720.0
Sep 2 2014,41.15,62094403550.0
Aug 1 2014,41.80,63075238599.99999
Jul 1 2014,41.68,62894161360.0
Jun 2 2014,40.25,60736324250.0
May 1 2014,39.38,59423514260.00001
Apr 1 2014,38.13,57537293010.00001
Mar 3 2014,37.68,56858253360.0
Feb 3 2014,38.92,58729384840.0
Jan 2 2014,35.87,54127004989.99999
Dec 2 2013,37.29,56269752330.0
Nov 1 2013,37.16,56073585319.99999
Oct 1 2013,35.56,53659222120.0
Sep 3 2013,32.16,48528700319.99999
Aug 1 2013,32.29,48724867330.0
Jul 1 2013,35.49,53553593730.0
Jun 3 2013,33.66,50792165819.99999
May 1 2013,35.38,53387606260.00001
Apr 1 2013,35.63,53764850510.00001
Mar 1 2013,33.95,51229769150.00001
Feb 1 2013,32.48,49011572959.99999
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
Jan 2 2013,32.57,49147380890.0
