Jan 2 2015,22.89,10143000,8364143340.0
Dec 1 2014,25.23,4853400,9219193380.0
Nov 3 2014,25.43,5694600,9292274580.0
Oct 1 2014,22.68,6680300,8287408080.0
Sep 2 2014,20.42,5531400,7461590520.000001
Aug 1 2014,21.57,5729000,7881807420.0
Jul 1 2014,20.53,7167100,7501785180.0
Jun 2 2014,24.38,4696100,8908598280.0
May 1 2014,23.49,6517700,8583386939.999999
Apr 1 2014,22.06,6642000,8060856360.0
Mar 3 2014,21.44,7267900,7834304640.0
Feb 3 2014,24.32,7591900,8886673920.0
Jan 2 2014,23.21,7780400,8481073260.0
Dec 2 2013,22.07,6764000,8064510420.0
Nov 1 2013,19.65,9580100,7180227899.999999
Oct 1 2013,18.74,7504100,6847708439.999999
Sep 3 2013,19.21,7798000,7019449260.0
Aug 1 2013,17.65,7938500,6449415899.999999
Jul 1 2013,19.87,8493000,7260617220.0
Jun 3 2013,21.04,9240600,7688142240.0
May 1 2013,24.08,5466400,8798976480.0
Apr 1 2013,25.78,6644700,9420166680.0
Mar 1 2013,24.02,5490700,8777052120.0
Feb 1 2013,22.05,6378400,8057202300.0
Jan 2 2013,23.39,6669500,8546846340.0
Dec 3 2012,19.56,5468800,7147341360.0
Nov 1 2012,19.09,6806500,6975600540.0
Oct 1 2012,20.52,5908000,7498131120.0
Sep 4 2012,20.20,8038400,7381201200.0
Aug 1 2012,18.59,5791100,6792897540.0
Jul 2 2012,17.22,8237700,6292291320.0
Jun 1 2012,17.96,8656500,6562691760.0
May 1 2012,16.22,8865100,5926885320.0
Apr 2 2012,15.94,10490800,5824571640.0
Mar 1 2012,14.79,8409400,5404354740.0
Feb 1 2012,13.98,7305000,5108375880.0
Jan 3 2012,13.53,9157500,4943943180.0
Dec 1 2011,12.26,6666800,4479877560.0
Nov 1 2011,11.58,7479100,4231401480.0
Oct 3 2011,10.78,7991700,3939076680.0
Sep 1 2011,8.76,6844500,3200956560.0
Aug 1 2011,10.19,9007400,3723487140.0
Jul 1 2011,11.47,5568800,4191206820.0
Jun 1 2011,11.12,5843300,4063314719.9999995
May 2 2011,11.76,4792500,4297174560.0
Apr 1 2011,11.97,5382300,4373909820.0
Mar 1 2011,11.21,5267000,4096201260.0000005
Feb 1 2011,11.39,5461800,4161974340.0
Jan 3 2011,11.88,6696100,4341023280.0
Dec 1 2010,11.44,5967000,4180244640.0
Nov 1 2010,9.63,7351800,3518859780.0000005
Oct 1 2010,9.97,5467100,3643097820.0
Sep 1 2010,10.63,4782300,3884265780.0000005
Aug 2 2010,9.80,5989300,3580978800.0000005
Jul 1 2010,10.49,8215700,3833108940.0
Jun 1 2010,9.36,8828900,3420200160.0
May 3 2010,11.61,8705300,4242363660.0
Apr 1 2010,13.95,8654700,5097413700.0
Mar 1 2010,11.96,4877100,4370255760.0
Feb 1 2010,11.74,9627100,4289866440.0
Jan 4 2010,11.16,7531800,4077930960.0
Dec 1 2009,10.29,6773300,3760027739.9999995
Nov 2 2009,9.70,10010400,3544438199.9999995
Oct 1 2009,10.34,9387500,3778298040.0
Sep 1 2009,10.76,7437000,3931768560.0
Aug 3 2009,12.65,9570800,4622385900.0
Jul 31 2009,10.90,10189600,3982925400.0
Jul 1 2009,10.90,129300,3982925400.0
Jun 1 2009,8.80,9124600,3215572800.0000005
May 1 2009,8.66,13449500,3164415960.0
Apr 1 2009,12.22,10874600,4465261320.0
Mar 2 2009,9.08,11838500,3317886480.0
Feb 2 2009,7.91,15223000,2890361460.0
Jan 2 2009,5.56,7980700,2031657359.9999998
Dec 1 2008,6.59,7417200,2408025540.0
Nov 3 2008,6.37,10749500,2327636220.0
Oct 1 2008,6.84,14182300,2499377040.0
Sep 2 2008,12.07,12591400,4410450420.0
Aug 1 2008,11.55,7373000,4220439300.0000005
Jul 1 2008,10.24,9381400,3741757440.0
Jun 2 2008,9.99,8948800,3650405940.0
May 1 2008,11.70,8321900,4275250199.9999995
Apr 1 2008,14.20,8330000,5188765200.0
Mar 3 2008,14.43,11713100,5272808580.0
Feb 1 2008,12.86,11605600,4699121160.0
Jan 2 2008,15.66,13563400,5722257960.0
Dec 3 2007,11.95,7431900,4366601700.0
Nov 1 2007,10.86,8657400,3968309160.0
Oct 1 2007,11.38,8641600,4158320280.0000005
Sep 4 2007,11.48,7841400,4194860880.0
Aug 1 2007,13.55,9620100,4951251300.0
Jul 2 2007,14.50,7750200,5298387000.0
Jun 1 2007,17.71,4386400,6471340260.0
May 1 2007,20.76,3852400,7585828560.000001
Apr 2 2007,19.58,6012200,7154649479.999999
Mar 1 2007,19.42,6596700,7096184520.000001
Feb 1 2007,22.38,4388200,8177786280.0
Jan 3 2007,25.65,4477600,9372663900.0
Dec 1 2006,23.26,3310200,8499343560.000001
Nov 1 2006,23.39,4949600,8546846340.0
Oct 2 2006,20.57,3309800,7516401420.0
Sep 1 2006,20.89,3959300,7633331340.0
Aug 1 2006,19.13,3719700,6990216780.0
Jul 3 2006,18.56,5216300,6781935360.0
Jun 1 2006,20.64,4734900,7541979840.0
May 1 2006,22.84,3916500,8345873040.0
Apr 3 2006,25.92,3017500,9471323520.0
Mar 1 2006,28.68,2560000,10479844080.0
Feb 1 2006,29.45,2927800,10761206700.0
Jan 3 2006,32.22,2658300,11773381320.0
Dec 1 2005,30.77,1862300,11243542620.0
Nov 1 2005,30.52,3579900,11152191120.0
Oct 3 2005,26.43,3670400,9657680580.0
Sep 1 2005,31.10,2790600,11364126600.0
Aug 1 2005,31.70,3445500,11583370200.0
Jul 1 2005,35.20,3901300,12862291200.000002
Jun 1 2005,32.22,2502100,11773381320.0
May 2 2005,29.62,2264000,10823325720.0
Apr 1 2005,26.05,3083600,9518826300.0
Mar 17 2005,24.98,2740200,9127841880.0
Feb 1 2005,28.04,3227600,10245984240.0
Jan 3 2005,25.49,2951400,9314198940.0
Dec 1 2004,25.77,2302700,9416512620.0
Nov 1 2004,22.51,2735600,8225289060.000001
Oct 1 2004,19.18,3300600,7008487080.0
Sep 1 2004,21.10,1894000,7710066600.000001
Aug 2 2004,19.72,1775500,7205806320.0
Jul 1 2004,17.56,2269900,6416529360.0
Jun 1 2004,18.05,2413200,6595578300.0
May 3 2004,18.37,3292600,6712508220.0
Apr 1 2004,18.25,3146100,6668659500.0
Mar 1 2004,22.46,2646200,8207018760.0
Feb 2 2004,20.15,2543900,7362930899.999999
Jan 30 2004,17.81,4356200,6507880860.0
Dec 1 2003,17.81,3212600,6507880860.0
Nov 3 2003,18.41,2958000,6727124460.0
Oct 1 2003,16.77,2789800,6127858620.0
Sep 2 2003,13.75,2686300,5024332500.0
Aug 1 2003,13.09,2455500,4783164540.0
Jul 1 2003,11.81,3168000,4315444860.0
Jun 2 2003,11.79,3881800,4308136740.0
May 1 2003,11.03,3105000,4030428180.0
Apr 1 2003,9.91,2052800,3621173460.0
Mar 3 2003,8.03,2391200,2934210180.0
