Jan 2 2015,115.68,1509900,19654263360.0
Dec 1 2014,113.21,875000,19234605420.0
Nov 3 2014,111.87,839400,19006936740.0
Oct 1 2014,110.82,1306300,18828539640.0
Sep 2 2014,100.17,1277200,17019083340.0
Aug 1 2014,98.72,1213400,16772725440.0
Jul 1 2014,99.48,1188200,16901850960.0
Jun 2 2014,103.25,1190300,17542381500.0
May 1 2014,103.51,1754800,17586556020.0
Apr 1 2014,96.02,2167800,16313990040.0
Mar 3 2014,93.82,1207300,15940205639.999998
Feb 3 2014,92.87,1241000,15778798740.0
Jan 2 2014,93.00,1268800,15800886000.0
Dec 2 2013,92.22,956700,15668362440.0
Nov 1 2013,90.27,1192700,15337053540.0
Oct 1 2013,86.38,1422200,14676134760.0
Sep 3 2013,81.11,1075400,13780751220.0
Aug 1 2013,77.92,814800,13238763840.0
Jul 1 2013,82.24,1055700,13972740480.0
Jun 3 2013,73.83,1136800,12543864660.0
May 1 2013,77.14,986400,13106240280.0
Apr 1 2013,75.11,1193100,12761339220.0
Mar 1 2013,73.91,1103200,12557456820.0
Feb 1 2013,73.45,1160200,12479301900.0
Jan 2 2013,73.10,1289500,12419836199.999998
Dec 3 2012,65.32,1150700,11097998639.999998
Nov 1 2012,64.47,1213700,10953581940.0
Oct 1 2012,62.75,1753500,10661350500.0
Sep 4 2012,66.08,1304200,11227124160.0
Aug 1 2012,60.21,1029500,10229799420.0
Jul 2 2012,57.43,1456600,9757471860.0
Jun 1 2012,62.73,1309700,10657952460.0
May 1 2012,58.94,1562600,10014023880.0
Apr 2 2012,61.15,2065200,10389507300.0
Mar 1 2012,62.47,1233500,10613777940.0
Feb 1 2012,58.87,1862400,10002130740.0
Jan 3 2012,58.87,1983700,10002130740.0
Dec 1 2011,51.77,2184200,8795826540.0
Nov 1 2011,48.99,2246000,8323498980.0
Oct 3 2011,51.00,2000800,8665002000.0
Sep 1 2011,51.83,2869500,8806020660.0
Aug 1 2011,55.13,3089900,9366697260.0
Jul 1 2011,58.16,1806200,9881500320.0
Jun 1 2011,61.24,1546300,10404798480.0
May 2 2011,65.66,1827600,11155765320.0
Apr 1 2011,63.23,1844700,10742903460.0
Mar 1 2011,58.66,1270900,9966451320.0
Feb 1 2011,60.41,2092700,10263779820.0
Jan 3 2011,57.33,2492000,9740481660.0
Dec 1 2010,52.02,1690900,8838302040.0
Nov 1 2010,47.74,2340900,8111121480.0
Oct 1 2010,45.97,2970100,7810394940.0
Sep 1 2010,50.71,1964500,8615730420.0
Aug 2 2010,45.71,2069800,7766220420.0
Jul 1 2010,51.35,2716500,8724467700.0
Jun 1 2010,52.38,2353800,8899466760.0
May 3 2010,54.20,2226600,9208688400.0
Apr 1 2010,59.03,2034900,10029315060.0
Mar 1 2010,57.37,2149300,9747277740.0
Feb 1 2010,55.56,1426900,9439755120.0
Jan 4 2010,54.58,1831900,9273251160.0
Dec 1 2009,57.28,1247600,9731986560.0
Nov 2 2009,57.34,1699600,9742180680.0
Oct 1 2009,50.94,2652200,8654807880.0
Sep 1 2009,51.80,2848800,8800923600.0
Aug 3 2009,45.89,1824700,7796802780.0
Jul 31 2009,45.16,4231800,7672774319.999999
Jun 1 2009,45.16,2324100,7672774319.999999
May 1 2009,43.17,2412000,7334669340.0
