Jan 2 2015,84.48,2230800,40140840960.0
Dec 1 2014,82.89,2037300,39385349280.0
Nov 3 2014,84.66,2073100,40226368320.0
Oct 1 2014,80.84,2397700,38411287680.0
Sep 2 2014,72.10,1577300,34258459199.999996
Aug 1 2014,72.04,1400000,34229950080.000004
Jul 1 2014,70.16,1401100,33336664320.0
Jun 2 2014,68.41,1817500,32505148320.0
May 1 2014,68.34,1775600,32471887680.0
Apr 1 2014,66.87,2216700,31773414240.000004
Mar 3 2014,66.27,2260000,31488323040.0
Feb 3 2014,66.30,2708400,31502577600.0
Jan 2 2014,65.29,2032500,31022674080.000004
Dec 2 2013,68.87,2202100,32723718240.000004
Nov 1 2013,67.79,2298000,32210554080.000004
Oct 1 2013,63.57,1834900,30205412640.0
Sep 3 2013,61.32,2296800,29136320640.0
Aug 1 2013,59.93,1851700,28475859360.0
Jul 1 2013,60.71,2034200,28846477920.0
Jun 3 2013,57.99,2284900,27554064480.0
May 1 2013,57.51,2429700,27325991520.0
Apr 1 2013,56.35,1817900,26774815200.0
Mar 1 2013,54.42,2389000,25857771840.0
Feb 1 2013,50.99,2416400,24228000480.0
Jan 2 2013,49.27,2293200,23410739040.0
Dec 3 2012,47.31,2176200,22479441120.0
Nov 1 2012,46.80,2494800,22237113600.0
Oct 1 2012,47.66,2162500,22645744320.0
Sep 4 2012,48.38,2541400,22987853760.0
Aug 1 2012,47.58,1821200,22607732160.0
Jul 2 2012,46.33,2431100,22013792160.0
Jun 1 2012,45.60,2751400,21666931200.0
May 1 2012,42.40,2685300,20146444800.0
Apr 2 2012,45.22,2336400,21486373440.0
Mar 1 2012,44.87,2513300,21320070240.0
Feb 1 2012,43.84,2898500,20830663680.0
Jan 3 2012,44.21,3053000,21006469920.0
Dec 1 2011,43.59,2543300,20711875680.0
Nov 1 2011,40.92,3051300,19443219840.0
Oct 3 2011,41.91,4264000,19913620320.0
Sep 1 2011,37.76,4448500,17941739520.0
Aug 1 2011,39.77,6147200,18896795040.0
Jul 1 2011,40.93,2920700,19447971360.0
Jun 1 2011,41.88,3528900,19899365760.0
May 2 2011,43.51,3603400,20673863520.0
Apr 1 2011,42.92,2628300,20393523840.0
Mar 1 2011,40.51,3086300,19248407520.0
Feb 1 2011,39.20,2455000,18625958400.0
Jan 3 2011,37.55,3398600,17841957600.0
Dec 1 2010,36.28,3200100,17238514560.0
Nov 1 2010,34.67,3378900,16473519840.0
Oct 1 2010,34.61,3172100,16445010720.0
Sep 1 2010,32.69,3325700,15532718879.999998
Aug 2 2010,29.78,3349500,14150026560.0
Jul 1 2010,31.83,4279100,15124088160.0
Jun 1 2010,31.05,5178500,14753469600.0
May 3 2010,31.27,5062500,14858003040.0
Apr 1 2010,33.17,3772500,15760791840.0
Mar 1 2010,34.01,3955300,16159919520.0
Feb 1 2010,31.58,3801500,15005300160.0
Jan 4 2010,30.95,3520100,14705954400.0
Dec 1 2009,32.49,3268100,15437688480.0
Nov 2 2009,32.71,3813900,15542221920.0
Oct 1 2009,29.96,3957000,14235553920.0
Sep 1 2009,29.59,3989700,14059747680.0
Aug 3 2009,28.63,4271900,13603601760.0
Jul 31 2009,27.81,11863000,13213977120.0
Jun 1 2009,26.45,4201300,12567770400.0
May 1 2009,28.13,5184700,13366025760.0
Apr 1 2009,26.05,4560800,12377709600.0
Mar 2 2009,26.02,6348200,12363455040.0
Feb 2 2009,25.03,7143800,11893054560.0
Jan 2 2009,26.63,6997300,12653297760.0
Dec 1 2008,28.83,5622200,13698632160.0
Nov 3 2008,29.84,4755900,14178535680.0
Oct 1 2008,25.40,5847500,12068860800.0
Sep 2 2008,31.07,3811000,14762972640.0
