Jan 2 2015,141.22,1912900,25574942000.0
Dec 1 2014,143.35,1412300,25960685000.0
Nov 3 2014,144.79,1585100,26221469000.0
Oct 1 2014,144.56,2349900,26179816000.0
Sep 2 2014,130.52,1485000,23637172000.0
Aug 1 2014,143.50,1398500,25987850000.0
Jul 1 2014,137.10,1564000,24828810000.0
Jun 2 2014,151.76,1030700,27483736000.0
May 1 2014,150.42,995500,27241061999.999996
Apr 1 2014,147.75,1467600,26757525000.0
Mar 3 2014,145.92,1363300,26426111999.999996
Feb 3 2014,142.92,2181300,25882811999.999996
Jan 2 2014,123.82,1600300,22423802000.0
Dec 2 2013,137.47,1224000,24895817000.0
Nov 1 2013,129.07,1259900,23374577000.0
Oct 1 2013,123.28,1786600,22326008000.0
Sep 3 2013,128.96,1350500,23354656000.0
Aug 1 2013,119.57,1464100,21654127000.0
Jul 1 2013,117.03,1751000,21194133000.0
Jun 3 2013,104.73,2034500,18966603000.0
May 1 2013,115.52,1999900,20920672000.0
Apr 1 2013,102.30,2213200,18526530000.0
Mar 1 2013,111.36,1696700,20167296000.0
Feb 1 2013,111.42,1828300,20178162000.0
Jan 2 2013,109.95,1659200,19911945000.0
Dec 3 2012,103.75,1956400,18789125000.0
Nov 1 2012,93.99,2157200,17021589000.0
Oct 1 2012,89.15,2932100,16145065000.000002
Sep 4 2012,87.85,2362000,15909634999.999998
Aug 1 2012,92.52,2195600,16755372000.0
Jul 2 2012,90.92,3908900,16465612000.0
Jun 1 2012,91.88,3099100,16639468000.0
May 1 2012,91.92,2834900,16646712000.0
Apr 2 2012,109.39,2344700,19810529000.0
Mar 1 2012,113.37,2599100,20531307000.0
Feb 1 2012,113.87,2535200,20621857000.0
Jan 3 2012,97.90,2857400,17729690000.0
Dec 1 2011,82.86,2402700,15005946000.0
Nov 1 2011,90.68,2924600,16422148000.000002
Oct 3 2011,93.21,4156000,16880330999.999998
Sep 1 2011,76.56,4578200,13865016000.0
Aug 1 2011,87.11,4698100,15775621000.0
Jul 1 2011,97.90,3291400,17729690000.0
Jun 1 2011,96.60,3640200,17494260000.0
May 2 2011,98.23,2843000,17789453000.0
Apr 1 2011,111.90,2609800,20265090000.0
Mar 1 2011,102.07,2705400,18484877000.0
Feb 1 2011,94.15,3163000,17050565000.000002
Jan 3 2011,98.36,2299300,17812996000.0
Dec 1 2010,102.19,1583000,18506609000.0
Nov 1 2010,90.22,2126700,16338842000.0
Oct 1 2010,81.61,2802100,14779571000.0
Sep 1 2010,83.90,2712900,15194290000.000002
Aug 2 2010,68.92,3021900,12481412000.0
Jul 1 2010,73.50,3687300,13310850000.0
Jun 1 2010,60.13,3311000,10889543000.0
May 3 2010,62.77,4362600,11367647000.0
Apr 1 2010,66.52,3203200,12046772000.0
Mar 1 2010,57.06,2821600,10333566000.0
Feb 1 2010,52.29,3015900,9469719000.0
Jan 4 2010,41.46,2518200,7508406000.0
Dec 1 2009,42.11,2213000,7626121000.0
Nov 2 2009,41.23,2154500,7466752999.999999
Oct 1 2009,39.39,3456000,7133529000.0
Sep 1 2009,40.99,2997700,7423289000.0
Aug 3 2009,41.46,2853100,7508406000.0
Jul 31 2009,39.19,6487800,7097309000.0
Jun 1 2009,39.19,2715200,7097309000.0
May 1 2009,29.55,4041300,5351505000.0
Apr 1 2009,30.82,3670200,5581502000.0
Mar 2 2009,23.07,4086300,4177977000.0
Feb 2 2009,18.85,4679500,3413735000.0000005
Jan 2 2009,21.56,3915300,3904516000.0
Dec 1 2008,24.04,3503100,4353644000.0
Nov 3 2008,23.00,5065100,4165300000.0
Oct 1 2008,23.32,5910200,4223252000.0
Sep 2 2008,38.99,4775700,7061089000.0
Aug 1 2008,58.11,2338000,10523721000.0
Jul 1 2008,59.01,4033100,10686711000.0
Jun 2 2008,58.28,3406500,10554508000.0
May 1 2008,62.63,3432900,11342293000.0
Apr 1 2008,55.62,3310800,10072782000.0
Mar 3 2008,41.57,2800800,7528327000.0
Feb 1 2008,44.73,3091800,8100602999.999999
Jan 03 2008,42.82,4012900,7754702000.0
Dec 3 2007,56.41,2823200,10215851000.0
Nov 1 2007,51.77,3470600,9375547000.0
Oct 1 2007,53.01,4235200,9600111000.0
Sep 4 2007,56.52,3518600,10235772000.0
Aug 1 2007,52.33,5064800,9476963000.0
Jul 2 2007,52.34,5409300,9478774000.0
Jun 1 2007,44.63,4265400,8082493000.0
May 1 2007,41.55,4021400,7524704999.999999
Apr 10 2007,40.55,6316700,7343604999.999999
Mar 1 2007,31.84,4153700,5766224000.0
Feb 1 2007,29.62,4400000,5364182000.0
Jan 3 2007,29.53,4647300,5347883000.0
Dec 1 2006,25.93,2629800,4695923000.0
Nov 1 2006,26.32,4876800,4766552000.0
Oct 2 2006,27.78,6066900,5030958000.0
Sep 1 2006,26.09,4157500,4724899000.0
Aug 1 2006,25.12,4471300,4549232000.0
Jul 3 2006,25.52,4603200,4621672000.0
Jun 1 2006,26.67,5191200,4829937000.0
May 1 2006,24.04,6498700,4353644000.0
Apr 3 2006,22.73,4508400,4116403000.0
Mar 1 2006,22.86,2949400,4139946000.0
Feb 1 2006,23.56,3958900,4266716000.0
Jan 3 2006,21.11,3800500,3823021000.0
Dec 1 2005,19.46,3248700,3524206000.0
Nov 1 2005,19.31,2538400,3497041000.0
Oct 3 2005,18.45,2884200,3341295000.0
Sep 1 2005,19.02,2418500,3444522000.0
Aug 1 2005,18.69,2188700,3384759000.0
Jul 1 2005,18.41,3279200,3334051000.0
Jun 1 2005,16.07,3443800,2910277000.0
May 2 2005,14.64,3760700,2651304000.0
Apr 1 2005,14.58,5100500,2640438000.0
Mar 1 2005,15.08,2708600,2730988000.0
Feb 1 2005,15.74,4691200,2850514000.0
Jan 3 2005,16.59,3420000,3004449000.0
Dec 1 2004,17.89,2395700,3239879000.0
Nov 1 2004,17.00,2608300,3078700000.0
Oct 1 2004,14.91,3605700,2700201000.0
