Jan 2 2015,33.57,2509000,4380952140.0
Dec 1 2014,35.13,2369900,4584535260.0
Nov 3 2014,32.32,3688200,4217824640.0
Oct 1 2014,30.36,2993600,3962040720.0
Sep 2 2014,36.70,1796100,4789423400.0
Aug 1 2014,39.79,2439300,5192674580.0
Jul 1 2014,35.73,1850800,4662836460.0
Jun 2 2014,33.86,2396400,4418797720.0
May 1 2014,33.52,2991900,4374427040.0
Apr 1 2014,35.66,2301500,4653701320.0
Mar 3 2014,36.47,2692400,4759407940.0
Feb 3 2014,37.44,2303600,4885994880.0
Jan 2 2014,35.82,2021400,4674581640.0
Dec 2 2013,37.10,2117000,4841624200.0
Nov 1 2013,39.02,1895000,5092188040.0
Oct 1 2013,37.88,1867500,4943415760.0
Sep 3 2013,36.77,3096600,4798558540.0
Aug 1 2013,41.93,2207500,5471948860.0
Jul 1 2013,42.56,1094100,5554165120.0
Jun 3 2013,40.22,1817200,5248790440.0
May 1 2013,41.93,1962900,5471948860.0
Apr 1 2013,41.44,1781300,5408002880.0
Mar 1 2013,38.74,2293600,5055647480.0
Feb 1 2013,40.52,2503200,5287941040.0
Jan 2 2013,42.80,2886900,5585485600.0
Dec 3 2012,39.36,2586500,5136558720.0
Nov 1 2012,37.70,2330000,4919925400.0
Oct 1 2012,35.75,1802300,4665446500.0
Sep 4 2012,37.56,3017900,4901655120.0
Aug 1 2012,37.54,3289900,4899045080.0
Jul 2 2012,30.55,2421700,3986836100.0
Jun 1 2012,27.59,2637900,3600550180.0
May 1 2012,27.97,3523000,3650140940.0
Apr 2 2012,28.96,2787100,3779337920.0
Mar 1 2012,29.11,4143000,3798913220.0
Feb 1 2012,28.39,3029600,3704951780.0
Jan 3 2012,26.50,5422400,3458303000.0
Dec 1 2011,27.56,3020200,3596635120.0
Nov 1 2011,26.98,3884700,3520943960.0
Oct 3 2011,27.25,3395300,3556179500.0
Sep 1 2011,22.31,5137000,2911499620.0
Aug 1 2011,26.18,5599700,3416542360.0
Jul 1 2011,32.54,3343900,4246535080.0
Jun 1 2011,28.15,3297000,3673631300.0
May 2 2011,30.46,3221300,3975090920.0
Apr 1 2011,31.47,3684700,4106897940.0
Mar 1 2011,29.83,4710200,3892874660.0
Feb 1 2011,38.38,2398100,5008666760.0
Jan 3 2011,33.82,2936800,4413577640.0
Dec 1 2010,35.81,2552800,4673276620.0
Nov 1 2010,37.79,5067200,4931670580.0
Oct 1 2010,30.79,5740400,4018156580.0
Sep 1 2010,31.44,4370200,4102982880.0
Aug 2 2010,30.32,3980500,3956820640.0
Jul 1 2010,32.16,3537600,4196944319.9999995
Jun 1 2010,34.39,3078200,4487963780.0
May 3 2010,36.30,4128400,4737222600.0
Apr 1 2010,37.56,3198900,4901655120.0
Mar 1 2010,38.07,3137800,4968211140.0
Feb 1 2010,32.20,4776500,4202164400.0000005
Jan 4 2010,31.57,3633500,4119948140.0
Dec 1 2009,34.99,2396300,4566264980.0
Nov 2 2009,31.64,3379700,4129083280.0
Oct 1 2009,31.38,3163800,4095152760.0
Sep 1 2009,30.17,3611900,3937245340.0
Aug 3 2009,28.43,4178600,3710171860.0
Jul 31 2009,24.04,7405600,3137268080.0
Jun 1 2009,24.04,5212800,3137268080.0
May 1 2009,20.42,5173100,2664850840.0
Apr 1 2009,19.49,5740500,2543483980.0
Mar 2 2009,16.37,7161600,2136317740.0000002
Feb 2 2009,16.64,5555600,2171553280.0
Jan 2 2009,15.58,5791200,2033221160.0
Dec 1 2008,14.98,4981000,1954919960.0
Nov 3 2008,18.17,6758000,2371221340.0
Oct 1 2008,21.74,5813700,2837113480.0
Sep 2 2008,31.87,4237800,4159098740.0
Aug 1 2008,35.62,3831600,4648481240.0
Jul 1 2008,33.01,3829200,4307871020.0
Jun 2 2008,31.19,4041800,4070357380.0
May 1 2008,32.19,4263800,4200859379.9999995
Apr 1 2008,34.25,3825500,4469693500.0
Mar 3 2008,31.35,5342600,4091237700.0
Feb 1 2008,28.78,4547700,3755847560.0
Jan 2 2008,29.00,5249000,3784558000.0
Dec 3 2007,27.26,2550200,3557484520.0
Nov 1 2007,26.20,3561000,3419152400.0
Oct 1 2007,25.27,2028900,3297785540.0
Sep 4 2007,21.80,2547600,2844943600.0
Aug 1 2007,22.90,3809500,2988495800.0
Jul 2 2007,20.06,4077600,2617870120.0
Jun 1 2007,24.03,2964400,3135963060.0
May 1 2007,26.58,2960700,3468743160.0
Apr 2 2007,25.76,3829700,3361731520.0
Mar 1 2007,26.51,4212600,3459608020.0
Feb 1 2007,24.82,2489600,3239059640.0
Jan 3 2007,24.40,3164800,3184248800.0
Dec 1 2006,23.03,3010900,3005461060.0
Nov 1 2006,22.28,4088700,2907584560.0
Oct 2 2006,17.50,3779800,2283785000.0
Sep 1 2006,17.72,4803400,2312495440.0
Aug 1 2006,15.69,3684200,2047576380.0
Jul 3 2006,14.62,3174600,1907939240.0
Jun 1 2006,17.49,2952500,2282479980.0
May 1 2006,18.57,3202700,2423422140.0
Apr 3 2006,23.20,3699800,3027646400.0
Mar 1 2006,24.54,3922800,3202519080.0
Feb 1 2006,28.10,2962100,3667106200.0
Jan 3 2006,27.31,4695000,3564009620.0
Dec 1 2005,25.31,3953800,3303005620.0
Nov 1 2005,30.91,2585400,4033816820.0
Oct 3 2005,28.33,2254400,3697121660.0
Sep 26 2005,29.40,3463300,3836758800.0
Aug 1 2005,27.83,2935800,3631870660.0
Jul 1 2005,30.35,2198900,3960735700.0
Jun 1 2005,28.34,2492000,3698426680.0
May 2 2005,26.67,2970700,3480488340.0
Apr 1 2005,22.21,2428800,2898449420.0
Mar 1 2005,23.99,2990100,3130742980.0
Feb 1 2005,20.80,1658600,2714441600.0
Jan 3 2005,21.03,2948800,2744457060.0
Dec 1 2004,22.20,2356900,2897144400.0
Nov 1 2004,21.25,3328600,2773167500.0
Oct 1 2004,20.50,1806800,2675291000.0
Sep 1 2004,17.20,2664600,2244634400.0
Aug 2 2004,15.13,3294300,1974495260.0
Jul 12 2004,14.87,3362600,1940564740.0
Jun 1 2004,15.23,3860400,1987545460.0
May 3 2004,13.73,3898100,1791792460.0
Apr 1 2004,11.54,2739500,1505993080.0
Mar 1 2004,12.02,2420200,1568634040.0
