Jan 2 2015,521.89,347900,19100652110.0
Dec 1 2014,528.94,186600,19358675060.000004
Nov 3 2014,517.77,243400,18949864230.0
Oct 1 2014,495.80,427500,18145784200.0
Sep 2 2014,461.82,303400,16902150180.0
Aug 1 2014,470.01,291800,17201895990.0
Jul 1 2014,457.55,665700,16745872450.0
Jun 2 2014,411.80,485400,15071468200.0
May 1 2014,369.74,547400,13532114260.0
Apr 1 2014,361.70,1040000,13237858300.0
Mar 3 2014,437.99,405000,16029996010.0
Feb 3 2014,444.83,434300,16280333170.0
Jan 2 2014,407.58,759500,14917020420.0
Dec 2 2013,384.08,474900,14056943920.0
Nov 1 2013,376.90,306500,13794163100.0
Oct 1 2013,371.50,651800,13596528500.0
Sep 3 2013,376.27,565400,13771105730.0
Aug 1 2013,386.52,340000,14146245480.0
Jul 1 2013,388.00,1113600,14200412000.0
Jun 3 2013,506.13,257600,18523851870.0
May 1 2013,497.53,353500,18209100470.0
Apr 1 2013,492.29,440300,18017321710.0
Mar 1 2013,491.19,782200,17977062810.0
Feb 1 2013,509.89,354300,18661464110.0
Jan 2 2013,574.38,512300,21021733620.0
Dec 3 2012,490.37,541100,17947051630.0
Nov 1 2012,529.00,273300,19360871000.0
Oct 1 2012,542.22,517600,19844709780.0
Sep 4 2012,495.63,320600,18139562370.0
Aug 1 2012,491.79,233700,17999022210.0
Jul 2 2012,481.50,430800,17622418500.0
Jun 1 2012,553.79,299000,20268160210.0
May 1 2012,523.10,291800,19144936900.0
Apr 2 2012,578.20,359800,21161541800.0
Mar 1 2012,541.75,254900,19827508250.0
Feb 1 2012,511.62,349700,18724780380.0
Jan 3 2012,459.91,462700,16832246090.0
Dec 1 2011,463.01,294200,16945702990.0
Nov 1 2011,434.21,312300,15891651790.0
Oct 3 2011,433.86,466200,15878842140.0
Sep 1 2011,364.28,425600,13332283719.999998
Aug 1 2011,381.35,592300,13957028650.0
Jul 1 2011,400.55,510700,14659729450.0
Jun 1 2011,372.11,280400,13618853890.0
May 2 2011,349.00,255300,12773051000.0
Apr 1 2011,349.70,610400,12798670300.0
Mar 1 2011,333.46,374000,12204302540.0
Feb 1 2011,327.95,345200,12002642050.0
Jan 3 2011,322.91,777600,11818183090.0
Dec 1 2010,257.75,490600,9433392250.0
Nov 1 2010,260.29,512000,9526353710.0
Oct 1 2010,262.95,802700,9623707050.0
Sep 1 2010,283.74,598300,10384600260.0
Aug 2 2010,265.03,631400,9699832969.999998
Jul 1 2010,328.37,698500,12018013630.0
Jun 1 2010,315.62,496300,11551376380.0
May 3 2010,322.77,680100,11813059230.0
Apr 1 2010,360.56,801300,13196135440.0
Mar 1 2010,348.13,434400,12741209870.0
