1914,1,1
1915,1,1
1916,7.9,7.9
1917,17.4,17.4
1918,18,18
1919,14.6,14.6
1920,15.6,15.6
1921,-10.5,-10.5
1922,-6.1,-6.1
1923,1.8,1.8
1924,0,0
1925,2.3,2.3
1926,1.1,1.1
1927,-1.7,-1.7
1928,-1.7,-1.7
1929,0,0
1930,-2.3,-2.3
1931,-9,-9
1932,-9.9,-9.9
1933,-5.1,-5.1
1934,3.1,3.1
1935,2.2,2.2
1936,1.5,1.5
1937,3.6,3.6
1938,-2.1,-2.1
1939,-1.4,-1.4
1940,0.7,0.7
1941,5,5
1942,10.9,10.9
1943,6.1,6.1
1944,1.7,1.7
1945,2.3,2.3
1946,8.3,8.3
1947,14.4,14.4
1948,8.1,8.1
1949,-1.2,-1.2
1950,1.3,1.3
1951,7.9,7.9
1952,1.9,1.9
1953,0.8,0.8
1954,0.7,0.7
1955,-0.4,-0.4
1956,1.5,1.5
1957,3.3,3.3
1958,2.8,2.8
1959,0.7,0.7
1960,1.7,1.7
1961,1,1
1962,1,1
1963,1.3,1.3
1964,1.3,1.3
1965,1.6,1.6
1966,2.9,2.9
1967,3.1,3.1
1968,4.2,4.2
1969,5.5,5.5
1970,5.7,5.7
1971,4.4,4.4
1972,3.2,3.2
1973,6.2,6.2
1974,11,11
1975,9.1,9.1
1976,5.8,5.8
1977,6.5,6.5
1978,7.6,7.6
1979,11.3,11.3
1980,13.5,13.5
1981,10.3,10.3
1982,6.2,6.2
1983,3.2,3.2
1984,4.3,4.3
1985,3.6,3.6
1986,1.9,1.9
1987,3.6,3.6
1988,4.1,4.1
1989,4.8,4.8
1990,5.4,5.4
1991,4.2,4.2
1992,3,3
1993,3,3
1994,2.6,2.6
1995,2.8,2.8
1996,3,3
1997,2.3,2.3
1998,1.6,1.6
1999,2.2,2.2
2000,3.4,3.4
2001,2.8,2.8
2002,1.6,1.6
2003,2.3,2.3
2004,2.7,2.7
2005,3.4,3.4
2006,3.2,3.2
2007,2.8,2.8
2008,3.8,3.8
2009,-0.4,-0.4
2010,1.6,1.6
2011,3.2,3.2
2012,2.1,2.1
2013,1.5,1.5
