SEP,2014,1.7
AUG,2014,1.7
JUL,2014,2
JUN,2014,2.1
MAY,2014,2.1
APR,2014,2
MAR,2014,1.5
FEB,2014,1.1
JAN,2014,1.6
DEC,2013,1.5
NOV,2013,1.2
OCT,2013,1
SEP,2013,1.2
AUG,2013,1.5
JUL,2013,2
JUN,2013,1.8
MAY,2013,1.4
APR,2013,1.1
MAR,2013,1.5
FEB,2013,2
JAN,2013,1.6
DEC,2012,1.7
NOV,2012,1.8
OCT,2012,2.2
SEP,2012,2
AUG,2012,1.7
JUL,2012,1.4
JUN,2012,1.7
MAY,2012,1.7
APR,2012,2.3
MAR,2012,2.7
FEB,2012,2.9
JAN,2012,2.9
DEC,2011,3
NOV,2011,3.4
OCT,2011,3.5
SEP,2011,3.9
AUG,2011,3.8
JUL,2011,3.6
JUN,2011,3.6
MAY,2011,3.6
APR,2011,3.2
MAR,2011,2.7
FEB,2011,2.1
JAN,2011,1.6
DEC,2010,1.5
NOV,2010,1.1
OCT,2010,1.2
SEP,2010,1.1
AUG,2010,1.1
JUL,2010,1.2
JUN,2010,1.1
MAY,2010,2
APR,2010,2.2
MAR,2010,2.3
FEB,2010,2.1
JAN,2010,2.6
DEC,2009,2.7
NOV,2009,1.8
OCT,2009,-0.2
SEP,2009,-1.3
AUG,2009,-1.5
JUL,2009,-2.1
JUN,2009,-1.4
MAY,2009,-1.3
APR,2009,-0.7
MAR,2009,-0.4
FEB,2009,0.2
JAN,2009,0
DEC,2008,0.1
NOV,2008,1.1
OCT,2008,3.7
SEP,2008,4.9
AUG,2008,5.4
JUL,2008,5.6
JUN,2008,5
MAY,2008,4.2
APR,2008,3.9
MAR,2008,4
FEB,2008,4
JAN,2008,4.3
DEC,2007,4.1
NOV,2007,4.3
OCT,2007,3.5
SEP,2007,2.8
AUG,2007,2
JUL,2007,2.4
JUN,2007,2.7
MAY,2007,2.7
APR,2007,2.6
MAR,2007,2.8
FEB,2007,2.4
JAN,2007,2.1
DEC,2006,2.5
NOV,2006,2
OCT,2006,1.3
SEP,2006,2.1
AUG,2006,3.8
JUL,2006,4.1
JUN,2006,4.3
MAY,2006,4.2
APR,2006,3.5
MAR,2006,3.4
FEB,2006,3.6
JAN,2006,4
DEC,2005,3.4
NOV,2005,3.5
OCT,2005,4.3
SEP,2005,4.7
AUG,2005,3.6
JUL,2005,3.2
JUN,2005,2.5
MAY,2005,2.8
APR,2005,3.5
MAR,2005,3.1
FEB,2005,3
JAN,2005,3
DEC,2004,3.3
NOV,2004,3.5
OCT,2004,3.2
SEP,2004,2.5
AUG,2004,2.7
JUL,2004,3
JUN,2004,3.3
MAY,2004,3.1
APR,2004,2.3
MAR,2004,1.7
FEB,2004,1.7
JAN,2004,1.9
DEC,2003,1.9
NOV,2003,1.8
OCT,2003,2
SEP,2003,2.3
AUG,2003,2.2
JUL,2003,2.1
JUN,2003,2.1
MAY,2003,2.1
APR,2003,2.2
MAR,2003,3
FEB,2003,3
JAN,2003,2.6
DEC,2002,2.4
NOV,2002,2.2
OCT,2002,2
SEP,2002,1.5
AUG,2002,1.8
JUL,2002,1.5
JUN,2002,1.1
MAY,2002,1.2
APR,2002,1.6
MAR,2002,1.5
FEB,2002,1.1
JAN,2002,1.1
DEC,2001,1.6
NOV,2001,1.9
OCT,2001,2.1
SEP,2001,2.6
AUG,2001,2.7
JUL,2001,2.7
JUN,2001,3.2
MAY,2001,3.6
APR,2001,3.3
MAR,2001,2.9
FEB,2001,3.5
JAN,2001,3.7
DEC,2000,3.4
NOV,2000,3.4
OCT,2000,3.4
SEP,2000,3.5
AUG,2000,3.4
JUL,2000,3.7
JUN,2000,3.7
MAY,2000,3.2
APR,2000,3.1
MAR,2000,3.8
FEB,2000,3.2
JAN,2000,2.7
DEC,1999,2.7
NOV,1999,2.6
OCT,1999,2.6
SEP,1999,2.6
AUG,1999,2.3
JUL,1999,2.1
JUN,1999,2
MAY,1999,2.1
APR,1999,2.3
MAR,1999,1.7
FEB,1999,1.6
JAN,1999,1.7
DEC,1998,1.6
NOV,1998,1.5
OCT,1998,1.5
SEP,1998,1.5
AUG,1998,1.6
JUL,1998,1.7
JUN,1998,1.7
MAY,1998,1.7
APR,1998,1.4
